Area,Year,Item,Measurement,Unit,Value
British Columbia,1996,Tillage retaining most of the crop residue on the surface,Hectares,Hectares,43753
British Columbia,1996,No-till seeding or zero-till seeding,Number of farms reporting,Number,344
British Columbia,1996,No-till seeding or zero-till seeding,Hectares,Hectares,18052
Canada,2001,Commercial fertilizer,Number of farms reporting,Number,134120
Canada,2001,Commercial fertilizer,Hectares,Hectares,24014814
Canada,2001,Herbicides,Number of farms reporting,Number,126850
Canada,2001,Herbicides,Hectares,Hectares,25900911
Canada,2001,Insecticides,Number of farms reporting,Number,27742
Canada,2001,Insecticides,Hectares,Hectares,2225938
Canada,2001,Fungicides,Number of farms reporting,Number,22482
Canada,2001,Fungicides,Hectares,Hectares,2572388
Canada,2001,Total land prepared for seeding,Number of farms reporting,Number,167325
Canada,2001,Total land prepared for seeding,Hectares,Hectares,29733424
Canada,2001,Tillage incorporating most of the crop residue into the soil,Number of farms reporting,Number,116647
Canada,2001,Tillage incorporating most of the crop residue into the soil,Hectares,Hectares,12039711
Canada,2001,Tillage retaining most of the crop residue on the surface,Number of farms reporting,Number,46725
Canada,2001,Tillage retaining most of the crop residue on the surface,Hectares,Hectares,8870230
Canada,2001,No-till seeding or zero-till seeding,Number of farms reporting,Number,36740
Canada,2001,No-till seeding or zero-till seeding,Hectares,Hectares,8823482
Newfoundland and Labrador,2001,Commercial fertilizer,Number of farms reporting,Number,352
Newfoundland and Labrador,2001,Commercial fertilizer,Hectares,Hectares,6415
Newfoundland and Labrador,2001,Herbicides,Number of farms reporting,Number,140
Newfoundland and Labrador,2001,Herbicides,Hectares,Hectares,1067
Newfoundland and Labrador,2001,Insecticides,Number of farms reporting,Number,151
Newfoundland and Labrador,2001,Insecticides,Hectares,Hectares,641
Newfoundland and Labrador,2001,Fungicides,Number of farms reporting,Number,61
Newfoundland and Labrador,2001,Fungicides,Hectares,Hectares,310
Newfoundland and Labrador,2001,Total land prepared for seeding,Number of farms reporting,Number,307
Newfoundland and Labrador,2001,Total land prepared for seeding,Hectares,Hectares,2023
Newfoundland and Labrador,2001,Tillage incorporating most of the crop residue into the soil,Number of farms reporting,Number,249
Newfoundland and Labrador,2001,Tillage incorporating most of the crop residue into the soil,Hectares,Hectares,1514
Newfoundland and Labrador,2001,Tillage retaining most of the crop residue on the surface,Number of farms reporting,Number,56
Newfoundland and Labrador,2001,Tillage retaining most of the crop residue on the surface,Hectares,Hectares,265
Newfoundland and Labrador,2001,No-till seeding or zero-till seeding,Number of farms reporting,Number,63
Newfoundland and Labrador,2001,No-till seeding or zero-till seeding,Hectares,Hectares,243
Prince Edward Island,2001,Commercial fertilizer,Number of farms reporting,Number,1232
Prince Edward Island,2001,Commercial fertilizer,Hectares,Hectares,110102
Prince Edward Island,2001,Herbicides,Number of farms reporting,Number,1087
Prince Edward Island,2001,Herbicides,Hectares,Hectares,92732
Prince Edward Island,2001,Insecticides,Number of farms reporting,Number,605
Prince Edward Island,2001,Insecticides,Hectares,Hectares,45260
Prince Edward Island,2001,Fungicides,Number of farms reporting,Number,519
Prince Edward Island,2001,Fungicides,Hectares,Hectares,44548
Prince Edward Island,2001,Total land prepared for seeding,Number of farms reporting,Number,1362
Prince Edward Island,2001,Total land prepared for seeding,Hectares,Hectares,119241
Prince Edward Island,2001,Tillage incorporating most of the crop residue into the soil,Number of farms reporting,Number,1227
Prince Edward Island,2001,Tillage incorporating most of the crop residue into the soil,Hectares,Hectares,90919
Prince Edward Island,2001,Tillage retaining most of the crop residue on the surface,Number of farms reporting,Number,304
Prince Edward Island,2001,Tillage retaining most of the crop residue on the surface,Hectares,Hectares,26266
Prince Edward Island,2001,No-till seeding or zero-till seeding,Number of farms reporting,Number,43
Prince Edward Island,2001,No-till seeding or zero-till seeding,Hectares,Hectares,2057
Nova Scotia,2001,Commercial fertilizer,Number of farms reporting,Number,2336
Nova Scotia,2001,Commercial fertilizer,Hectares,Hectares,88374
Nova Scotia,2001,Herbicides,Number of farms reporting,Number,1215
Nova Scotia,2001,Herbicides,Hectares,Hectares,29686
Nova Scotia,2001,Insecticides,Number of farms reporting,Number,713
Nova Scotia,2001,Insecticides,Hectares,Hectares,16183
Nova Scotia,2001,Fungicides,Number of farms reporting,Number,534
Nova Scotia,2001,Fungicides,Hectares,Hectares,12034
Nova Scotia,2001,Total land prepared for seeding,Number of farms reporting,Number,1471
Nova Scotia,2001,Total land prepared for seeding,Hectares,Hectares,30538
Nova Scotia,2001,Tillage incorporating most of the crop residue into the soil,Number of farms reporting,Number,1290
Nova Scotia,2001,Tillage incorporating most of the crop residue into the soil,Hectares,Hectares,21789
Nova Scotia,2001,Tillage retaining most of the crop residue on the surface,Number of farms reporting,Number,221
Nova Scotia,2001,Tillage retaining most of the crop residue on the surface,Hectares,Hectares,6221
Nova Scotia,2001,No-till seeding or zero-till seeding,Number of farms reporting,Number,135
Nova Scotia,2001,No-till seeding or zero-till seeding,Hectares,Hectares,2529
New Brunswick,2001,Commercial fertilizer,Number of farms reporting,Number,1806
New Brunswick,2001,Commercial fertilizer,Hectares,Hectares,90067
New Brunswick,2001,Herbicides,Number of farms reporting,Number,995
New Brunswick,2001,Herbicides,Hectares,Hectares,54018
New Brunswick,2001,Insecticides,Number of farms reporting,Number,640
New Brunswick,2001,Insecticides,Hectares,Hectares,29118
New Brunswick,2001,Fungicides,Number of farms reporting,Number,436
New Brunswick,2001,Fungicides,Hectares,Hectares,26504
New Brunswick,2001,Total land prepared for seeding,Number of farms reporting,Number,1521
New Brunswick,2001,Total land prepared for seeding,Hectares,Hectares,68027
New Brunswick,2001,Tillage incorporating most of the crop residue into the soil,Number of farms reporting,Number,1339
New Brunswick,2001,Tillage incorporating most of the crop residue into the soil,Hectares,Hectares,55892
New Brunswick,2001,Tillage retaining most of the crop residue on the surface,Number of farms reporting,Number,246
New Brunswick,2001,Tillage retaining most of the crop residue on the surface,Hectares,Hectares,10083
New Brunswick,2001,No-till seeding or zero-till seeding,Number of farms reporting,Number,125
New Brunswick,2001,No-till seeding or zero-till seeding,Hectares,Hectares,2052
Quebec,2001,Commercial fertilizer,Number of farms reporting,Number,16593
Quebec,2001,Commercial fertilizer,Hectares,Hectares,1001733
Quebec,2001,Herbicides,Number of farms reporting,Number,14456
Quebec,2001,Herbicides,Hectares,Hectares,848220
Quebec,2001,Insecticides,Number of farms reporting,Number,3037
Quebec,2001,Insecticides,Hectares,Hectares,90415
Quebec,2001,Fungicides,Number of farms reporting,Number,2448
Quebec,2001,Fungicides,Hectares,Hectares,73323
Quebec,2001,Total land prepared for seeding,Number of farms reporting,Number,20899
Quebec,2001,Total land prepared for seeding,Hectares,Hectares,1119709
Quebec,2001,Tillage incorporating most of the crop residue into the soil,Number of farms reporting,Number,18612
Quebec,2001,Tillage incorporating most of the crop residue into the soil,Hectares,Hectares,858915
Quebec,2001,Tillage retaining most of the crop residue on the surface,Number of farms reporting,Number,4505
Quebec,2001,Tillage retaining most of the crop residue on the surface,Hectares,Hectares,207112
Quebec,2001,No-till seeding or zero-till seeding,Number of farms reporting,Number,1797
Quebec,2001,No-till seeding or zero-till seeding,Hectares,Hectares,53682
Ontario,2001,Commercial fertilizer,Number of farms reporting,Number,35445
Ontario,2001,Commercial fertilizer,Hectares,Hectares,2231823
Ontario,2001,Herbicides,Number of farms reporting,Number,31544
Ontario,2001,Herbicides,Hectares,Hectares,2208982
Ontario,2001,Insecticides,Number of farms reporting,Number,9370
Ontario,2001,Insecticides,Hectares,Hectares,360821
Ontario,2001,Fungicides,Number of farms reporting,Number,5712
Ontario,2001,Fungicides,Hectares,Hectares,194149
Ontario,2001,Total land prepared for seeding,Number of farms reporting,Number,41775
Ontario,2001,Total land prepared for seeding,Hectares,Hectares,2699146
Ontario,2001,Tillage incorporating most of the crop residue into the soil,Number of farms reporting,Number,32463
Ontario,2001,Tillage incorporating most of the crop residue into the soil,Hectares,Hectares,1397312
Ontario,2001,Tillage retaining most of the crop residue on the surface,Number of farms reporting,Number,10557
Ontario,2001,Tillage retaining most of the crop residue on the surface,Hectares,Hectares,584384
Ontario,2001,No-till seeding or zero-till seeding,Number of farms reporting,Number,12055
Ontario,2001,No-till seeding or zero-till seeding,Hectares,Hectares,717449
Manitoba,2001,Commercial fertilizer,Number of farms reporting,Number,12133
Manitoba,2001,Commercial fertilizer,Hectares,Hectares,3531175
Manitoba,2001,Herbicides,Number of farms reporting,Number,12166
Manitoba,2001,Herbicides,Hectares,Hectares,3566024
Manitoba,2001,Insecticides,Number of farms reporting,Number,2614
Manitoba,2001,Insecticides,Hectares,Hectares,382328
Manitoba,2001,Fungicides,Number of farms reporting,Number,3385
Manitoba,2001,Fungicides,Hectares,Hectares,741376
Manitoba,2001,Total land prepared for seeding,Number of farms reporting,Number,14876
Manitoba,2001,Total land prepared for seeding,Hectares,Hectares,3922964
Manitoba,2001,Tillage incorporating most of the crop residue into the soil,Number of farms reporting,Number,10250
Manitoba,2001,Tillage incorporating most of the crop residue into the soil,Hectares,Hectares,2136840
Manitoba,2001,Tillage retaining most of the crop residue on the surface,Number of farms reporting,Number,4682
Manitoba,2001,Tillage retaining most of the crop residue on the surface,Hectares,Hectares,1280381
Manitoba,2001,No-till seeding or zero-till seeding,Number of farms reporting,Number,1996
Manitoba,2001,No-till seeding or zero-till seeding,Hectares,Hectares,505742
Saskatchewan,2001,Commercial fertilizer,Number of farms reporting,Number,28929
Saskatchewan,2001,Commercial fertilizer,Hectares,Hectares,9908559
Saskatchewan,2001,Herbicides,Number of farms reporting,Number,35681
Saskatchewan,2001,Herbicides,Hectares,Hectares,12326981
Saskatchewan,2001,Insecticides,Number of farms reporting,Number,5282
Saskatchewan,2001,Insecticides,Hectares,Hectares,930481
Saskatchewan,2001,Fungicides,Number of farms reporting,Number,4857
Saskatchewan,2001,Fungicides,Hectares,Hectares,913961
Saskatchewan,2001,Total land prepared for seeding,Number of farms reporting,Number,44009
Saskatchewan,2001,Total land prepared for seeding,Hectares,Hectares,14094297
Saskatchewan,2001,Tillage incorporating most of the crop residue into the soil,Number of farms reporting,Number,24253
Saskatchewan,2001,Tillage incorporating most of the crop residue into the soil,Hectares,Hectares,4573043
Saskatchewan,2001,Tillage retaining most of the crop residue on the surface,Number of farms reporting,Number,14489
Saskatchewan,2001,Tillage retaining most of the crop residue on the surface,Hectares,Hectares,4061610
Saskatchewan,2001,No-till seeding or zero-till seeding,Number of farms reporting,Number,13248
Saskatchewan,2001,No-till seeding or zero-till seeding,Hectares,Hectares,5459645
Alberta,2001,Commercial fertilizer,Number of farms reporting,Number,27075
Alberta,2001,Commercial fertilizer,Hectares,Hectares,6700045
Alberta,2001,Herbicides,Number of farms reporting,Number,25019
Alberta,2001,Herbicides,Hectares,Hectares,6623945
Alberta,2001,Insecticides,Number of farms reporting,Number,2607
Alberta,2001,Insecticides,Hectares,Hectares,342903
Alberta,2001,Fungicides,Number of farms reporting,Number,2198
Alberta,2001,Fungicides,Hectares,Hectares,541789
Alberta,2001,Total land prepared for seeding,Number of farms reporting,Number,35006
Alberta,2001,Total land prepared for seeding,Hectares,Hectares,7472837
Alberta,2001,Tillage incorporating most of the crop residue into the soil,Number of farms reporting,Number,22041
Alberta,2001,Tillage incorporating most of the crop residue into the soil,Hectares,Hectares,2770921
Alberta,2001,Tillage retaining most of the crop residue on the surface,Number of farms reporting,Number,10863
Alberta,2001,Tillage retaining most of the crop residue on the surface,Hectares,Hectares,2650889
Alberta,2001,No-till seeding or zero-till seeding,Number of farms reporting,Number,6490
Alberta,2001,No-till seeding or zero-till seeding,Hectares,Hectares,2051027
British Columbia,2001,Commercial fertilizer,Number of farms reporting,Number,8219
British Columbia,2001,Commercial fertilizer,Hectares,Hectares,346521
British Columbia,2001,Herbicides,Number of farms reporting,Number,4547
British Columbia,2001,Herbicides,Hectares,Hectares,149256
British Columbia,2001,Insecticides,Number of farms reporting,Number,2723
British Columbia,2001,Insecticides,Hectares,Hectares,27787
British Columbia,2001,Fungicides,Number of farms reporting,Number,2332
British Columbia,2001,Fungicides,Hectares,Hectares,24395
British Columbia,2001,Total land prepared for seeding,Number of farms reporting,Number,6099
British Columbia,2001,Total land prepared for seeding,Hectares,Hectares,204642
British Columbia,2001,Tillage incorporating most of the crop residue into the soil,Number of farms reporting,Number,4923
British Columbia,2001,Tillage incorporating most of the crop residue into the soil,Hectares,Hectares,132566
British Columbia,2001,Tillage retaining most of the crop residue on the surface,Number of farms reporting,Number,802
British Columbia,2001,Tillage retaining most of the crop residue on the surface,Hectares,Hectares,43020
British Columbia,2001,No-till seeding or zero-till seeding,Number of farms reporting,Number,788
British Columbia,2001,No-till seeding or zero-till seeding,Hectares,Hectares,29057
Canada,2006,Commercial fertilizer,Number of farms reporting,Number,118226
Canada,2006,Commercial fertilizer,Hectares,Hectares,25348013
Canada,2006,Herbicides,Number of farms reporting,Number,103496
Canada,2006,Herbicides,Hectares,Hectares,24820210
Canada,2006,Insecticides,Number of farms reporting,Number,23874
Canada,2006,Insecticides,Hectares,Hectares,2394382
Canada,2006,Fungicides,Number of farms reporting,Number,19629
Canada,2006,Fungicides,Hectares,Hectares,2859798
Canada,2006,Total land prepared for seeding,Number of farms reporting,Number,147501
Canada,2006,Total land prepared for seeding,Hectares,Hectares,29048749
Canada,2006,Tillage incorporating most of the crop residue into the soil,Number of farms reporting,Number,87204
Canada,2006,Tillage incorporating most of the crop residue into the soil,Hectares,Hectares,8140025
Canada,2006,Tillage retaining most of the crop residue on the surface,Number of farms reporting,Number,43495
Canada,2006,Tillage retaining most of the crop residue on the surface,Hectares,Hectares,7427910
Canada,2006,No-till seeding or zero-till seeding,Number of farms reporting,Number,43715
Canada,2006,No-till seeding or zero-till seeding,Hectares,Hectares,13480814
Newfoundland and Labrador,2006,Commercial fertilizer,Number of farms reporting,Number,279
Newfoundland and Labrador,2006,Commercial fertilizer,Hectares,Hectares,6143
Newfoundland and Labrador,2006,Herbicides,Number of farms reporting,Number,121
Newfoundland and Labrador,2006,Herbicides,Hectares,Hectares,1575
Newfoundland and Labrador,2006,Insecticides,Number of farms reporting,Number,100
Newfoundland and Labrador,2006,Insecticides,Hectares,Hectares,531
Newfoundland and Labrador,2006,Fungicides,Number of farms reporting,Number,37
Newfoundland and Labrador,2006,Fungicides,Hectares,Hectares,225
Newfoundland and Labrador,2006,Total land prepared for seeding,Number of farms reporting,Number,262
Newfoundland and Labrador,2006,Total land prepared for seeding,Hectares,Hectares,2381
Newfoundland and Labrador,2006,Tillage incorporating most of the crop residue into the soil,Number of farms reporting,Number,208
Newfoundland and Labrador,2006,Tillage incorporating most of the crop residue into the soil,Hectares,Hectares,2102
Newfoundland and Labrador,2006,Tillage retaining most of the crop residue on the surface,Number of farms reporting,Number,44
Newfoundland and Labrador,2006,Tillage retaining most of the crop residue on the surface,Hectares,Hectares,143
Newfoundland and Labrador,2006,No-till seeding or zero-till seeding,Number of farms reporting,Number,39
Newfoundland and Labrador,2006,No-till seeding or zero-till seeding,Hectares,Hectares,135
Prince Edward Island,2006,Commercial fertilizer,Number of farms reporting,Number,1075
Prince Edward Island,2006,Commercial fertilizer,Hectares,Hectares,112193
Prince Edward Island,2006,Herbicides,Number of farms reporting,Number,876
Prince Edward Island,2006,Herbicides,Hectares,Hectares,87699
Prince Edward Island,2006,Insecticides,Number of farms reporting,Number,478
Prince Edward Island,2006,Insecticides,Hectares,Hectares,40164
Prince Edward Island,2006,Fungicides,Number of farms reporting,Number,425
Prince Edward Island,2006,Fungicides,Hectares,Hectares,41839
Prince Edward Island,2006,Total land prepared for seeding,Number of farms reporting,Number,1135
Prince Edward Island,2006,Total land prepared for seeding,Hectares,Hectares,109972
Prince Edward Island,2006,Tillage incorporating most of the crop residue into the soil,Number of farms reporting,Number,986
Prince Edward Island,2006,Tillage incorporating most of the crop residue into the soil,Hectares,Hectares,85633
Prince Edward Island,2006,Tillage retaining most of the crop residue on the surface,Number of farms reporting,Number,238
Prince Edward Island,2006,Tillage retaining most of the crop residue on the surface,Hectares,Hectares,21113
Prince Edward Island,2006,No-till seeding or zero-till seeding,Number of farms reporting,Number,60
Prince Edward Island,2006,No-till seeding or zero-till seeding,Hectares,Hectares,3226
Nova Scotia,2006,Commercial fertilizer,Number of farms reporting,Number,2095
Nova Scotia,2006,Commercial fertilizer,Hectares,Hectares,81917
Nova Scotia,2006,Herbicides,Number of farms reporting,Number,1120
Nova Scotia,2006,Herbicides,Hectares,Hectares,28523
Nova Scotia,2006,Insecticides,Number of farms reporting,Number,619
Nova Scotia,2006,Insecticides,Hectares,Hectares,12145
Nova Scotia,2006,Fungicides,Number of farms reporting,Number,509
Nova Scotia,2006,Fungicides,Hectares,Hectares,10776
Nova Scotia,2006,Total land prepared for seeding,Number of farms reporting,Number,1354
Nova Scotia,2006,Total land prepared for seeding,Hectares,Hectares,26656
Nova Scotia,2006,Tillage incorporating most of the crop residue into the soil,Number of farms reporting,Number,1058
Nova Scotia,2006,Tillage incorporating most of the crop residue into the soil,Hectares,Hectares,17572
Nova Scotia,2006,Tillage retaining most of the crop residue on the surface,Number of farms reporting,Number,278
Nova Scotia,2006,Tillage retaining most of the crop residue on the surface,Hectares,Hectares,5423
Nova Scotia,2006,No-till seeding or zero-till seeding,Number of farms reporting,Number,181
Nova Scotia,2006,No-till seeding or zero-till seeding,Hectares,Hectares,3661
New Brunswick,2006,Commercial fertilizer,Number of farms reporting,Number,1436
New Brunswick,2006,Commercial fertilizer,Hectares,Hectares,88119
New Brunswick,2006,Herbicides,Number of farms reporting,Number,843
New Brunswick,2006,Herbicides,Hectares,Hectares,55154
New Brunswick,2006,Insecticides,Number of farms reporting,Number,508
New Brunswick,2006,Insecticides,Hectares,Hectares,28828
New Brunswick,2006,Fungicides,Number of farms reporting,Number,402
New Brunswick,2006,Fungicides,Hectares,Hectares,30291
New Brunswick,2006,Total land prepared for seeding,Number of farms reporting,Number,1331
New Brunswick,2006,Total land prepared for seeding,Hectares,Hectares,65731
New Brunswick,2006,Tillage incorporating most of the crop residue into the soil,Number of farms reporting,Number,1095
New Brunswick,2006,Tillage incorporating most of the crop residue into the soil,Hectares,Hectares,51244
New Brunswick,2006,Tillage retaining most of the crop residue on the surface,Number of farms reporting,Number,298
New Brunswick,2006,Tillage retaining most of the crop residue on the surface,Hectares,Hectares,11131
New Brunswick,2006,No-till seeding or zero-till seeding,Number of farms reporting,Number,113
New Brunswick,2006,No-till seeding or zero-till seeding,Hectares,Hectares,3356
Quebec,2006,Commercial fertilizer,Number of farms reporting,Number,14746
Quebec,2006,Commercial fertilizer,Hectares,Hectares,1043634
Quebec,2006,Herbicides,Number of farms reporting,Number,12682
Quebec,2006,Herbicides,Hectares,Hectares,876970
Quebec,2006,Insecticides,Number of farms reporting,Number,2646
Quebec,2006,Insecticides,Hectares,Hectares,97792
Quebec,2006,Fungicides,Number of farms reporting,Number,2198
Quebec,2006,Fungicides,Hectares,Hectares,76876
Quebec,2006,Total land prepared for seeding,Number of farms reporting,Number,18873
Quebec,2006,Total land prepared for seeding,Hectares,Hectares,1129051
Quebec,2006,Tillage incorporating most of the crop residue into the soil,Number of farms reporting,Number,14865
Quebec,2006,Tillage incorporating most of the crop residue into the soil,Hectares,Hectares,699469
Quebec,2006,Tillage retaining most of the crop residue on the surface,Number of farms reporting,Number,6184
Quebec,2006,Tillage retaining most of the crop residue on the surface,Hectares,Hectares,321375
Quebec,2006,No-till seeding or zero-till seeding,Number of farms reporting,Number,2597
Quebec,2006,No-till seeding or zero-till seeding,Hectares,Hectares,108207
Ontario,2006,Commercial fertilizer,Number of farms reporting,Number,32580
Ontario,2006,Commercial fertilizer,Hectares,Hectares,2376275
Ontario,2006,Herbicides,Number of farms reporting,Number,27034
Ontario,2006,Herbicides,Hectares,Hectares,2198983
Ontario,2006,Insecticides,Number of farms reporting,Number,9129
Ontario,2006,Insecticides,Hectares,Hectares,509801
Ontario,2006,Fungicides,Number of farms reporting,Number,5691
Ontario,2006,Fungicides,Hectares,Hectares,264578
Ontario,2006,Total land prepared for seeding,Number of farms reporting,Number,38676
Ontario,2006,Total land prepared for seeding,Hectares,Hectares,2699477
Ontario,2006,Tillage incorporating most of the crop residue into the soil,Number of farms reporting,Number,26893
Ontario,2006,Tillage incorporating most of the crop residue into the soil,Hectares,Hectares,1185337
Ontario,2006,Tillage retaining most of the crop residue on the surface,Number of farms reporting,Number,11341
Ontario,2006,Tillage retaining most of the crop residue on the surface,Hectares,Hectares,670925
Ontario,2006,No-till seeding or zero-till seeding,Number of farms reporting,Number,12637
Ontario,2006,No-till seeding or zero-till seeding,Hectares,Hectares,843215
Manitoba,2006,Commercial fertilizer,Number of farms reporting,Number,10251
Manitoba,2006,Commercial fertilizer,Hectares,Hectares,3452205
Manitoba,2006,Herbicides,Number of farms reporting,Number,9183
Manitoba,2006,Herbicides,Hectares,Hectares,3209523
Manitoba,2006,Insecticides,Number of farms reporting,Number,1859
Manitoba,2006,Insecticides,Hectares,Hectares,396731
Manitoba,2006,Fungicides,Number of farms reporting,Number,2591
Manitoba,2006,Fungicides,Hectares,Hectares,775450
Manitoba,2006,Total land prepared for seeding,Number of farms reporting,Number,12840
Manitoba,2006,Total land prepared for seeding,Hectares,Hectares,3890618
Manitoba,2006,Tillage incorporating most of the crop residue into the soil,Number of farms reporting,Number,7643
Manitoba,2006,Tillage incorporating most of the crop residue into the soil,Hectares,Hectares,1689335
Manitoba,2006,Tillage retaining most of the crop residue on the surface,Number of farms reporting,Number,4523
Manitoba,2006,Tillage retaining most of the crop residue on the surface,Hectares,Hectares,1371380
Manitoba,2006,No-till seeding or zero-till seeding,Number of farms reporting,Number,2453
Manitoba,2006,No-till seeding or zero-till seeding,Hectares,Hectares,829903
Saskatchewan,2006,Commercial fertilizer,Number of farms reporting,Number,25149
Saskatchewan,2006,Commercial fertilizer,Hectares,Hectares,10890856
Saskatchewan,2006,Herbicides,Number of farms reporting,Number,27046
Saskatchewan,2006,Herbicides,Hectares,Hectares,11790345
Saskatchewan,2006,Insecticides,Number of farms reporting,Number,3398
Saskatchewan,2006,Insecticides,Hectares,Hectares,785242
Saskatchewan,2006,Fungicides,Number of farms reporting,Number,3519
Saskatchewan,2006,Fungicides,Hectares,Hectares,981604
Saskatchewan,2006,Total land prepared for seeding,Number of farms reporting,Number,35963
Saskatchewan,2006,Total land prepared for seeding,Hectares,Hectares,13348192
Saskatchewan,2006,Tillage incorporating most of the crop residue into the soil,Number of farms reporting,Number,14210
Saskatchewan,2006,Tillage incorporating most of the crop residue into the soil,Hectares,Hectares,2443085
Saskatchewan,2006,Tillage retaining most of the crop residue on the surface,Number of farms reporting,Number,10267
Saskatchewan,2006,Tillage retaining most of the crop residue on the surface,Hectares,Hectares,2876161
Saskatchewan,2006,No-till seeding or zero-till seeding,Number of farms reporting,Number,15448
Saskatchewan,2006,No-till seeding or zero-till seeding,Hectares,Hectares,8028946
Alberta,2006,Commercial fertilizer,Number of farms reporting,Number,23443
Alberta,2006,Commercial fertilizer,Hectares,Hectares,6965231
Alberta,2006,Herbicides,Number of farms reporting,Number,20482
Alberta,2006,Herbicides,Hectares,Hectares,6417538
Alberta,2006,Insecticides,Number of farms reporting,Number,2895
Alberta,2006,Insecticides,Hectares,Hectares,493226
Alberta,2006,Fungicides,Number of farms reporting,Number,2309
Alberta,2006,Fungicides,Hectares,Hectares,653146
Alberta,2006,Total land prepared for seeding,Number of farms reporting,Number,30725
Alberta,2006,Total land prepared for seeding,Hectares,Hectares,7578201
Alberta,2006,Tillage incorporating most of the crop residue into the soil,Number of farms reporting,Number,15930
Alberta,2006,Tillage incorporating most of the crop residue into the soil,Hectares,Hectares,1857391
Alberta,2006,Tillage retaining most of the crop residue on the surface,Number of farms reporting,Number,8956
Alberta,2006,Tillage retaining most of the crop residue on the surface,Hectares,Hectares,2098535
Alberta,2006,No-till seeding or zero-till seeding,Number of farms reporting,Number,9121
Alberta,2006,No-till seeding or zero-till seeding,Hectares,Hectares,3622274
British Columbia,2006,Commercial fertilizer,Number of farms reporting,Number,7172
British Columbia,2006,Commercial fertilizer,Hectares,Hectares,331440
British Columbia,2006,Herbicides,Number of farms reporting,Number,4109
British Columbia,2006,Herbicides,Hectares,Hectares,153900
British Columbia,2006,Insecticides,Number of farms reporting,Number,2242
British Columbia,2006,Insecticides,Hectares,Hectares,29922
British Columbia,2006,Fungicides,Number of farms reporting,Number,1948
British Columbia,2006,Fungicides,Hectares,Hectares,25014
British Columbia,2006,Total land prepared for seeding,Number of farms reporting,Number,6342
British Columbia,2006,Total land prepared for seeding,Hectares,Hectares,198472
British Columbia,2006,Tillage incorporating most of the crop residue into the soil,Number of farms reporting,Number,4316
British Columbia,2006,Tillage incorporating most of the crop residue into the soil,Hectares,Hectares,108857
British Columbia,2006,Tillage retaining most of the crop residue on the surface,Number of farms reporting,Number,1366
British Columbia,2006,Tillage retaining most of the crop residue on the surface,Hectares,Hectares,51723
British Columbia,2006,No-till seeding or zero-till seeding,Number of farms reporting,Number,1066
British Columbia,2006,No-till seeding or zero-till seeding,Hectares,Hectares,37892
Canada,2011,Commercial fertilizer,Number of farms reporting,Number,99599
Canada,2011,Commercial fertilizer,Hectares,Hectares,24917875
Canada,2011,Herbicides,Number of farms reporting,Number,96724
Canada,2011,Herbicides,Hectares,Hectares,26699392
Canada,2011,Insecticides,Number of farms reporting,Number,21913
Canada,2011,Insecticides,Hectares,Hectares,3149803
Canada,2011,Fungicides,Number of farms reporting,Number,25669
Canada,2011,Fungicides,Hectares,Hectares,5510681
Canada,2011,Total land prepared for seeding,Number of farms reporting,Number,126386
Canada,2011,Total land prepared for seeding,Hectares,Hectares,29580090
Canada,2011,Tillage incorporating most of the crop residue into the soil,Number of farms reporting,Number,61628
Canada,2011,Tillage incorporating most of the crop residue into the soil,Hectares,Hectares,5624277
Canada,2011,Tillage retaining most of the crop residue on the surface,Number of farms reporting,Number,40485
Canada,2011,Tillage retaining most of the crop residue on the surface,Hectares,Hectares,7265974
Canada,2011,No-till seeding or zero-till seeding,Number of farms reporting,Number,51182
Canada,2011,No-till seeding or zero-till seeding,Hectares,Hectares,16689838
Newfoundland and Labrador,2011,Commercial fertilizer,Number of farms reporting,Number,225
Newfoundland and Labrador,2011,Commercial fertilizer,Hectares,Hectares,5626
Newfoundland and Labrador,2011,Herbicides,Number of farms reporting,Number,129
Newfoundland and Labrador,2011,Herbicides,Hectares,Hectares,1504
Newfoundland and Labrador,2011,Insecticides,Number of farms reporting,Number,89
Newfoundland and Labrador,2011,Insecticides,Hectares,Hectares,412
Newfoundland and Labrador,2011,Fungicides,Number of farms reporting,Number,38
Newfoundland and Labrador,2011,Fungicides,Hectares,Hectares,217
Newfoundland and Labrador,2011,Total land prepared for seeding,Number of farms reporting,Number,220
Newfoundland and Labrador,2011,Total land prepared for seeding,Hectares,Hectares,1943
Newfoundland and Labrador,2011,Tillage incorporating most of the crop residue into the soil,Number of farms reporting,Number,174
Newfoundland and Labrador,2011,Tillage incorporating most of the crop residue into the soil,Hectares,Hectares,1665
Newfoundland and Labrador,2011,Tillage retaining most of the crop residue on the surface,Number of farms reporting,Number,50
Newfoundland and Labrador,2011,Tillage retaining most of the crop residue on the surface,Hectares,Hectares,191
Newfoundland and Labrador,2011,No-till seeding or zero-till seeding,Number of farms reporting,Number,28
Newfoundland and Labrador,2011,No-till seeding or zero-till seeding,Hectares,Hectares,87
Prince Edward Island,2011,Commercial fertilizer,Number of farms reporting,Number,846
Prince Edward Island,2011,Commercial fertilizer,Hectares,Hectares,100123
Prince Edward Island,2011,Herbicides,Number of farms reporting,Number,799
Prince Edward Island,2011,Herbicides,Hectares,Hectares,92397
Prince Edward Island,2011,Insecticides,Number of farms reporting,Number,421
Prince Edward Island,2011,Insecticides,Hectares,Hectares,38643
