Area,Year,Crop,Measurement,Unit,Value
Canada,1908,Barley,Area Seeded,Hectares,707100
Canada,1908,Barley,Yield,kg/ha,1440
Canada,1908,Barley,Production,Tonnes,1016850
Canada,1908,Barley,Total Farm Value,CAD,21353
Canada,1908,Barley,Average Farm Price,CAD/ha,21
Maritime provinces,1908,Barley,Area Seeded,Hectares,7700
Maritime provinces,1908,Barley,Yield,kg/ha,1525
Maritime provinces,1908,Barley,Production,Tonnes,11750
Maritime provinces,1908,Barley,Total Farm Value,CAD,369
Maritime provinces,1908,Barley,Average Farm Price,CAD/ha,31
Prince Edward Island,1908,Barley,Area Seeded,Hectares,2400
Prince Edward Island,1908,Barley,Yield,kg/ha,1665
Prince Edward Island,1908,Barley,Production,Tonnes,4000
Prince Edward Island,1908,Barley,Total Farm Value,CAD,112
Prince Edward Island,1908,Barley,Average Farm Price,CAD/ha,28
Nova Scotia,1908,Barley,Area Seeded,Hectares,3900
Nova Scotia,1908,Barley,Yield,kg/ha,1550
Nova Scotia,1908,Barley,Production,Tonnes,6050
Nova Scotia,1908,Barley,Total Farm Value,CAD,202
Nova Scotia,1908,Barley,Average Farm Price,CAD/ha,33
New Brunswick,1908,Barley,Area Seeded,Hectares,1400
New Brunswick,1908,Barley,Yield,kg/ha,1215
New Brunswick,1908,Barley,Production,Tonnes,1700
New Brunswick,1908,Barley,Total Farm Value,CAD,55
New Brunswick,1908,Barley,Average Farm Price,CAD/ha,32
Quebec,1908,Barley,Area Seeded,Hectares,44400
Quebec,1908,Barley,Yield,kg/ha,1065
Quebec,1908,Barley,Production,Tonnes,47200
Quebec,1908,Barley,Total Farm Value,CAD,1012
Quebec,1908,Barley,Average Farm Price,CAD/ha,21
Ontario,1908,Barley,Area Seeded,Hectares,301000
Ontario,1908,Barley,Yield,kg/ha,1530
Ontario,1908,Barley,Production,Tonnes,459900
Ontario,1908,Barley,Total Farm Value,CAD,11217
Ontario,1908,Barley,Average Farm Price,CAD/ha,24
Prairie provinces,1908,Barley,Area Seeded,Hectares,354000
Prairie provinces,1908,Barley,Yield,kg/ha,1405
Prairie provinces,1908,Barley,Production,Tonnes,498000
Prairie provinces,1908,Barley,Total Farm Value,CAD,8755
Prairie provinces,1908,Barley,Average Farm Price,CAD/ha,18
Manitoba,1908,Barley,Area Seeded,Hectares,268000
Manitoba,1908,Barley,Yield,kg/ha,1390
Manitoba,1908,Barley,Production,Tonnes,372000
Manitoba,1908,Barley,Total Farm Value,CAD,6705
Manitoba,1908,Barley,Average Farm Price,CAD/ha,18
Saskatchewan,1908,Barley,Area Seeded,Hectares,33000
Saskatchewan,1908,Barley,Yield,kg/ha,1275
Saskatchewan,1908,Barley,Production,Tonnes,42000
Saskatchewan,1908,Barley,Total Farm Value,CAD,754
Saskatchewan,1908,Barley,Average Farm Price,CAD/ha,18
Alberta,1908,Barley,Area Seeded,Hectares,53000
Alberta,1908,Barley,Yield,kg/ha,1585
Alberta,1908,Barley,Production,Tonnes,84000
Alberta,1908,Barley,Total Farm Value,CAD,1296
Alberta,1908,Barley,Average Farm Price,CAD/ha,15
British Columbia,1908,Barley,Area Seeded,Hectares,0
British Columbia,1908,Barley,Yield,kg/ha,0
British Columbia,1908,Barley,Production,Tonnes,0
British Columbia,1908,Barley,Total Farm Value,CAD,0
British Columbia,1908,Barley,Average Farm Price,CAD/ha,0
Canada,1909,Barley,Area Seeded,Hectares,755200
Canada,1909,Barley,Yield,kg/ha,1600
Canada,1909,Barley,Production,Tonnes,1206450
Canada,1909,Barley,Total Farm Value,CAD,25434
Canada,1909,Barley,Average Farm Price,CAD/ha,21
Maritime provinces,1909,Barley,Area Seeded,Hectares,7300
Maritime provinces,1909,Barley,Yield,kg/ha,1445
Maritime provinces,1909,Barley,Production,Tonnes,10550
Maritime provinces,1909,Barley,Total Farm Value,CAD,334
Maritime provinces,1909,Barley,Average Farm Price,CAD/ha,32
Prince Edward Island,1909,Barley,Area Seeded,Hectares,2400
Prince Edward Island,1909,Barley,Yield,kg/ha,1540
Prince Edward Island,1909,Barley,Production,Tonnes,3700
Prince Edward Island,1909,Barley,Total Farm Value,CAD,99
Prince Edward Island,1909,Barley,Average Farm Price,CAD/ha,27
Nova Scotia,1909,Barley,Area Seeded,Hectares,3600
Nova Scotia,1909,Barley,Yield,kg/ha,1335
Nova Scotia,1909,Barley,Production,Tonnes,4800
Nova Scotia,1909,Barley,Total Farm Value,CAD,170
Nova Scotia,1909,Barley,Average Farm Price,CAD/ha,35
New Brunswick,1909,Barley,Area Seeded,Hectares,1300
New Brunswick,1909,Barley,Yield,kg/ha,1575
New Brunswick,1909,Barley,Production,Tonnes,2050
New Brunswick,1909,Barley,Total Farm Value,CAD,65
New Brunswick,1909,Barley,Average Farm Price,CAD/ha,32
Quebec,1909,Barley,Area Seeded,Hectares,43900
Quebec,1909,Barley,Yield,kg/ha,1290
Quebec,1909,Barley,Production,Tonnes,56700
Quebec,1909,Barley,Total Farm Value,CAD,1867
Quebec,1909,Barley,Average Farm Price,CAD/ha,33
Ontario,1909,Barley,Area Seeded,Hectares,292000
Ontario,1909,Barley,Yield,kg/ha,1560
Ontario,1909,Barley,Production,Tonnes,456200
Ontario,1909,Barley,Total Farm Value,CAD,11670
Ontario,1909,Barley,Average Farm Price,CAD/ha,26
Prairie provinces,1909,Barley,Area Seeded,Hectares,412000
Prairie provinces,1909,Barley,Yield,kg/ha,1660
Prairie provinces,1909,Barley,Production,Tonnes,683000
Prairie provinces,1909,Barley,Total Farm Value,CAD,11563
Prairie provinces,1909,Barley,Average Farm Price,CAD/ha,17
Manitoba,1909,Barley,Area Seeded,Hectares,282000
Manitoba,1909,Barley,Yield,kg/ha,1610
Manitoba,1909,Barley,Production,Tonnes,454000
Manitoba,1909,Barley,Total Farm Value,CAD,7929
Manitoba,1909,Barley,Average Farm Price,CAD/ha,17
Saskatchewan,1909,Barley,Area Seeded,Hectares,55000
Saskatchewan,1909,Barley,Yield,kg/ha,1780
Saskatchewan,1909,Barley,Production,Tonnes,98000
Saskatchewan,1909,Barley,Total Farm Value,CAD,1618
Saskatchewan,1909,Barley,Average Farm Price,CAD/ha,17
Alberta,1909,Barley,Area Seeded,Hectares,75000
Alberta,1909,Barley,Yield,kg/ha,1745
Alberta,1909,Barley,Production,Tonnes,131000
Alberta,1909,Barley,Total Farm Value,CAD,2016
Alberta,1909,Barley,Average Farm Price,CAD/ha,15
British Columbia,1909,Barley,Area Seeded,Hectares,0
British Columbia,1909,Barley,Yield,kg/ha,0
British Columbia,1909,Barley,Production,Tonnes,0
British Columbia,1909,Barley,Total Farm Value,CAD,0
British Columbia,1909,Barley,Average Farm Price,CAD/ha,0
Canada,1910,Barley,Area Seeded,Hectares,518350
Canada,1910,Barley,Yield,kg/ha,1215
Canada,1910,Barley,Production,Tonnes,628550
Canada,1910,Barley,Total Farm Value,CAD,14654
Canada,1910,Barley,Average Farm Price,CAD/ha,23
Maritime provinces,1910,Barley,Area Seeded,Hectares,5250
Maritime provinces,1910,Barley,Yield,kg/ha,1305
