Area,Year,Animal,Measurement,Unit,Value
Newfoundland and Labrador,2016,Sows and gilts for breeding,Average number,Number,36
Newfoundland and Labrador,2016,All other pigs,Number of farms reporting,Number,6
Newfoundland and Labrador,2016,All other pigs,Number of animals,Number,901
Newfoundland and Labrador,2016,All other pigs,Average number,Number,150
Newfoundland and Labrador,2016,Total sheep,Number of farms reporting,Number,49
Newfoundland and Labrador,2016,Total sheep,Number of animals,Number,2645
Newfoundland and Labrador,2016,Total sheep,Average number,Number,54
Newfoundland and Labrador,2016,Rams,Number of farms reporting,Number,37
Newfoundland and Labrador,2016,Rams,Number of animals,Number,77
Newfoundland and Labrador,2016,Rams,Average number,Number,2
Newfoundland and Labrador,2016,Ewes,Number of farms reporting,Number,49
Newfoundland and Labrador,2016,Ewes,Number of animals,Number,1211
Newfoundland and Labrador,2016,Ewes,Average number,Number,25
Newfoundland and Labrador,2016,All other sheep,Number of farms reporting,Number,46
Newfoundland and Labrador,2016,All other sheep,Number of animals,Number,1357
Newfoundland and Labrador,2016,All other sheep,Average number,Number,30
Newfoundland and Labrador,2016,Horses and ponies,Number of farms reporting,Number,34
Newfoundland and Labrador,2016,Horses and ponies,Number of animals,Number,140
Newfoundland and Labrador,2016,Horses and ponies,Average number,Number,4
Newfoundland and Labrador,2016,Goats,Number of farms reporting,Number,22
Newfoundland and Labrador,2016,Goats,Number of animals,Number,87
Newfoundland and Labrador,2016,Goats,Average number,Number,4
Newfoundland and Labrador,2016,Mink,Number of farms reporting,Number,13
Newfoundland and Labrador,2016,Mink,Number of animals,Number,47392
Newfoundland and Labrador,2016,Mink,Average number,Number,3646
Newfoundland and Labrador,2016,Fox,Number of farms reporting,Number,3
Newfoundland and Labrador,2016,Fox,Number of animals,Number,758
Newfoundland and Labrador,2016,Fox,Average number,Number,253
Newfoundland and Labrador,2016,Llamas and alpacas,Number of farms reporting,Number,11
Newfoundland and Labrador,2016,Llamas and alpacas,Number of animals,Number,29
Newfoundland and Labrador,2016,Llamas and alpacas,Average number,Number,3
Newfoundland and Labrador,2016,Total hens and chickens,Number of farms reporting,Number,47
Newfoundland and Labrador,2016,Turkeys,Number of farms reporting,Number,7
Newfoundland and Labrador,2016,Turkeys,Number of animals,Number,189
Newfoundland and Labrador,2016,Turkeys,Average number,Number,27
Prince Edward Island,2016,Total cattle,Number of farms reporting,Number,593
Prince Edward Island,2016,Total cattle,Number of animals,Number,59291
Prince Edward Island,2016,Total cattle,Average number,Number,100
Prince Edward Island,2016,Dairy cows,Number of farms reporting,Number,183
Prince Edward Island,2016,Dairy cows,Number of animals,Number,12805
Prince Edward Island,2016,Dairy cows,Average number,Number,70
Prince Edward Island,2016,Beef cows,Number of farms reporting,Number,320
Prince Edward Island,2016,Beef cows,Number of animals,Number,9391
Prince Edward Island,2016,Beef cows,Average number,Number,29
Prince Edward Island,2016,Total heifers,Number of farms reporting,Number,471
Prince Edward Island,2016,Total heifers,Number of animals,Number,13058
Prince Edward Island,2016,Total heifers,Average number,Number,28
Prince Edward Island,2016,Bulls, 1 year and over,Number of farms reporting,Number,309
Prince Edward Island,2016,Bulls, 1 year and over,Number of animals,Number,510
Prince Edward Island,2016,Bulls, 1 year and over,Average number,Number,2
Prince Edward Island,2016,Steers, 1 year and over,Number of farms reporting,Number,259
Prince Edward Island,2016,Steers, 1 year and over,Number of animals,Number,8126
Prince Edward Island,2016,Steers, 1 year and over,Average number,Number,31
Prince Edward Island,2016,Calves, under 1 year,Number of farms reporting,Number,534
Prince Edward Island,2016,Calves, under 1 year,Number of animals,Number,15401
Prince Edward Island,2016,Calves, under 1 year,Average number,Number,29
Prince Edward Island,2016,Total pigs,Number of farms reporting,Number,40
Prince Edward Island,2016,Total pigs,Number of animals,Number,37517
Prince Edward Island,2016,Total pigs,Average number,Number,938
Prince Edward Island,2016,Boars,Number of farms reporting,Number,17
Prince Edward Island,2016,Boars,Number of animals,Number,87
Prince Edward Island,2016,Boars,Average number,Number,5
Prince Edward Island,2016,Sows and gilts for breeding,Number of farms reporting,Number,21
Prince Edward Island,2016,Sows and gilts for breeding,Number of animals,Number,3983
Prince Edward Island,2016,Sows and gilts for breeding,Average number,Number,190
Prince Edward Island,2016,All other pigs,Number of farms reporting,Number,38
Prince Edward Island,2016,All other pigs,Number of animals,Number,33447
Prince Edward Island,2016,All other pigs,Average number,Number,880
Prince Edward Island,2016,Total sheep,Number of farms reporting,Number,66
Prince Edward Island,2016,Total sheep,Number of animals,Number,8916
Prince Edward Island,2016,Total sheep,Average number,Number,135
Prince Edward Island,2016,Rams,Number of farms reporting,Number,55
Prince Edward Island,2016,Rams,Number of animals,Number,168
Prince Edward Island,2016,Rams,Average number,Number,3
Prince Edward Island,2016,Ewes,Number of farms reporting,Number,63
Prince Edward Island,2016,Ewes,Number of animals,Number,3821
Prince Edward Island,2016,Ewes,Average number,Number,61
Prince Edward Island,2016,All other sheep,Number of farms reporting,Number,62
Prince Edward Island,2016,All other sheep,Number of animals,Number,4927
Prince Edward Island,2016,All other sheep,Average number,Number,79
Prince Edward Island,2016,Horses and ponies,Number of farms reporting,Number,158
Prince Edward Island,2016,Horses and ponies,Number of animals,Number,944
Prince Edward Island,2016,Horses and ponies,Average number,Number,6
Prince Edward Island,2016,Goats,Number of farms reporting,Number,26
Prince Edward Island,2016,Goats,Number of animals,Number,250
Prince Edward Island,2016,Goats,Average number,Number,10
Prince Edward Island,2016,Mink,Number of farms reporting,Number,7
Prince Edward Island,2016,Mink,Number of animals,Number,35130
Prince Edward Island,2016,Mink,Average number,Number,5019
Prince Edward Island,2016,Fox,Number of farms reporting,Number,3
Prince Edward Island,2016,Fox,Number of animals,Number,985
Prince Edward Island,2016,Fox,Average number,Number,328
Prince Edward Island,2016,Llamas and alpacas,Number of farms reporting,Number,18
Prince Edward Island,2016,Llamas and alpacas,Number of animals,Number,177
Prince Edward Island,2016,Llamas and alpacas,Average number,Number,10
Prince Edward Island,2016,Total hens and chickens,Number of farms reporting,Number,136
Prince Edward Island,2016,Turkeys,Number of farms reporting,Number,7
Nova Scotia,2016,Total cattle,Number of farms reporting,Number,1101
Nova Scotia,2016,Total cattle,Number of animals,Number,76337
Nova Scotia,2016,Total cattle,Average number,Number,69
Nova Scotia,2016,Dairy cows,Number of farms reporting,Number,260
Nova Scotia,2016,Dairy cows,Number of animals,Number,20966
Nova Scotia,2016,Dairy cows,Average number,Number,81
Nova Scotia,2016,Beef cows,Number of farms reporting,Number,767
Nova Scotia,2016,Beef cows,Number of animals,Number,16269
Nova Scotia,2016,Beef cows,Average number,Number,21
Nova Scotia,2016,Total heifers,Number of farms reporting,Number,871
Nova Scotia,2016,Total heifers,Number of animals,Number,15037
Nova Scotia,2016,Total heifers,Average number,Number,17
Nova Scotia,2016,Bulls, 1 year and over,Number of farms reporting,Number,652
Nova Scotia,2016,Bulls, 1 year and over,Number of animals,Number,1264
Nova Scotia,2016,Bulls, 1 year and over,Average number,Number,2
Nova Scotia,2016,Steers, 1 year and over,Number of farms reporting,Number,371
Nova Scotia,2016,Steers, 1 year and over,Number of animals,Number,3113
Nova Scotia,2016,Steers, 1 year and over,Average number,Number,8
Nova Scotia,2016,Calves, under 1 year,Number of farms reporting,Number,984
Nova Scotia,2016,Calves, under 1 year,Number of animals,Number,19688
Nova Scotia,2016,Calves, under 1 year,Average number,Number,20
Nova Scotia,2016,Total pigs,Number of farms reporting,Number,139
Nova Scotia,2016,Total pigs,Number of animals,Number,15766
Nova Scotia,2016,Total pigs,Average number,Number,113
Nova Scotia,2016,Boars,Number of farms reporting,Number,59
Nova Scotia,2016,Boars,Number of animals,Number,154
Nova Scotia,2016,Boars,Average number,Number,3
Nova Scotia,2016,Sows and gilts for breeding,Number of farms reporting,Number,74
Nova Scotia,2016,Sows and gilts for breeding,Number of animals,Number,3475
Nova Scotia,2016,Sows and gilts for breeding,Average number,Number,47
Nova Scotia,2016,All other pigs,Number of farms reporting,Number,114
Nova Scotia,2016,All other pigs,Number of animals,Number,12137
Nova Scotia,2016,All other pigs,Average number,Number,106
Nova Scotia,2016,Total sheep,Number of farms reporting,Number,275
Nova Scotia,2016,Total sheep,Number of animals,Number,20902
Nova Scotia,2016,Total sheep,Average number,Number,76
Nova Scotia,2016,Rams,Number of farms reporting,Number,216
Nova Scotia,2016,Rams,Number of animals,Number,607
Nova Scotia,2016,Rams,Average number,Number,3
Nova Scotia,2016,Ewes,Number of farms reporting,Number,271
Nova Scotia,2016,Ewes,Number of animals,Number,10155
Nova Scotia,2016,Ewes,Average number,Number,37
Nova Scotia,2016,All other sheep,Number of farms reporting,Number,243
Nova Scotia,2016,All other sheep,Number of animals,Number,10140
Nova Scotia,2016,All other sheep,Average number,Number,42
Nova Scotia,2016,Horses and ponies,Number of farms reporting,Number,437
Nova Scotia,2016,Horses and ponies,Number of animals,Number,2139
Nova Scotia,2016,Horses and ponies,Average number,Number,5
Nova Scotia,2016,Goats,Number of farms reporting,Number,145
Nova Scotia,2016,Goats,Number of animals,Number,1690
Nova Scotia,2016,Goats,Average number,Number,12
Nova Scotia,2016,Mink,Number of farms reporting,Number,89
Nova Scotia,2016,Mink,Number of animals,Number,252871
Nova Scotia,2016,Mink,Average number,Number,2841
Nova Scotia,2016,Fox,Number of farms reporting,Number,7
Nova Scotia,2016,Bison,Number of farms reporting,Number,2
Nova Scotia,2016,Llamas and alpacas,Number of farms reporting,Number,36
Nova Scotia,2016,Llamas and alpacas,Number of animals,Number,189
Nova Scotia,2016,Llamas and alpacas,Average number,Number,5
Nova Scotia,2016,Deer,Number of farms reporting,Number,2
Nova Scotia,2016,Elk (wapiti),Number of farms reporting,Number,1
Nova Scotia,2016,Total hens and chickens,Number of farms reporting,Number,656
Nova Scotia,2016,Total hens and chickens,Number of animals,Number,4676355
Nova Scotia,2016,Total hens and chickens,Average number,Number,7129
Nova Scotia,2016,Turkeys,Number of farms reporting,Number,77
Nova Scotia,2016,Turkeys,Number of animals,Number,242135
Nova Scotia,2016,Turkeys,Average number,Number,3145
New Brunswick,2016,Total cattle,Number of farms reporting,Number,834
New Brunswick,2016,Total cattle,Number of animals,Number,67637
New Brunswick,2016,Total cattle,Average number,Number,81
New Brunswick,2016,Dairy cows,Number of farms reporting,Number,227
New Brunswick,2016,Dairy cows,Number of animals,Number,18031
New Brunswick,2016,Dairy cows,Average number,Number,79
New Brunswick,2016,Beef cows,Number of farms reporting,Number,557
New Brunswick,2016,Beef cows,Number of animals,Number,13610
New Brunswick,2016,Beef cows,Average number,Number,24
New Brunswick,2016,Total heifers,Number of farms reporting,Number,665
New Brunswick,2016,Total heifers,Number of animals,Number,12813
New Brunswick,2016,Total heifers,Average number,Number,19
New Brunswick,2016,Bulls, 1 year and over,Number of farms reporting,Number,498
New Brunswick,2016,Bulls, 1 year and over,Number of animals,Number,1020
New Brunswick,2016,Bulls, 1 year and over,Average number,Number,2
New Brunswick,2016,Steers, 1 year and over,Number of farms reporting,Number,276
New Brunswick,2016,Steers, 1 year and over,Number of animals,Number,3614
New Brunswick,2016,Steers, 1 year and over,Average number,Number,13
New Brunswick,2016,Calves, under 1 year,Number of farms reporting,Number,777
New Brunswick,2016,Calves, under 1 year,Number of animals,Number,18549
New Brunswick,2016,Calves, under 1 year,Average number,Number,24
New Brunswick,2016,Total pigs,Number of farms reporting,Number,64
New Brunswick,2016,Total pigs,Number of animals,Number,30715
New Brunswick,2016,Total pigs,Average number,Number,480
New Brunswick,2016,Boars,Number of farms reporting,Number,35
New Brunswick,2016,Boars,Number of animals,Number,64
New Brunswick,2016,Boars,Average number,Number,2
New Brunswick,2016,Sows and gilts for breeding,Number of farms reporting,Number,40
New Brunswick,2016,Sows and gilts for breeding,Number of animals,Number,8151
New Brunswick,2016,Sows and gilts for breeding,Average number,Number,204
New Brunswick,2016,All other pigs,Number of farms reporting,Number,58
New Brunswick,2016,All other pigs,Number of animals,Number,22500
New Brunswick,2016,All other pigs,Average number,Number,388
New Brunswick,2016,Total sheep,Number of farms reporting,Number,113
New Brunswick,2016,Total sheep,Number of animals,Number,7481
New Brunswick,2016,Total sheep,Average number,Number,66
New Brunswick,2016,Rams,Number of farms reporting,Number,89
New Brunswick,2016,Rams,Number of animals,Number,231
New Brunswick,2016,Rams,Average number,Number,3
New Brunswick,2016,Ewes,Number of farms reporting,Number,111
New Brunswick,2016,Ewes,Number of animals,Number,3346
New Brunswick,2016,Ewes,Average number,Number,30
New Brunswick,2016,All other sheep,Number of farms reporting,Number,103
New Brunswick,2016,All other sheep,Number of animals,Number,3904
New Brunswick,2016,All other sheep,Average number,Number,38
New Brunswick,2016,Horses and ponies,Number of farms reporting,Number,290
New Brunswick,2016,Horses and ponies,Number of animals,Number,1518
New Brunswick,2016,Horses and ponies,Average number,Number,5
New Brunswick,2016,Goats,Number of farms reporting,Number,67
New Brunswick,2016,Goats,Number of animals,Number,994
New Brunswick,2016,Goats,Average number,Number,15
New Brunswick,2016,Wild boars,Number of farms reporting,Number,1
New Brunswick,2016,Mink,Number of farms reporting,Number,6
New Brunswick,2016,Mink,Number of animals,Number,10094
New Brunswick,2016,Mink,Average number,Number,1682
New Brunswick,2016,Fox,Number of farms reporting,Number,9
New Brunswick,2016,Bison,Number of farms reporting,Number,1
New Brunswick,2016,Llamas and alpacas,Number of farms reporting,Number,25
New Brunswick,2016,Llamas and alpacas,Number of animals,Number,117
New Brunswick,2016,Llamas and alpacas,Average number,Number,5
New Brunswick,2016,Deer,Number of farms reporting,Number,3
New Brunswick,2016,Deer,Number of animals,Number,79
New Brunswick,2016,Deer,Average number,Number,26
New Brunswick,2016,Elk (wapiti),Number of farms reporting,Number,2
New Brunswick,2016,Total hens and chickens,Number of farms reporting,Number,312
New Brunswick,2016,Total hens and chickens,Number of animals,Number,3142017
New Brunswick,2016,Total hens and chickens,Average number,Number,10071
New Brunswick,2016,Turkeys,Number of farms reporting,Number,21
Quebec,2016,Total cattle,Number of farms reporting,Number,10195
Quebec,2016,Total cattle,Number of animals,Number,1132234
Quebec,2016,Total cattle,Average number,Number,111
Quebec,2016,Dairy cows,Number of farms reporting,Number,5578
Quebec,2016,Dairy cows,Number of animals,Number,347038
Quebec,2016,Dairy cows,Average number,Number,62
Quebec,2016,Beef cows,Number of farms reporting,Number,3805
Quebec,2016,Beef cows,Number of animals,Number,145057
Quebec,2016,Beef cows,Average number,Number,38
Quebec,2016,Total heifers,Number of farms reporting,Number,8219
Quebec,2016,Total heifers,Number of animals,Number,197188
Quebec,2016,Total heifers,Average number,Number,24
Quebec,2016,Bulls, 1 year and over,Number of farms reporting,Number,4050
Quebec,2016,Bulls, 1 year and over,Number of animals,Number,8989
Quebec,2016,Bulls, 1 year and over,Average number,Number,2
Quebec,2016,Steers, 1 year and over,Number of farms reporting,Number,2115
Quebec,2016,Steers, 1 year and over,Number of animals,Number,69043
Quebec,2016,Steers, 1 year and over,Average number,Number,33
Quebec,2016,Calves, under 1 year,Number of farms reporting,Number,9396
Quebec,2016,Calves, under 1 year,Number of animals,Number,364919
Quebec,2016,Calves, under 1 year,Average number,Number,39
Quebec,2016,Total pigs,Number of farms reporting,Number,1945
Quebec,2016,Total pigs,Number of animals,Number,4504600
Quebec,2016,Total pigs,Average number,Number,2316
Quebec,2016,Boars,Number of farms reporting,Number,594
Quebec,2016,Boars,Number of animals,Number,2581
Quebec,2016,Boars,Average number,Number,4
Quebec,2016,Sows and gilts for breeding,Number of farms reporting,Number,682
Quebec,2016,Sows and gilts for breeding,Number of animals,Number,319705
Quebec,2016,Sows and gilts for breeding,Average number,Number,469
Quebec,2016,All other pigs,Number of farms reporting,Number,1856
Quebec,2016,All other pigs,Number of animals,Number,4182314
Quebec,2016,All other pigs,Average number,Number,2253
Quebec,2016,Total sheep,Number of farms reporting,Number,1005
Quebec,2016,Total sheep,Number of animals,Number,237623
Quebec,2016,Total sheep,Average number,Number,236
Quebec,2016,Rams,Number of farms reporting,Number,834
Quebec,2016,Rams,Number of animals,Number,5386
Quebec,2016,Rams,Average number,Number,6
Quebec,2016,Ewes,Number of farms reporting,Number,954
Quebec,2016,Ewes,Number of animals,Number,129850
Quebec,2016,Ewes,Average number,Number,136
Quebec,2016,All other sheep,Number of farms reporting,Number,865
Quebec,2016,All other sheep,Number of animals,Number,102387
Quebec,2016,All other sheep,Average number,Number,118
Quebec,2016,Horses and ponies,Number of farms reporting,Number,3177
Quebec,2016,Horses and ponies,Number of animals,Number,19661
Quebec,2016,Horses and ponies,Average number,Number,6
Quebec,2016,Goats,Number of farms reporting,Number,761
Quebec,2016,Goats,Number of animals,Number,35574
Quebec,2016,Goats,Average number,Number,47
Quebec,2016,Wild boars,Number of farms reporting,Number,38
Quebec,2016,Mink,Number of farms reporting,Number,9
Quebec,2016,Mink,Number of animals,Number,9264
Quebec,2016,Mink,Average number,Number,1029
Quebec,2016,Fox,Number of farms reporting,Number,8
Quebec,2016,Fox,Number of animals,Number,270
Quebec,2016,Fox,Average number,Number,34
Quebec,2016,Bison,Number of farms reporting,Number,34
Quebec,2016,Bison,Number of animals,Number,1538
Quebec,2016,Bison,Average number,Number,45
Quebec,2016,Llamas and alpacas,Number of farms reporting,Number,256
Quebec,2016,Llamas and alpacas,Number of animals,Number,2692
Quebec,2016,Llamas and alpacas,Average number,Number,11
Quebec,2016,Deer,Number of farms reporting,Number,108
Quebec,2016,Deer,Number of animals,Number,8874
Quebec,2016,Deer,Average number,Number,82
Quebec,2016,Elk (wapiti),Number of farms reporting,Number,35
Quebec,2016,Elk (wapiti),Number of animals,Number,1361
Quebec,2016,Elk (wapiti),Average number,Number,39
Quebec,2016,Total hens and chickens,Number of farms reporting,Number,2591
Quebec,2016,Total hens and chickens,Number of animals,Number,35985672
Quebec,2016,Total hens and chickens,Average number,Number,13889
Quebec,2016,Turkeys,Number of farms reporting,Number,309
Quebec,2016,Turkeys,Number of animals,Number,1653406
Quebec,2016,Turkeys,Average number,Number,5351
Ontario,2016,Total cattle,Number of farms reporting,Number,17452
Ontario,2016,Total cattle,Number of animals,Number,1623710
Ontario,2016,Total cattle,Average number,Number,93
Ontario,2016,Dairy cows,Number of farms reporting,Number,4400
Ontario,2016,Dairy cows,Number of animals,Number,311960
Ontario,2016,Dairy cows,Average number,Number,71
Ontario,2016,Beef cows,Number of farms reporting,Number,9681
Ontario,2016,Beef cows,Number of animals,Number,236253
Ontario,2016,Beef cows,Average number,Number,24
Ontario,2016,Total heifers,Number of farms reporting,Number,11981
Ontario,2016,Total heifers,Number of animals,Number,327745
Ontario,2016,Total heifers,Average number,Number,27
Ontario,2016,Bulls, 1 year and over,Number of farms reporting,Number,8278
Ontario,2016,Bulls, 1 year and over,Number of animals,Number,18031
Ontario,2016,Bulls, 1 year and over,Average number,Number,2
Ontario,2016,Steers, 1 year and over,Number of farms reporting,Number,6045
Ontario,2016,Steers, 1 year and over,Number of animals,Number,305514
Ontario,2016,Steers, 1 year and over,Average number,Number,51
Ontario,2016,Calves, under 1 year,Number of farms reporting,Number,14505
Ontario,2016,Calves, under 1 year,Number of animals,Number,424207
Ontario,2016,Calves, under 1 year,Average number,Number,29
Ontario,2016,Total pigs,Number of farms reporting,Number,2760
Ontario,2016,Total pigs,Number of animals,Number,3534104
Ontario,2016,Total pigs,Average number,Number,1280
Ontario,2016,Boars,Number of farms reporting,Number,991
Ontario,2016,Boars,Number of animals,Number,5112
Ontario,2016,Boars,Average number,Number,5
Ontario,2016,Sows and gilts for breeding,Number of farms reporting,Number,1157
Ontario,2016,Sows and gilts for breeding,Number of animals,Number,313698
Ontario,2016,Sows and gilts for breeding,Average number,Number,271
Ontario,2016,All other pigs,Number of farms reporting,Number,2518
Ontario,2016,All other pigs,Number of animals,Number,3215294
Ontario,2016,All other pigs,Average number,Number,1277
Ontario,2016,Total sheep,Number of farms reporting,Number,3119
Ontario,2016,Total sheep,Number of animals,Number,321495
Ontario,2016,Total sheep,Average number,Number,103
Ontario,2016,Rams,Number of farms reporting,Number,2522
Ontario,2016,Rams,Number of animals,Number,7421
Ontario,2016,Rams,Average number,Number,3
Ontario,2016,Ewes,Number of farms reporting,Number,2969
Ontario,2016,Ewes,Number of animals,Number,167390
Ontario,2016,Ewes,Average number,Number,56
Ontario,2016,All other sheep,Number of farms reporting,Number,2723
Ontario,2016,All other sheep,Number of animals,Number,146684
Ontario,2016,All other sheep,Average number,Number,54
Ontario,2016,Horses and ponies,Number of farms reporting,Number,9294
Ontario,2016,Horses and ponies,Number of animals,Number,64536
Ontario,2016,Horses and ponies,Average number,Number,7
Ontario,2016,Goats,Number of farms reporting,Number,1936
Ontario,2016,Goats,Number of animals,Number,130219
Ontario,2016,Goats,Average number,Number,67
Ontario,2016,Wild boars,Number of farms reporting,Number,10
Ontario,2016,Wild boars,Number of animals,Number,681
Ontario,2016,Wild boars,Average number,Number,68
Ontario,2016,Mink,Number of farms reporting,Number,46
Ontario,2016,Mink,Number of animals,Number,105027
Ontario,2016,Mink,Average number,Number,2283
Ontario,2016,Fox,Number of farms reporting,Number,7
Ontario,2016,Fox,Number of animals,Number,261
Ontario,2016,Fox,Average number,Number,37
Ontario,2016,Bison,Number of farms reporting,Number,49
Ontario,2016,Bison,Number of animals,Number,1843
Ontario,2016,Bison,Average number,Number,38
Ontario,2016,Llamas and alpacas,Number of farms reporting,Number,664
Ontario,2016,Llamas and alpacas,Number of animals,Number,5674
Ontario,2016,Llamas and alpacas,Average number,Number,9
Ontario,2016,Deer,Number of farms reporting,Number,68
Ontario,2016,Deer,Number of animals,Number,2533
Ontario,2016,Deer,Average number,Number,37
Ontario,2016,Elk (wapiti),Number of farms reporting,Number,29
Ontario,2016,Elk (wapiti),Number of animals,Number,1047
Ontario,2016,Elk (wapiti),Average number,Number,36
Ontario,2016,Total hens and chickens,Number of farms reporting,Number,8246
Ontario,2016,Total hens and chickens,Number of animals,Number,50759994
Ontario,2016,Total hens and chickens,Average number,Number,6156
Ontario,2016,Turkeys,Number of farms reporting,Number,851
Ontario,2016,Turkeys,Number of animals,Number,3772146
Ontario,2016,Turkeys,Average number,Number,4433
Manitoba,2016,Total cattle,Number of farms reporting,Number,6499
Manitoba,2016,Total cattle,Number of animals,Number,1102809
Manitoba,2016,Total cattle,Average number,Number,170
Manitoba,2016,Dairy cows,Number of farms reporting,Number,399
Manitoba,2016,Dairy cows,Number of animals,Number,39083
Manitoba,2016,Dairy cows,Average number,Number,98
Manitoba,2016,Beef cows,Number of farms reporting,Number,5739
Manitoba,2016,Beef cows,Number of animals,Number,428882
Manitoba,2016,Beef cows,Average number,Number,75
Manitoba,2016,Total heifers,Number of farms reporting,Number,4746
Manitoba,2016,Total heifers,Number of animals,Number,142447
Manitoba,2016,Total heifers,Average number,Number,30
Manitoba,2016,Bulls, 1 year and over,Number of farms reporting,Number,5106
Manitoba,2016,Bulls, 1 year and over,Number of animals,Number,23741
Manitoba,2016,Bulls, 1 year and over,Average number,Number,5
Manitoba,2016,Steers, 1 year and over,Number of farms reporting,Number,2161
Manitoba,2016,Steers, 1 year and over,Number of animals,Number,84449
Manitoba,2016,Steers, 1 year and over,Average number,Number,39
Manitoba,2016,Calves, under 1 year,Number of farms reporting,Number,5990
Manitoba,2016,Calves, under 1 year,Number of animals,Number,384207
Manitoba,2016,Calves, under 1 year,Average number,Number,64
Manitoba,2016,Total pigs,Number of farms reporting,Number,665
Manitoba,2016,Total pigs,Number of animals,Number,3382897
Manitoba,2016,Total pigs,Average number,Number,5087
Manitoba,2016,Boars,Number of farms reporting,Number,288
Manitoba,2016,Boars,Number of animals,Number,3278
Manitoba,2016,Boars,Average number,Number,11
Manitoba,2016,Sows and gilts for breeding,Number of farms reporting,Number,340
Manitoba,2016,Sows and gilts for breeding,Number of animals,Number,341705
Manitoba,2016,Sows and gilts for breeding,Average number,Number,1005
Manitoba,2016,All other pigs,Number of farms reporting,Number,596
Manitoba,2016,All other pigs,Number of animals,Number,3037914
Manitoba,2016,All other pigs,Average number,Number,5097
Manitoba,2016,Total sheep,Number of farms reporting,Number,522
Manitoba,2016,Total sheep,Number of animals,Number,90423
Manitoba,2016,Total sheep,Average number,Number,173
Manitoba,2016,Rams,Number of farms reporting,Number,416
Manitoba,2016,Rams,Number of animals,Number,1840
Manitoba,2016,Rams,Average number,Number,4
Manitoba,2016,Ewes,Number of farms reporting,Number,491
Manitoba,2016,Ewes,Number of animals,Number,42032
Manitoba,2016,Ewes,Average number,Number,86
Manitoba,2016,All other sheep,Number of farms reporting,Number,453
Manitoba,2016,All other sheep,Number of animals,Number,46551
Manitoba,2016,All other sheep,Average number,Number,103
Manitoba,2016,Horses and ponies,Number of farms reporting,Number,2335
Manitoba,2016,Horses and ponies,Number of animals,Number,20662
Manitoba,2016,Horses and ponies,Average number,Number,9
Manitoba,2016,Goats,Number of farms reporting,Number,310
Manitoba,2016,Goats,Number of animals,Number,7256
Manitoba,2016,Goats,Average number,Number,23
Manitoba,2016,Wild boars,Number of farms reporting,Number,1
Manitoba,2016,Mink,Number of farms reporting,Number,8
Manitoba,2016,Mink,Number of animals,Number,17278
Manitoba,2016,Mink,Average number,Number,2160
Manitoba,2016,Bison,Number of farms reporting,Number,86
Manitoba,2016,Llamas and alpacas,Number of farms reporting,Number,141
Manitoba,2016,Llamas and alpacas,Number of animals,Number,941
Manitoba,2016,Llamas and alpacas,Average number,Number,7
Manitoba,2016,Deer,Number of farms reporting,Number,2
Manitoba,2016,Elk (wapiti),Number of farms reporting,Number,17
Manitoba,2016,Elk (wapiti),Number of animals,Number,811
Manitoba,2016,Elk (wapiti),Average number,Number,48
Manitoba,2016,Total hens and chickens,Number of farms reporting,Number,1325
Manitoba,2016,Total hens and chickens,Number of animals,Number,8224977
Manitoba,2016,Total hens and chickens,Average number,Number,6208
Manitoba,2016,Turkeys,Number of farms reporting,Number,152
Manitoba,2016,Turkeys,Number of animals,Number,775214
Manitoba,2016,Turkeys,Average number,Number,5100
Saskatchewan,2016,Total cattle,Number of farms reporting,Number,13497
Saskatchewan,2016,Total cattle,Number of animals,Number,2592277
Saskatchewan,2016,Total cattle,Average number,Number,192
Saskatchewan,2016,Dairy cows,Number of farms reporting,Number,299
Saskatchewan,2016,Dairy cows,Number of animals,Number,28022
Saskatchewan,2016,Dairy cows,Average number,Number,94
Saskatchewan,2016,Beef cows,Number of farms reporting,Number,12428
Saskatchewan,2016,Beef cows,Number of animals,Number,1093496
Saskatchewan,2016,Beef cows,Average number,Number,88
Saskatchewan,2016,Total heifers,Number of farms reporting,Number,9527
Saskatchewan,2016,Total heifers,Number of animals,Number,298967
Saskatchewan,2016,Total heifers,Average number,Number,31
Saskatchewan,2016,Bulls, 1 year and over,Number of farms reporting,Number,10614
Saskatchewan,2016,Bulls, 1 year and over,Number of animals,Number,61416
Saskatchewan,2016,Bulls, 1 year and over,Average number,Number,6
Saskatchewan,2016,Steers, 1 year and over,Number of farms reporting,Number,4040
Saskatchewan,2016,Steers, 1 year and over,Number of animals,Number,164068
Saskatchewan,2016,Steers, 1 year and over,Average number,Number,41
Saskatchewan,2016,Calves, under 1 year,Number of farms reporting,Number,12458
Saskatchewan,2016,Calves, under 1 year,Number of animals,Number,946308
Saskatchewan,2016,Calves, under 1 year,Average number,Number,76
Saskatchewan,2016,Total pigs,Number of farms reporting,Number,668
Saskatchewan,2016,Total pigs,Number of animals,Number,1033778
Saskatchewan,2016,Total pigs,Average number,Number,1548
Saskatchewan,2016,Boars,Number of farms reporting,Number,292
Saskatchewan,2016,Boars,Number of animals,Number,2422
Saskatchewan,2016,Boars,Average number,Number,8
Saskatchewan,2016,Sows and gilts for breeding,Number of farms reporting,Number,368
Saskatchewan,2016,Sows and gilts for breeding,Number of animals,Number,89837
Saskatchewan,2016,Sows and gilts for breeding,Average number,Number,244
