Area,Year,Item,Measurement,Unit,Value
British Columbia,2001,Area rented or leased from others,Average area in acres per farm reporting,Acres,527
Canada,2006,Total number of farms,Number of farms reporting,Number,229373
Canada,2006,Total area of farms,Hectares,Hectares,67586741
Canada,2006,Total area of farms,Average area in acres per farm reporting,Acres,728
Canada,2006,Area owned,Number of farms reporting,Number,220613
Canada,2006,Area owned,Hectares,Hectares,44651387
Canada,2006,Area owned,Average area in acres per farm reporting,Acres,500
Canada,2006,Area rented or leased from others,Number of farms reporting,Number,98010
Canada,2006,Area rented or leased from others,Hectares,Hectares,26336479
Canada,2006,Area rented or leased from others,Average area in acres per farm reporting,Acres,664
Newfoundland and Labrador,2006,Total number of farms,Number of farms reporting,Number,558
Newfoundland and Labrador,2006,Total area of farms,Hectares,Hectares,36195
Newfoundland and Labrador,2006,Total area of farms,Average area in acres per farm reporting,Acres,160
Newfoundland and Labrador,2006,Area owned,Number of farms reporting,Number,426
Newfoundland and Labrador,2006,Area owned,Hectares,Hectares,12104
Newfoundland and Labrador,2006,Area owned,Average area in acres per farm reporting,Acres,70
Newfoundland and Labrador,2006,Area rented or leased from others,Number of farms reporting,Number,310
Newfoundland and Labrador,2006,Area rented or leased from others,Hectares,Hectares,24306
Newfoundland and Labrador,2006,Area rented or leased from others,Average area in acres per farm reporting,Acres,194
Prince Edward Island,2006,Total number of farms,Number of farms reporting,Number,1700
Prince Edward Island,2006,Total area of farms,Hectares,Hectares,250859
Prince Edward Island,2006,Total area of farms,Average area in acres per farm reporting,Acres,365
Prince Edward Island,2006,Area owned,Number of farms reporting,Number,1665
Prince Edward Island,2006,Area owned,Hectares,Hectares,196274
Prince Edward Island,2006,Area owned,Average area in acres per farm reporting,Acres,291
Prince Edward Island,2006,Area rented or leased from others,Number of farms reporting,Number,832
Prince Edward Island,2006,Area rented or leased from others,Hectares,Hectares,71519
Prince Edward Island,2006,Area rented or leased from others,Average area in acres per farm reporting,Acres,212
Nova Scotia,2006,Total number of farms,Number of farms reporting,Number,3795
Nova Scotia,2006,Total area of farms,Hectares,Hectares,403044
Nova Scotia,2006,Total area of farms,Average area in acres per farm reporting,Acres,262
Nova Scotia,2006,Area owned,Number of farms reporting,Number,3702
Nova Scotia,2006,Area owned,Hectares,Hectares,357155
Nova Scotia,2006,Area owned,Average area in acres per farm reporting,Acres,238
Nova Scotia,2006,Area rented or leased from others,Number of farms reporting,Number,1241
Nova Scotia,2006,Area rented or leased from others,Hectares,Hectares,54076
Nova Scotia,2006,Area rented or leased from others,Average area in acres per farm reporting,Acres,108
New Brunswick,2006,Total number of farms,Number of farms reporting,Number,2776
New Brunswick,2006,Total area of farms,Hectares,Hectares,395228
New Brunswick,2006,Total area of farms,Average area in acres per farm reporting,Acres,352
New Brunswick,2006,Area owned,Number of farms reporting,Number,2664
New Brunswick,2006,Area owned,Hectares,Hectares,332313
New Brunswick,2006,Area owned,Average area in acres per farm reporting,Acres,308
New Brunswick,2006,Area rented or leased from others,Number of farms reporting,Number,1149
New Brunswick,2006,Area rented or leased from others,Hectares,Hectares,70962
New Brunswick,2006,Area rented or leased from others,Average area in acres per farm reporting,Acres,153
Quebec,2006,Total number of farms,Number of farms reporting,Number,30675
Quebec,2006,Total area of farms,Hectares,Hectares,3462935
Quebec,2006,Total area of farms,Average area in acres per farm reporting,Acres,279
Quebec,2006,Area owned,Number of farms reporting,Number,29682
Quebec,2006,Area owned,Hectares,Hectares,2933682
Quebec,2006,Area owned,Average area in acres per farm reporting,Acres,244
Quebec,2006,Area rented or leased from others,Number of farms reporting,Number,10536
Quebec,2006,Area rented or leased from others,Hectares,Hectares,635052
Quebec,2006,Area rented or leased from others,Average area in acres per farm reporting,Acres,149
Ontario,2006,Total number of farms,Number of farms reporting,Number,57211
Ontario,2006,Total area of farms,Hectares,Hectares,5386453
Ontario,2006,Total area of farms,Average area in acres per farm reporting,Acres,233
Ontario,2006,Area owned,Number of farms reporting,Number,55208
Ontario,2006,Area owned,Hectares,Hectares,3890463
Ontario,2006,Area owned,Average area in acres per farm reporting,Acres,174
Ontario,2006,Area rented or leased from others,Number of farms reporting,Number,21514
Ontario,2006,Area rented or leased from others,Hectares,Hectares,1804200
Ontario,2006,Area rented or leased from others,Average area in acres per farm reporting,Acres,207
Manitoba,2006,Total number of farms,Number of farms reporting,Number,19054
Manitoba,2006,Total area of farms,Hectares,Hectares,7718570
Manitoba,2006,Total area of farms,Average area in acres per farm reporting,Acres,1001
Manitoba,2006,Area owned,Number of farms reporting,Number,18324
Manitoba,2006,Area owned,Hectares,Hectares,5197778
Manitoba,2006,Area owned,Average area in acres per farm reporting,Acres,701
Manitoba,2006,Area rented or leased from others,Number of farms reporting,Number,10029
Manitoba,2006,Area rented or leased from others,Hectares,Hectares,3009069
Manitoba,2006,Area rented or leased from others,Average area in acres per farm reporting,Acres,741
Saskatchewan,2006,Total number of farms,Number of farms reporting,Number,44329
Saskatchewan,2006,Total area of farms,Hectares,Hectares,26002605
Saskatchewan,2006,Total area of farms,Average area in acres per farm reporting,Acres,1450
Saskatchewan,2006,Area owned,Number of farms reporting,Number,42299
Saskatchewan,2006,Area owned,Hectares,Hectares,17090197
Saskatchewan,2006,Area owned,Average area in acres per farm reporting,Acres,998
Saskatchewan,2006,Area rented or leased from others,Number of farms reporting,Number,24136
Saskatchewan,2006,Area rented or leased from others,Hectares,Hectares,10392092
Saskatchewan,2006,Area rented or leased from others,Average area in acres per farm reporting,Acres,1064
Alberta,2006,Total number of farms,Number of farms reporting,Number,49431
Alberta,2006,Total area of farms,Hectares,Hectares,21095393
Alberta,2006,Total area of farms,Average area in acres per farm reporting,Acres,1055
Alberta,2006,Area owned,Number of farms reporting,Number,47490
Alberta,2006,Area owned,Hectares,Hectares,13042281
Alberta,2006,Area owned,Average area in acres per farm reporting,Acres,679
Alberta,2006,Area rented or leased from others,Number of farms reporting,Number,23072
Alberta,2006,Area rented or leased from others,Hectares,Hectares,8985699
Alberta,2006,Area rented or leased from others,Average area in acres per farm reporting,Acres,962
British Columbia,2006,Total number of farms,Number of farms reporting,Number,19844
British Columbia,2006,Total area of farms,Hectares,Hectares,2835458
British Columbia,2006,Total area of farms,Average area in acres per farm reporting,Acres,353
British Columbia,2006,Area owned,Number of farms reporting,Number,19153
British Columbia,2006,Area owned,Hectares,Hectares,1599141
British Columbia,2006,Area owned,Average area in acres per farm reporting,Acres,206
British Columbia,2006,Area rented or leased from others,Number of farms reporting,Number,5191
British Columbia,2006,Area rented or leased from others,Hectares,Hectares,1289506
British Columbia,2006,Area rented or leased from others,Average area in acres per farm reporting,Acres,614
Canada,2011,Total number of farms,Number of farms reporting,Number,205730
Canada,2011,Total area of farms,Hectares,Hectares,64812723
Canada,2011,Total area of farms,Average area in acres per farm reporting,Acres,778
Canada,2011,Area owned,Number of farms reporting,Number,197227
Canada,2011,Area owned,Hectares,Hectares,41865023
Canada,2011,Area owned,Average area in acres per farm reporting,Acres,525
Canada,2011,Area rented or leased from others,Number of farms reporting,Number,89422
Canada,2011,Area rented or leased from others,Hectares,Hectares,26262124
Canada,2011,Area rented or leased from others,Average area in acres per farm reporting,Acres,726
Newfoundland and Labrador,2011,Total number of farms,Number of farms reporting,Number,510
Newfoundland and Labrador,2011,Total area of farms,Hectares,Hectares,31302
Newfoundland and Labrador,2011,Total area of farms,Average area in acres per farm reporting,Acres,152
Newfoundland and Labrador,2011,Area owned,Number of farms reporting,Number,365
Newfoundland and Labrador,2011,Area owned,Hectares,Hectares,9777
Newfoundland and Labrador,2011,Area owned,Average area in acres per farm reporting,Acres,66
Newfoundland and Labrador,2011,Area rented or leased from others,Number of farms reporting,Number,318
Newfoundland and Labrador,2011,Area rented or leased from others,Hectares,Hectares,21757
Newfoundland and Labrador,2011,Area rented or leased from others,Average area in acres per farm reporting,Acres,169
Prince Edward Island,2011,Total number of farms,Number of farms reporting,Number,1495
Prince Edward Island,2011,Total area of farms,Hectares,Hectares,240514
Prince Edward Island,2011,Total area of farms,Average area in acres per farm reporting,Acres,398
Prince Edward Island,2011,Area owned,Number of farms reporting,Number,1462
Prince Edward Island,2011,Area owned,Hectares,Hectares,186442
Prince Edward Island,2011,Area owned,Average area in acres per farm reporting,Acres,315
Prince Edward Island,2011,Area rented or leased from others,Number of farms reporting,Number,703
Prince Edward Island,2011,Area rented or leased from others,Hectares,Hectares,69987
Prince Edward Island,2011,Area rented or leased from others,Average area in acres per farm reporting,Acres,246
Nova Scotia,2011,Total number of farms,Number of farms reporting,Number,3905
Nova Scotia,2011,Total area of farms,Hectares,Hectares,412000
Nova Scotia,2011,Total area of farms,Average area in acres per farm reporting,Acres,261
Nova Scotia,2011,Area owned,Number of farms reporting,Number,3788
Nova Scotia,2011,Area owned,Hectares,Hectares,374847
Nova Scotia,2011,Area owned,Average area in acres per farm reporting,Acres,245
Nova Scotia,2011,Area rented or leased from others,Number of farms reporting,Number,1130
Nova Scotia,2011,Area rented or leased from others,Hectares,Hectares,46181
Nova Scotia,2011,Area rented or leased from others,Average area in acres per farm reporting,Acres,101
New Brunswick,2011,Total number of farms,Number of farms reporting,Number,2611
New Brunswick,2011,Total area of farms,Hectares,Hectares,379526
New Brunswick,2011,Total area of farms,Average area in acres per farm reporting,Acres,359
New Brunswick,2011,Area owned,Number of farms reporting,Number,2491
New Brunswick,2011,Area owned,Hectares,Hectares,316933
New Brunswick,2011,Area owned,Average area in acres per farm reporting,Acres,314
New Brunswick,2011,Area rented or leased from others,Number of farms reporting,Number,999
New Brunswick,2011,Area rented or leased from others,Hectares,Hectares,70106
New Brunswick,2011,Area rented or leased from others,Average area in acres per farm reporting,Acres,173
Quebec,2011,Total number of farms,Number of farms reporting,Number,29437
Quebec,2011,Total area of farms,Hectares,Hectares,3341333
Quebec,2011,Total area of farms,Average area in acres per farm reporting,Acres,280
Quebec,2011,Area owned,Number of farms reporting,Number,28155
Quebec,2011,Area owned,Hectares,Hectares,2807471
Quebec,2011,Area owned,Average area in acres per farm reporting,Acres,246
Quebec,2011,Area rented or leased from others,Number of farms reporting,Number,10553
Quebec,2011,Area rented or leased from others,Hectares,Hectares,648763
Quebec,2011,Area rented or leased from others,Average area in acres per farm reporting,Acres,152
Ontario,2011,Total number of farms,Number of farms reporting,Number,51950
Ontario,2011,Total area of farms,Hectares,Hectares,5126653
Ontario,2011,Total area of farms,Average area in acres per farm reporting,Acres,244
Ontario,2011,Area owned,Number of farms reporting,Number,49886
Ontario,2011,Area owned,Hectares,Hectares,3622767
Ontario,2011,Area owned,Average area in acres per farm reporting,Acres,179
Ontario,2011,Area rented or leased from others,Number of farms reporting,Number,20090
Ontario,2011,Area rented or leased from others,Hectares,Hectares,1780923
Ontario,2011,Area rented or leased from others,Average area in acres per farm reporting,Acres,219
Manitoba,2011,Total number of farms,Number of farms reporting,Number,15877
Manitoba,2011,Total area of farms,Hectares,Hectares,7293839
Manitoba,2011,Total area of farms,Average area in acres per farm reporting,Acres,1135
Manitoba,2011,Area owned,Number of farms reporting,Number,15278
Manitoba,2011,Area owned,Hectares,Hectares,4813885
Manitoba,2011,Area owned,Average area in acres per farm reporting,Acres,779
Manitoba,2011,Area rented or leased from others,Number of farms reporting,Number,8790
Manitoba,2011,Area rented or leased from others,Hectares,Hectares,2900555
Manitoba,2011,Area rented or leased from others,Average area in acres per farm reporting,Acres,815
Saskatchewan,2011,Total number of farms,Number of farms reporting,Number,36952
Saskatchewan,2011,Total area of farms,Hectares,Hectares,24940023
Saskatchewan,2011,Total area of farms,Average area in acres per farm reporting,Acres,1668
Saskatchewan,2011,Area owned,Number of farms reporting,Number,35314
Saskatchewan,2011,Area owned,Hectares,Hectares,16034040
Saskatchewan,2011,Area owned,Average area in acres per farm reporting,Acres,1122
Saskatchewan,2011,Area rented or leased from others,Number of farms reporting,Number,20715
Saskatchewan,2011,Area rented or leased from others,Hectares,Hectares,10341092
Saskatchewan,2011,Area rented or leased from others,Average area in acres per farm reporting,Acres,1234
Alberta,2011,Total number of farms,Number of farms reporting,Number,43234
Alberta,2011,Total area of farms,Hectares,Hectares,20436150
Alberta,2011,Total area of farms,Average area in acres per farm reporting,Acres,1168
Alberta,2011,Area owned,Number of farms reporting,Number,41539
Alberta,2011,Area owned,Hectares,Hectares,12235068
Alberta,2011,Area owned,Average area in acres per farm reporting,Acres,728
Alberta,2011,Area rented or leased from others,Number of farms reporting,Number,21015
Alberta,2011,Area rented or leased from others,Hectares,Hectares,9182672
Alberta,2011,Area rented or leased from others,Average area in acres per farm reporting,Acres,1080
British Columbia,2011,Total number of farms,Number of farms reporting,Number,19759
British Columbia,2011,Total area of farms,Hectares,Hectares,2611382
British Columbia,2011,Total area of farms,Average area in acres per farm reporting,Acres,327
British Columbia,2011,Area owned,Number of farms reporting,Number,18949
British Columbia,2011,Area owned,Hectares,Hectares,1463793
British Columbia,2011,Area owned,Average area in acres per farm reporting,Acres,191
British Columbia,2011,Area rented or leased from others,Number of farms reporting,Number,5109
British Columbia,2011,Area rented or leased from others,Hectares,Hectares,1200087
British Columbia,2011,Area rented or leased from others,Average area in acres per farm reporting,Acres,580
Canada,2016,Total number of farms,Number of farms reporting,Number,193492
Canada,2016,Total area of farms,Hectares,Hectares,64232948
Canada,2016,Total area of farms,Average area in acres per farm reporting,Acres,820
Canada,2016,Area owned,Number of farms reporting,Number,182818
Canada,2016,Area owned,Hectares,Hectares,40319298
Canada,2016,Area owned,Average area in acres per farm reporting,Acres,545
Canada,2016,Area rented or leased from others,Number of farms reporting,Number,85941
Canada,2016,Area rented or leased from others,Hectares,Hectares,27241837
Canada,2016,Area rented or leased from others,Average area in acres per farm reporting,Acres,783
Newfoundland and Labrador,2016,Total number of farms,Number of farms reporting,Number,407
Newfoundland and Labrador,2016,Total area of farms,Hectares,Hectares,28630
Newfoundland and Labrador,2016,Total area of farms,Average area in acres per farm reporting,Acres,174
Newfoundland and Labrador,2016,Area owned,Number of farms reporting,Number,288
Newfoundland and Labrador,2016,Area owned,Hectares,Hectares,7700
Newfoundland and Labrador,2016,Area owned,Average area in acres per farm reporting,Acres,66
Newfoundland and Labrador,2016,Area rented or leased from others,Number of farms reporting,Number,260
Newfoundland and Labrador,2016,Area rented or leased from others,Hectares,Hectares,21070
Newfoundland and Labrador,2016,Area rented or leased from others,Average area in acres per farm reporting,Acres,200
Prince Edward Island,2016,Total number of farms,Number of farms reporting,Number,1353
Prince Edward Island,2016,Total area of farms,Hectares,Hectares,232893
Prince Edward Island,2016,Total area of farms,Average area in acres per farm reporting,Acres,425
Prince Edward Island,2016,Area owned,Number of farms reporting,Number,1304
Prince Edward Island,2016,Area owned,Hectares,Hectares,174362
Prince Edward Island,2016,Area owned,Average area in acres per farm reporting,Acres,330
Prince Edward Island,2016,Area rented or leased from others,Number of farms reporting,Number,682
Prince Edward Island,2016,Area rented or leased from others,Hectares,Hectares,71582
Prince Edward Island,2016,Area rented or leased from others,Average area in acres per farm reporting,Acres,259
Nova Scotia,2016,Total number of farms,Number of farms reporting,Number,3478
Nova Scotia,2016,Total area of farms,Hectares,Hectares,370553
Nova Scotia,2016,Total area of farms,Average area in acres per farm reporting,Acres,263
Nova Scotia,2016,Area owned,Number of farms reporting,Number,3342
Nova Scotia,2016,Area owned,Hectares,Hectares,337450
Nova Scotia,2016,Area owned,Average area in acres per farm reporting,Acres,250
Nova Scotia,2016,Area rented or leased from others,Number of farms reporting,Number,998
Nova Scotia,2016,Area rented or leased from others,Hectares,Hectares,40147
Nova Scotia,2016,Area rented or leased from others,Average area in acres per farm reporting,Acres,99
New Brunswick,2016,Total number of farms,Number of farms reporting,Number,2255
New Brunswick,2016,Total area of farms,Hectares,Hectares,338046
New Brunswick,2016,Total area of farms,Average area in acres per farm reporting,Acres,370
New Brunswick,2016,Area owned,Number of farms reporting,Number,2116
New Brunswick,2016,Area owned,Hectares,Hectares,278817
New Brunswick,2016,Area owned,Average area in acres per farm reporting,Acres,326
New Brunswick,2016,Area rented or leased from others,Number of farms reporting,Number,957
New Brunswick,2016,Area rented or leased from others,Hectares,Hectares,65566
New Brunswick,2016,Area rented or leased from others,Average area in acres per farm reporting,Acres,169
Quebec,2016,Total number of farms,Number of farms reporting,Number,28919
Quebec,2016,Total area of farms,Hectares,Hectares,3279267
Quebec,2016,Total area of farms,Average area in acres per farm reporting,Acres,280
Quebec,2016,Area owned,Number of farms reporting,Number,27355
Quebec,2016,Area owned,Hectares,Hectares,2736830
Quebec,2016,Area owned,Average area in acres per farm reporting,Acres,247
Quebec,2016,Area rented or leased from others,Number of farms reporting,Number,10290
Quebec,2016,Area rented or leased from others,Hectares,Hectares,651306
Quebec,2016,Area rented or leased from others,Average area in acres per farm reporting,Acres,156
Ontario,2016,Total number of farms,Number of farms reporting,Number,49600
Ontario,2016,Total area of farms,Hectares,Hectares,4997245
Ontario,2016,Total area of farms,Average area in acres per farm reporting,Acres,249
Ontario,2016,Area owned,Number of farms reporting,Number,46905
Ontario,2016,Area owned,Hectares,Hectares,3539602
Ontario,2016,Area owned,Average area in acres per farm reporting,Acres,186
Ontario,2016,Area rented or leased from others,Number of farms reporting,Number,19626
Ontario,2016,Area rented or leased from others,Hectares,Hectares,1700231
Ontario,2016,Area rented or leased from others,Average area in acres per farm reporting,Acres,214
Manitoba,2016,Total number of farms,Number of farms reporting,Number,14791
Manitoba,2016,Total area of farms,Hectares,Hectares,7137698
Manitoba,2016,Total area of farms,Average area in acres per farm reporting,Acres,1192
Manitoba,2016,Area owned,Number of farms reporting,Number,13986
Manitoba,2016,Area owned,Hectares,Hectares,4705901
Manitoba,2016,Area owned,Average area in acres per farm reporting,Acres,831
Manitoba,2016,Area rented or leased from others,Number of farms reporting,Number,8377
Manitoba,2016,Area rented or leased from others,Hectares,Hectares,2846592
Manitoba,2016,Area rented or leased from others,Average area in acres per farm reporting,Acres,840
Saskatchewan,2016,Total number of farms,Number of farms reporting,Number,34523
Saskatchewan,2016,Total area of farms,Hectares,Hectares,24922881
Saskatchewan,2016,Total area of farms,Average area in acres per farm reporting,Acres,1784
Saskatchewan,2016,Area owned,Number of farms reporting,Number,32353
Saskatchewan,2016,Area owned,Hectares,Hectares,15328141
Saskatchewan,2016,Area owned,Average area in acres per farm reporting,Acres,1171
Saskatchewan,2016,Area rented or leased from others,Number of farms reporting,Number,19693
Saskatchewan,2016,Area rented or leased from others,Hectares,Hectares,11084261
Saskatchewan,2016,Area rented or leased from others,Average area in acres per farm reporting,Acres,1391
Alberta,2016,Total number of farms,Number of farms reporting,Number,40638
Alberta,2016,Total area of farms,Hectares,Hectares,20335525
Alberta,2016,Total area of farms,Average area in acres per farm reporting,Acres,1237
Alberta,2016,Area owned,Number of farms reporting,Number,38418
Alberta,2016,Area owned,Hectares,Hectares,11853873
Alberta,2016,Area owned,Average area in acres per farm reporting,Acres,762
Alberta,2016,Area rented or leased from others,Number of farms reporting,Number,20342
Alberta,2016,Area rented or leased from others,Hectares,Hectares,9476612
Alberta,2016,Area rented or leased from others,Average area in acres per farm reporting,Acres,1151
British Columbia,2016,Total number of farms,Number of farms reporting,Number,17528
British Columbia,2016,Total area of farms,Hectares,Hectares,2590210
British Columbia,2016,Total area of farms,Average area in acres per farm reporting,Acres,365
British Columbia,2016,Area owned,Number of farms reporting,Number,16751
British Columbia,2016,Area owned,Hectares,Hectares,1356623
British Columbia,2016,Area owned,Average area in acres per farm reporting,Acres,200
British Columbia,2016,Area rented or leased from others,Number of farms reporting,Number,4716
British Columbia,2016,Area rented or leased from others,Hectares,Hectares,1284470
British Columbia,2016,Area rented or leased from others,Average area in acres per farm reporting,Acres,673
