Area,Year,Crop,Measurement,Unit,Value
Canada,1908,Beans,Area Seeded,Hectares,24200
Canada,1908,Beans,Yield,kg/ha,1395
Canada,1908,Beans,Production,Tonnes,33800
Canada,1908,Beans,Total Farm Value,CAD,1988
Canada,1908,Beans,Average Farm Price,CAD/ha,59
Nova Scotia,1908,Beans,Area Seeded,Hectares,1250
Nova Scotia,1908,Beans,Yield,kg/ha,1200
Nova Scotia,1908,Beans,Production,Tonnes,1500
Nova Scotia,1908,Beans,Total Farm Value,CAD,121
Nova Scotia,1908,Beans,Average Farm Price,CAD/ha,81
New Brunswick,1908,Beans,Area Seeded,Hectares,800
New Brunswick,1908,Beans,Yield,kg/ha,1125
New Brunswick,1908,Beans,Production,Tonnes,900
New Brunswick,1908,Beans,Total Farm Value,CAD,69
New Brunswick,1908,Beans,Average Farm Price,CAD/ha,77
Quebec,1908,Beans,Area Seeded,Hectares,4850
Quebec,1908,Beans,Yield,kg/ha,1445
Quebec,1908,Beans,Production,Tonnes,7000
Quebec,1908,Beans,Total Farm Value,CAD,441
Quebec,1908,Beans,Average Farm Price,CAD/ha,63
Ontario,1908,Beans,Area Seeded,Hectares,17300
Ontario,1908,Beans,Yield,kg/ha,1410
Ontario,1908,Beans,Production,Tonnes,24400
Ontario,1908,Beans,Total Farm Value,CAD,1355
Ontario,1908,Beans,Average Farm Price,CAD/ha,56
Canada,1909,Beans,Area Seeded,Hectares,22550
Canada,1909,Beans,Yield,kg/ha,1595
Canada,1909,Beans,Production,Tonnes,35950
Canada,1909,Beans,Total Farm Value,CAD,1881
Canada,1909,Beans,Average Farm Price,CAD/ha,52
Nova Scotia,1909,Beans,Area Seeded,Hectares,1150
Nova Scotia,1909,Beans,Yield,kg/ha,1955
Nova Scotia,1909,Beans,Production,Tonnes,2250
Nova Scotia,1909,Beans,Total Farm Value,CAD,186
Nova Scotia,1909,Beans,Average Farm Price,CAD/ha,83
New Brunswick,1909,Beans,Area Seeded,Hectares,700
New Brunswick,1909,Beans,Yield,kg/ha,3070
New Brunswick,1909,Beans,Production,Tonnes,2150
New Brunswick,1909,Beans,Total Farm Value,CAD,212
New Brunswick,1909,Beans,Average Farm Price,CAD/ha,99
Quebec,1909,Beans,Area Seeded,Hectares,4700
Quebec,1909,Beans,Yield,kg/ha,1480
Quebec,1909,Beans,Production,Tonnes,6950
Quebec,1909,Beans,Total Farm Value,CAD,478
Quebec,1909,Beans,Average Farm Price,CAD/ha,69
Ontario,1909,Beans,Area Seeded,Hectares,16000
Ontario,1909,Beans,Yield,kg/ha,1540
Ontario,1909,Beans,Production,Tonnes,24600
Ontario,1909,Beans,Total Farm Value,CAD,1000
Ontario,1909,Beans,Average Farm Price,CAD/ha,41
Canada,1910,Beans,Area Seeded,Hectares,18600
Canada,1910,Beans,Yield,kg/ha,1210
Canada,1910,Beans,Production,Tonnes,22550
Canada,1910,Beans,Total Farm Value,CAD,1417
Canada,1910,Beans,Average Farm Price,CAD/ha,63
Nova Scotia,1910,Beans,Area Seeded,Hectares,300
Nova Scotia,1910,Beans,Yield,kg/ha,1165
Nova Scotia,1910,Beans,Production,Tonnes,350
Nova Scotia,1910,Beans,Total Farm Value,CAD,28
Nova Scotia,1910,Beans,Average Farm Price,CAD/ha,80
New Brunswick,1910,Beans,Area Seeded,Hectares,100
New Brunswick,1910,Beans,Yield,kg/ha,1500
New Brunswick,1910,Beans,Production,Tonnes,150
New Brunswick,1910,Beans,Total Farm Value,CAD,11
New Brunswick,1910,Beans,Average Farm Price,CAD/ha,73
Quebec,1910,Beans,Area Seeded,Hectares,1700
Quebec,1910,Beans,Yield,kg/ha,1235
Quebec,1910,Beans,Production,Tonnes,2100
Quebec,1910,Beans,Total Farm Value,CAD,151
Quebec,1910,Beans,Average Farm Price,CAD/ha,72
