Area,Year,Crop,Measurement,Unit,Value
Prince Edward Island,1976,Corn for silage,Hectares,Hectares,4652
Prince Edward Island,1976,Total rye,Number of farms reporting,Number,26
Prince Edward Island,1976,Total rye,Hectares,Hectares,378
Prince Edward Island,1976,Fall rye,Number of farms reporting,Number,26
Prince Edward Island,1976,Fall rye,Hectares,Hectares,378
Prince Edward Island,1976,Spring rye,Number of farms reporting,Number,0
Prince Edward Island,1976,Spring rye,Hectares,Hectares,0
Prince Edward Island,1976,Canola (rapeseed),Number of farms reporting,Number,0
Prince Edward Island,1976,Canola (rapeseed),Hectares,Hectares,0
Prince Edward Island,1976,Soybeans,Number of farms reporting,Number,0
Prince Edward Island,1976,Soybeans,Hectares,Hectares,0
Prince Edward Island,1976,Flaxseed,Number of farms reporting,Number,0
Prince Edward Island,1976,Flaxseed,Hectares,Hectares,0
Prince Edward Island,1976,Dry field peas,Number of farms reporting,Number,40
Prince Edward Island,1976,Dry field peas,Hectares,Hectares,401
Prince Edward Island,1976,Total dry field beans,Number of farms reporting,Number,11
Prince Edward Island,1976,Total dry field beans,Hectares,Hectares,235
Prince Edward Island,1976,Tame hay,Number of farms reporting,Number,3010
Prince Edward Island,1976,Tame hay,Hectares,Hectares,55806
Prince Edward Island,1976,Potatoes,Number of farms reporting,Number,1097
Prince Edward Island,1976,Potatoes,Hectares,Hectares,20890
Prince Edward Island,1976,Mustard seed,Number of farms reporting,Number,2
Prince Edward Island,1976,Mustard seed,Hectares,Hectares,4
Prince Edward Island,1976,Sunflowers,Number of farms reporting,Number,2
Prince Edward Island,1976,Sunflowers,Hectares,Hectares,4
Prince Edward Island,1976,Tobacco,Number of farms reporting,Number,61
Prince Edward Island,1976,Tobacco,Hectares,Hectares,1399
Prince Edward Island,1976,Buckwheat,Number of farms reporting,Number,27
Prince Edward Island,1976,Buckwheat,Hectares,Hectares,94
Prince Edward Island,1976,Sugar beets,Number of farms reporting,Number,20
Prince Edward Island,1976,Sugar beets,Hectares,Hectares,201
Prince Edward Island,1976,Total tree fruits,Number of farms reporting,Number,17
Prince Edward Island,1976,Total tree fruits,Hectares,Hectares,53
Prince Edward Island,1976,Total berries and grapes,Number of farms reporting,Number,103
Prince Edward Island,1976,Total berries and grapes,Hectares,Hectares,364
Prince Edward Island,1976,Total vegetables (excluding greenhouse vegetables),Number of farms reporting,Number,153
Prince Edward Island,1976,Total vegetables (excluding greenhouse vegetables),Hectares,Hectares,2334
Nova Scotia,1976,Total wheat,Number of farms reporting,Number,183
Nova Scotia,1976,Total wheat,Hectares,Hectares,1527
Nova Scotia,1976,Spring wheat (excluding durum),Number of farms reporting,Number,129
Nova Scotia,1976,Spring wheat (excluding durum),Hectares,Hectares,810
Nova Scotia,1976,Durum wheat,Number of farms reporting,Number,4
Nova Scotia,1976,Durum wheat,Hectares,Hectares,7
Nova Scotia,1976,Winter wheat,Number of farms reporting,Number,64
Nova Scotia,1976,Winter wheat,Hectares,Hectares,710
Nova Scotia,1976,Oats,Number of farms reporting,Number,1841
Nova Scotia,1976,Oats,Hectares,Hectares,10486
Nova Scotia,1976,Barley,Number of farms reporting,Number,291
Nova Scotia,1976,Barley,Hectares,Hectares,1840
Nova Scotia,1976,Mixed grains,Number of farms reporting,Number,331
Nova Scotia,1976,Mixed grains,Hectares,Hectares,2335
Nova Scotia,1976,Corn for grain,Number of farms reporting,Number,67
Nova Scotia,1976,Corn for grain,Hectares,Hectares,1168
Nova Scotia,1976,Corn for silage,Number of farms reporting,Number,356
Nova Scotia,1976,Corn for silage,Hectares,Hectares,5069
Nova Scotia,1976,Total rye,Number of farms reporting,Number,98
Nova Scotia,1976,Total rye,Hectares,Hectares,488
Nova Scotia,1976,Fall rye,Number of farms reporting,Number,93
Nova Scotia,1976,Fall rye,Hectares,Hectares,481
Nova Scotia,1976,Spring rye,Number of farms reporting,Number,5
Nova Scotia,1976,Spring rye,Hectares,Hectares,7
Nova Scotia,1976,Canola (rapeseed),Number of farms reporting,Number,1
Nova Scotia,1976,Canola (rapeseed),Hectares,Hectares,1
Nova Scotia,1976,Soybeans,Number of farms reporting,Number,4
Nova Scotia,1976,Soybeans,Hectares,Hectares,17
Nova Scotia,1976,Flaxseed,Number of farms reporting,Number,0
Nova Scotia,1976,Flaxseed,Hectares,Hectares,0
Nova Scotia,1976,Dry field peas,Number of farms reporting,Number,4
Nova Scotia,1976,Dry field peas,Hectares,Hectares,13
Nova Scotia,1976,Total dry field beans,Number of farms reporting,Number,28
Nova Scotia,1976,Total dry field beans,Hectares,Hectares,104
Nova Scotia,1976,Tame hay,Number of farms reporting,Number,3735
Nova Scotia,1976,Tame hay,Hectares,Hectares,71988
Nova Scotia,1976,Potatoes,Number of farms reporting,Number,353
Nova Scotia,1976,Potatoes,Hectares,Hectares,1490
Nova Scotia,1976,Mustard seed,Number of farms reporting,Number,3
Nova Scotia,1976,Mustard seed,Hectares,Hectares,1
Nova Scotia,1976,Sunflowers,Number of farms reporting,Number,3
Nova Scotia,1976,Sunflowers,Hectares,Hectares,2
Nova Scotia,1976,Tobacco,Number of farms reporting,Number,17
Nova Scotia,1976,Tobacco,Hectares,Hectares,221
Nova Scotia,1976,Buckwheat,Number of farms reporting,Number,53
Nova Scotia,1976,Buckwheat,Hectares,Hectares,92
Nova Scotia,1976,Sugar beets,Number of farms reporting,Number,0
Nova Scotia,1976,Sugar beets,Hectares,Hectares,0
Nova Scotia,1976,Total tree fruits,Number of farms reporting,Number,540
Nova Scotia,1976,Total tree fruits,Hectares,Hectares,4825
Nova Scotia,1976,Total berries and grapes,Number of farms reporting,Number,576
Nova Scotia,1976,Total berries and grapes,Hectares,Hectares,5343
Nova Scotia,1976,Total vegetables (excluding greenhouse vegetables),Number of farms reporting,Number,520
Nova Scotia,1976,Total vegetables (excluding greenhouse vegetables),Hectares,Hectares,3019
New Brunswick,1976,Total wheat,Number of farms reporting,Number,276
New Brunswick,1976,Total wheat,Hectares,Hectares,2331
New Brunswick,1976,Spring wheat (excluding durum),Number of farms reporting,Number,256
New Brunswick,1976,Spring wheat (excluding durum),Hectares,Hectares,2071
New Brunswick,1976,Durum wheat,Number of farms reporting,Number,15
New Brunswick,1976,Durum wheat,Hectares,Hectares,95
New Brunswick,1976,Winter wheat,Number of farms reporting,Number,7
New Brunswick,1976,Winter wheat,Hectares,Hectares,165
New Brunswick,1976,Oats,Number of farms reporting,Number,2196
New Brunswick,1976,Oats,Hectares,Hectares,23005
New Brunswick,1976,Barley,Number of farms reporting,Number,353
New Brunswick,1976,Barley,Hectares,Hectares,2860
New Brunswick,1976,Mixed grains,Number of farms reporting,Number,223
New Brunswick,1976,Mixed grains,Hectares,Hectares,2623
New Brunswick,1976,Corn for grain,Number of farms reporting,Number,36
New Brunswick,1976,Corn for grain,Hectares,Hectares,118
New Brunswick,1976,Corn for silage,Number of farms reporting,Number,362
New Brunswick,1976,Corn for silage,Hectares,Hectares,2448
New Brunswick,1976,Total rye,Number of farms reporting,Number,4
New Brunswick,1976,Total rye,Hectares,Hectares,32
New Brunswick,1976,Fall rye,Number of farms reporting,Number,3
New Brunswick,1976,Fall rye,Hectares,Hectares,31
New Brunswick,1976,Spring rye,Number of farms reporting,Number,1
New Brunswick,1976,Spring rye,Hectares,Hectares,1
New Brunswick,1976,Canola (rapeseed),Number of farms reporting,Number,0
New Brunswick,1976,Canola (rapeseed),Hectares,Hectares,0
New Brunswick,1976,Soybeans,Number of farms reporting,Number,3
New Brunswick,1976,Soybeans,Hectares,Hectares,4
New Brunswick,1976,Flaxseed,Number of farms reporting,Number,1
New Brunswick,1976,Flaxseed,Hectares,Hectares,0
New Brunswick,1976,Dry field peas,Number of farms reporting,Number,23
New Brunswick,1976,Dry field peas,Hectares,Hectares,216
New Brunswick,1976,Total dry field beans,Number of farms reporting,Number,28
New Brunswick,1976,Total dry field beans,Hectares,Hectares,173
New Brunswick,1976,Tame hay,Number of farms reporting,Number,3080
New Brunswick,1976,Tame hay,Hectares,Hectares,72557
New Brunswick,1976,Potatoes,Number of farms reporting,Number,997
New Brunswick,1976,Potatoes,Hectares,Hectares,22469
New Brunswick,1976,Mustard seed,Number of farms reporting,Number,0
New Brunswick,1976,Mustard seed,Hectares,Hectares,0
New Brunswick,1976,Sunflowers,Number of farms reporting,Number,2
New Brunswick,1976,Sunflowers,Hectares,Hectares,1
New Brunswick,1976,Tobacco,Number of farms reporting,Number,8
New Brunswick,1976,Tobacco,Hectares,Hectares,139
New Brunswick,1976,Buckwheat,Number of farms reporting,Number,183
New Brunswick,1976,Buckwheat,Hectares,Hectares,769
New Brunswick,1976,Sugar beets,Number of farms reporting,Number,22
New Brunswick,1976,Sugar beets,Hectares,Hectares,233
New Brunswick,1976,Total tree fruits,Number of farms reporting,Number,159
New Brunswick,1976,Total tree fruits,Hectares,Hectares,870
New Brunswick,1976,Total berries and grapes,Number of farms reporting,Number,248
New Brunswick,1976,Total berries and grapes,Hectares,Hectares,1346
New Brunswick,1976,Total vegetables (excluding greenhouse vegetables),Number of farms reporting,Number,410
New Brunswick,1976,Total vegetables (excluding greenhouse vegetables),Hectares,Hectares,2880
Quebec,1976,Total wheat,Number of farms reporting,Number,3185
Quebec,1976,Total wheat,Hectares,Hectares,31882
Quebec,1976,Spring wheat (excluding durum),Number of farms reporting,Number,2901
Quebec,1976,Spring wheat (excluding durum),Hectares,Hectares,28967
Quebec,1976,Durum wheat,Number of farms reporting,Number,171
Quebec,1976,Durum wheat,Hectares,Hectares,1485
Quebec,1976,Winter wheat,Number of farms reporting,Number,200
Quebec,1976,Winter wheat,Hectares,Hectares,1430
Quebec,1976,Oats,Number of farms reporting,Number,29638
Quebec,1976,Oats,Hectares,Hectares,322239
Quebec,1976,Barley,Number of farms reporting,Number,3083
Quebec,1976,Barley,Hectares,Hectares,18898
Quebec,1976,Mixed grains,Number of farms reporting,Number,4024
Quebec,1976,Mixed grains,Hectares,Hectares,43444
Quebec,1976,Corn for grain,Number of farms reporting,Number,3682
Quebec,1976,Corn for grain,Hectares,Hectares,62593
Quebec,1976,Corn for silage,Number of farms reporting,Number,10852
Quebec,1976,Corn for silage,Hectares,Hectares,103574
Quebec,1976,Total rye,Number of farms reporting,Number,410
Quebec,1976,Total rye,Hectares,Hectares,4963
Quebec,1976,Fall rye,Number of farms reporting,Number,262
Quebec,1976,Fall rye,Hectares,Hectares,3564
Quebec,1976,Spring rye,Number of farms reporting,Number,157
Quebec,1976,Spring rye,Hectares,Hectares,1399
Quebec,1976,Canola (rapeseed),Number of farms reporting,Number,28
Quebec,1976,Canola (rapeseed),Hectares,Hectares,181
Quebec,1976,Soybeans,Number of farms reporting,Number,54
Quebec,1976,Soybeans,Hectares,Hectares,240
Quebec,1976,Flaxseed,Number of farms reporting,Number,24
Quebec,1976,Flaxseed,Hectares,Hectares,424
Quebec,1976,Dry field peas,Number of farms reporting,Number,141
Quebec,1976,Dry field peas,Hectares,Hectares,771
Quebec,1976,Total dry field beans,Number of farms reporting,Number,144
Quebec,1976,Total dry field beans,Hectares,Hectares,981
Quebec,1976,Tame hay,Number of farms reporting,Number,40154
Quebec,1976,Tame hay,Hectares,Hectares,1119102
Quebec,1976,Potatoes,Number of farms reporting,Number,3282
Quebec,1976,Potatoes,Hectares,Hectares,17410
Quebec,1976,Mustard seed,Number of farms reporting,Number,22
Quebec,1976,Mustard seed,Hectares,Hectares,113
Quebec,1976,Sunflowers,Number of farms reporting,Number,28
Quebec,1976,Sunflowers,Hectares,Hectares,110
Quebec,1976,Tobacco,Number of farms reporting,Number,546
Quebec,1976,Tobacco,Hectares,Hectares,3827
Quebec,1976,Buckwheat,Number of farms reporting,Number,919
Quebec,1976,Buckwheat,Hectares,Hectares,4762
Quebec,1976,Sugar beets,Number of farms reporting,Number,301
Quebec,1976,Sugar beets,Hectares,Hectares,3121
Quebec,1976,Total tree fruits,Number of farms reporting,Number,1568
Quebec,1976,Total tree fruits,Hectares,Hectares,10820
Quebec,1976,Total berries and grapes,Number of farms reporting,Number,1535
Quebec,1976,Total berries and grapes,Hectares,Hectares,2598
Quebec,1976,Total vegetables (excluding greenhouse vegetables),Number of farms reporting,Number,3804
Quebec,1976,Total vegetables (excluding greenhouse vegetables),Hectares,Hectares,33722
Ontario,1976,Total wheat,Number of farms reporting,Number,17307
Ontario,1976,Total wheat,Hectares,Hectares,216176
Ontario,1976,Spring wheat (excluding durum),Number of farms reporting,Number,866
Ontario,1976,Spring wheat (excluding durum),Hectares,Hectares,7420
Ontario,1976,Durum wheat,Number of farms reporting,Number,144
Ontario,1976,Durum wheat,Hectares,Hectares,1487
Ontario,1976,Winter wheat,Number of farms reporting,Number,16451
Ontario,1976,Winter wheat,Hectares,Hectares,207269
Ontario,1976,Oats,Number of farms reporting,Number,23575
Ontario,1976,Oats,Hectares,Hectares,220472
Ontario,1976,Barley,Number of farms reporting,Number,11484
Ontario,1976,Barley,Hectares,Hectares,150093
Ontario,1976,Mixed grains,Number of farms reporting,Number,23327
Ontario,1976,Mixed grains,Hectares,Hectares,334401
Ontario,1976,Corn for grain,Number of farms reporting,Number,24258
Ontario,1976,Corn for grain,Hectares,Hectares,639496
Ontario,1976,Corn for silage,Number of farms reporting,Number,25341
Ontario,1976,Corn for silage,Hectares,Hectares,349737
Ontario,1976,Total rye,Number of farms reporting,Number,1876
Ontario,1976,Total rye,Hectares,Hectares,23049
Ontario,1976,Fall rye,Number of farms reporting,Number,1758
Ontario,1976,Fall rye,Hectares,Hectares,21130
Ontario,1976,Spring rye,Number of farms reporting,Number,132
Ontario,1976,Spring rye,Hectares,Hectares,1919
Ontario,1976,Canola (rapeseed),Number of farms reporting,Number,68
Ontario,1976,Canola (rapeseed),Hectares,Hectares,272
Ontario,1976,Soybeans,Number of farms reporting,Number,7229
Ontario,1976,Soybeans,Hectares,Hectares,152910
Ontario,1976,Flaxseed,Number of farms reporting,Number,287
Ontario,1976,Flaxseed,Hectares,Hectares,4993
Ontario,1976,Dry field peas,Number of farms reporting,Number,175
Ontario,1976,Dry field peas,Hectares,Hectares,1182
Ontario,1976,Total dry field beans,Number of farms reporting,Number,3061
Ontario,1976,Total dry field beans,Hectares,Hectares,69455
Ontario,1976,Tame hay,Number of farms reporting,Number,57821
Ontario,1976,Tame hay,Hectares,Hectares,1153981
Ontario,1976,Potatoes,Number of farms reporting,Number,1933
Ontario,1976,Potatoes,Hectares,Hectares,18504
Ontario,1976,Mustard seed,Number of farms reporting,Number,57
Ontario,1976,Mustard seed,Hectares,Hectares,601
Ontario,1976,Sunflowers,Number of farms reporting,Number,44
Ontario,1976,Sunflowers,Hectares,Hectares,350
Ontario,1976,Tobacco,Number of farms reporting,Number,2976
Ontario,1976,Tobacco,Hectares,Hectares,34164
Ontario,1976,Buckwheat,Number of farms reporting,Number,882
Ontario,1976,Buckwheat,Hectares,Hectares,4606
Ontario,1976,Sugar beets,Number of farms reporting,Number,4
Ontario,1976,Sugar beets,Hectares,Hectares,4
Ontario,1976,Total tree fruits,Number of farms reporting,Number,4258
Ontario,1976,Total tree fruits,Hectares,Hectares,23358
Ontario,1976,Total berries and grapes,Number of farms reporting,Number,2636
Ontario,1976,Total berries and grapes,Hectares,Hectares,11908
Ontario,1976,Total vegetables (excluding greenhouse vegetables),Number of farms reporting,Number,6332
Ontario,1976,Total vegetables (excluding greenhouse vegetables),Hectares,Hectares,57937
Manitoba,1976,Total wheat,Number of farms reporting,Number,22487
Manitoba,1976,Total wheat,Hectares,Hectares,1544241
Manitoba,1976,Spring wheat (excluding durum),Number of farms reporting,Number,22112
Manitoba,1976,Spring wheat (excluding durum),Hectares,Hectares,1457635
Manitoba,1976,Durum wheat,Number of farms reporting,Number,1886
Manitoba,1976,Durum wheat,Hectares,Hectares,80688
Manitoba,1976,Winter wheat,Number of farms reporting,Number,223
Manitoba,1976,Winter wheat,Hectares,Hectares,5919
Manitoba,1976,Oats,Number of farms reporting,Number,17331
Manitoba,1976,Oats,Hectares,Hectares,516551
Manitoba,1976,Barley,Number of farms reporting,Number,14781
Manitoba,1976,Barley,Hectares,Hectares,666664
Manitoba,1976,Mixed grains,Number of farms reporting,Number,2379
Manitoba,1976,Mixed grains,Hectares,Hectares,69949
Manitoba,1976,Corn for grain,Number of farms reporting,Number,126
Manitoba,1976,Corn for grain,Hectares,Hectares,6702
Manitoba,1976,Corn for silage,Number of farms reporting,Number,623
Manitoba,1976,Corn for silage,Hectares,Hectares,13198
Manitoba,1976,Total rye,Number of farms reporting,Number,1571
Manitoba,1976,Total rye,Hectares,Hectares,37532
Manitoba,1976,Fall rye,Number of farms reporting,Number,1539
Manitoba,1976,Fall rye,Hectares,Hectares,36898
Manitoba,1976,Spring rye,Number of farms reporting,Number,40
Manitoba,1976,Spring rye,Hectares,Hectares,634
Manitoba,1976,Canola (rapeseed),Number of farms reporting,Number,2778
Manitoba,1976,Canola (rapeseed),Hectares,Hectares,93485
Manitoba,1976,Soybeans,Number of farms reporting,Number,23
Manitoba,1976,Soybeans,Hectares,Hectares,309
Manitoba,1976,Flaxseed,Number of farms reporting,Number,7142
Manitoba,1976,Flaxseed,Hectares,Hectares,211770
Manitoba,1976,Dry field peas,Number of farms reporting,Number,572
Manitoba,1976,Dry field peas,Hectares,Hectares,15310
Manitoba,1976,Total dry field beans,Number of farms reporting,Number,114
Manitoba,1976,Total dry field beans,Hectares,Hectares,2974
Manitoba,1976,Tame hay,Number of farms reporting,Number,16677
Manitoba,1976,Tame hay,Hectares,Hectares,576962
Manitoba,1976,Potatoes,Number of farms reporting,Number,274
Manitoba,1976,Potatoes,Hectares,Hectares,13994
Manitoba,1976,Mustard seed,Number of farms reporting,Number,230
Manitoba,1976,Mustard seed,Hectares,Hectares,7433
Manitoba,1976,Sunflowers,Number of farms reporting,Number,561
Manitoba,1976,Sunflowers,Hectares,Hectares,20181
Manitoba,1976,Tobacco,Number of farms reporting,Number,3
Manitoba,1976,Tobacco,Hectares,Hectares,1
Manitoba,1976,Buckwheat,Number of farms reporting,Number,747
Manitoba,1976,Buckwheat,Hectares,Hectares,17684
Manitoba,1976,Sugar beets,Number of farms reporting,Number,421
Manitoba,1976,Sugar beets,Hectares,Hectares,13365
Manitoba,1976,Total tree fruits,Number of farms reporting,Number,68
Manitoba,1976,Total tree fruits,Hectares,Hectares,159
Manitoba,1976,Total berries and grapes,Number of farms reporting,Number,82
Manitoba,1976,Total berries and grapes,Hectares,Hectares,147
Manitoba,1976,Total vegetables (excluding greenhouse vegetables),Number of farms reporting,Number,264
Manitoba,1976,Total vegetables (excluding greenhouse vegetables),Hectares,Hectares,2115
Saskatchewan,1976,Total wheat,Number of farms reporting,Number,62877
Saskatchewan,1976,Total wheat,Hectares,Hectares,7160958
Saskatchewan,1976,Spring wheat (excluding durum),Number of farms reporting,Number,61004
Saskatchewan,1976,Spring wheat (excluding durum),Hectares,Hectares,5975108
Saskatchewan,1976,Durum wheat,Number of farms reporting,Number,17416
Saskatchewan,1976,Durum wheat,Hectares,Hectares,1169186
Saskatchewan,1976,Winter wheat,Number of farms reporting,Number,516
Saskatchewan,1976,Winter wheat,Hectares,Hectares,16663
Saskatchewan,1976,Oats,Number of farms reporting,Number,30410
Saskatchewan,1976,Oats,Hectares,Hectares,766211
Saskatchewan,1976,Barley,Number of farms reporting,Number,31217
Saskatchewan,1976,Barley,Hectares,Hectares,1201480
Saskatchewan,1976,Mixed grains,Number of farms reporting,Number,1903
Saskatchewan,1976,Mixed grains,Hectares,Hectares,47590
Saskatchewan,1976,Corn for grain,Number of farms reporting,Number,17
Saskatchewan,1976,Corn for grain,Hectares,Hectares,497
Saskatchewan,1976,Corn for silage,Number of farms reporting,Number,85
Saskatchewan,1976,Corn for silage,Hectares,Hectares,1723
Saskatchewan,1976,Total rye,Number of farms reporting,Number,3578
Saskatchewan,1976,Total rye,Hectares,Hectares,109745
Saskatchewan,1976,Fall rye,Number of farms reporting,Number,3363
Saskatchewan,1976,Fall rye,Hectares,Hectares,102920
Saskatchewan,1976,Spring rye,Number of farms reporting,Number,287
Saskatchewan,1976,Spring rye,Hectares,Hectares,6825
Saskatchewan,1976,Canola (rapeseed),Number of farms reporting,Number,8029
Saskatchewan,1976,Canola (rapeseed),Hectares,Hectares,291693
Saskatchewan,1976,Soybeans,Number of farms reporting,Number,8
Saskatchewan,1976,Soybeans,Hectares,Hectares,183
Saskatchewan,1976,Flaxseed,Number of farms reporting,Number,2833
Saskatchewan,1976,Flaxseed,Hectares,Hectares,82944
Saskatchewan,1976,Dry field peas,Number of farms reporting,Number,235
Saskatchewan,1976,Dry field peas,Hectares,Hectares,6137
Saskatchewan,1976,Total dry field beans,Number of farms reporting,Number,38
Saskatchewan,1976,Total dry field beans,Hectares,Hectares,408
Saskatchewan,1976,Tame hay,Number of farms reporting,Number,25516
Saskatchewan,1976,Tame hay,Hectares,Hectares,878926
Saskatchewan,1976,Potatoes,Number of farms reporting,Number,101
Saskatchewan,1976,Potatoes,Hectares,Hectares,796
Saskatchewan,1976,Mustard seed,Number of farms reporting,Number,552
Saskatchewan,1976,Mustard seed,Hectares,Hectares,19192
Saskatchewan,1976,Sunflowers,Number of farms reporting,Number,60
Saskatchewan,1976,Sunflowers,Hectares,Hectares,2332
Saskatchewan,1976,Tobacco,Number of farms reporting,Number,0
Saskatchewan,1976,Tobacco,Hectares,Hectares,0
Saskatchewan,1976,Buckwheat,Number of farms reporting,Number,16
Saskatchewan,1976,Buckwheat,Hectares,Hectares,190
Saskatchewan,1976,Sugar beets,Number of farms reporting,Number,0
Saskatchewan,1976,Sugar beets,Hectares,Hectares,0
Saskatchewan,1976,Total tree fruits,Number of farms reporting,Number,46
Saskatchewan,1976,Total tree fruits,Hectares,Hectares,86
Saskatchewan,1976,Total berries and grapes,Number of farms reporting,Number,16
Saskatchewan,1976,Total berries and grapes,Hectares,Hectares,23
Saskatchewan,1976,Total vegetables (excluding greenhouse vegetables),Number of farms reporting,Number,94
Saskatchewan,1976,Total vegetables (excluding greenhouse vegetables),Hectares,Hectares,478
Alberta,1976,Total wheat,Number of farms reporting,Number,27506
Alberta,1976,Total wheat,Hectares,Hectares,2244103
Alberta,1976,Spring wheat (excluding durum),Number of farms reporting,Number,26598
Alberta,1976,Spring wheat (excluding durum),Hectares,Hectares,1987251
Alberta,1976,Durum wheat,Number of farms reporting,Number,2325
Alberta,1976,Durum wheat,Hectares,Hectares,149465
Alberta,1976,Winter wheat,Number of farms reporting,Number,1794
Alberta,1976,Winter wheat,Hectares,Hectares,107387
Alberta,1976,Oats,Number of farms reporting,Number,30566
Alberta,1976,Oats,Hectares,Hectares,929410
Alberta,1976,Barley,Number of farms reporting,Number,36274
Alberta,1976,Barley,Hectares,Hectares,2278381
Alberta,1976,Mixed grains,Number of farms reporting,Number,3669
Alberta,1976,Mixed grains,Hectares,Hectares,108316
Alberta,1976,Corn for grain,Number of farms reporting,Number,43
Alberta,1976,Corn for grain,Hectares,Hectares,1128
Alberta,1976,Corn for silage,Number of farms reporting,Number,264
Alberta,1976,Corn for silage,Hectares,Hectares,10571
Alberta,1976,Total rye,Number of farms reporting,Number,1908
Alberta,1976,Total rye,Hectares,Hectares,73062
Alberta,1976,Fall rye,Number of farms reporting,Number,1720
Alberta,1976,Fall rye,Hectares,Hectares,63479
Alberta,1976,Spring rye,Number of farms reporting,Number,227
Alberta,1976,Spring rye,Hectares,Hectares,9583
Alberta,1976,Canola (rapeseed),Number of farms reporting,Number,7595
Alberta,1976,Canola (rapeseed),Hectares,Hectares,299504
Alberta,1976,Soybeans,Number of farms reporting,Number,10
Alberta,1976,Soybeans,Hectares,Hectares,127
Alberta,1976,Flaxseed,Number of farms reporting,Number,954
Alberta,1976,Flaxseed,Hectares,Hectares,29656
Alberta,1976,Dry field peas,Number of farms reporting,Number,189
Alberta,1976,Dry field peas,Hectares,Hectares,3027
Alberta,1976,Total dry field beans,Number of farms reporting,Number,173
Alberta,1976,Total dry field beans,Hectares,Hectares,3169
Alberta,1976,Tame hay,Number of farms reporting,Number,36488
Alberta,1976,Tame hay,Hectares,Hectares,1557897
Alberta,1976,Potatoes,Number of farms reporting,Number,284
Alberta,1976,Potatoes,Hectares,Hectares,6563
Alberta,1976,Mustard seed,Number of farms reporting,Number,136
Alberta,1976,Mustard seed,Hectares,Hectares,8789
Alberta,1976,Sunflowers,Number of farms reporting,Number,58
Alberta,1976,Sunflowers,Hectares,Hectares,1439
Alberta,1976,Tobacco,Number of farms reporting,Number,0
Alberta,1976,Tobacco,Hectares,Hectares,0
Alberta,1976,Buckwheat,Number of farms reporting,Number,11
Alberta,1976,Buckwheat,Hectares,Hectares,304
Alberta,1976,Sugar beets,Number of farms reporting,Number,599
Alberta,1976,Sugar beets,Hectares,Hectares,16949
Alberta,1976,Total tree fruits,Number of farms reporting,Number,64
Alberta,1976,Total tree fruits,Hectares,Hectares,372
Alberta,1976,Total berries and grapes,Number of farms reporting,Number,71
Alberta,1976,Total berries and grapes,Hectares,Hectares,107
Alberta,1976,Total vegetables (excluding greenhouse vegetables),Number of farms reporting,Number,415
Alberta,1976,Total vegetables (excluding greenhouse vegetables),Hectares,Hectares,4334
British Columbia,1976,Total wheat,Number of farms reporting,Number,876
British Columbia,1976,Total wheat,Hectares,Hectares,26304
British Columbia,1976,Spring wheat (excluding durum),Number of farms reporting,Number,732
British Columbia,1976,Spring wheat (excluding durum),Hectares,Hectares,24503
British Columbia,1976,Durum wheat,Number of farms reporting,Number,10
British Columbia,1976,Durum wheat,Hectares,Hectares,73
British Columbia,1976,Winter wheat,Number of farms reporting,Number,167
British Columbia,1976,Winter wheat,Hectares,Hectares,1728
British Columbia,1976,Oats,Number of farms reporting,Number,3481
British Columbia,1976,Oats,Hectares,Hectares,57564
British Columbia,1976,Barley,Number of farms reporting,Number,1585
British Columbia,1976,Barley,Hectares,Hectares,81675
British Columbia,1976,Mixed grains,Number of farms reporting,Number,156
British Columbia,1976,Mixed grains,Hectares,Hectares,2147
British Columbia,1976,Corn for grain,Number of farms reporting,Number,34
British Columbia,1976,Corn for grain,Hectares,Hectares,647
British Columbia,1976,Corn for silage,Number of farms reporting,Number,731
British Columbia,1976,Corn for silage,Hectares,Hectares,8379
British Columbia,1976,Total rye,Number of farms reporting,Number,120
British Columbia,1976,Total rye,Hectares,Hectares,2735
British Columbia,1976,Fall rye,Number of farms reporting,Number,108
British Columbia,1976,Fall rye,Hectares,Hectares,2104
British Columbia,1976,Spring rye,Number of farms reporting,Number,13
British Columbia,1976,Spring rye,Hectares,Hectares,631
British Columbia,1976,Canola (rapeseed),Number of farms reporting,Number,192
British Columbia,1976,Canola (rapeseed),Hectares,Hectares,11317
British Columbia,1976,Soybeans,Number of farms reporting,Number,1
British Columbia,1976,Soybeans,Hectares,Hectares,4
British Columbia,1976,Flaxseed,Number of farms reporting,Number,14
British Columbia,1976,Flaxseed,Hectares,Hectares,203
British Columbia,1976,Dry field peas,Number of farms reporting,Number,29
British Columbia,1976,Dry field peas,Hectares,Hectares,291
British Columbia,1976,Total dry field beans,Number of farms reporting,Number,13
British Columbia,1976,Total dry field beans,Hectares,Hectares,35
British Columbia,1976,Tame hay,Number of farms reporting,Number,9846
British Columbia,1976,Tame hay,Hectares,Hectares,263247
British Columbia,1976,Potatoes,Number of farms reporting,Number,486
British Columbia,1976,Potatoes,Hectares,Hectares,4374
British Columbia,1976,Mustard seed,Number of farms reporting,Number,1
British Columbia,1976,Mustard seed,Hectares,Hectares,1
British Columbia,1976,Sunflowers,Number of farms reporting,Number,6
British Columbia,1976,Sunflowers,Hectares,Hectares,5
British Columbia,1976,Tobacco,Number of farms reporting,Number,0
British Columbia,1976,Tobacco,Hectares,Hectares,0
British Columbia,1976,Buckwheat,Number of farms reporting,Number,8
