Area,Year,Measurement,Unit,Value
Alberta,1924,Beekeepers,Thousand,0.16
British Columbia,1924,Beekeepers,Thousand,2.41
Canada,1924,Beekeepers,Thousand,22.205
Manitoba,1924,Beekeepers,Thousand,1.26
New Brunswick,1924,Beekeepers,Thousand,0.36
Nova Scotia,1924,Beekeepers,Thousand,0.2
Ontario,1924,Beekeepers,Thousand,10
Prince Edward Island,1924,Beekeepers,Thousand,0.005
Quebec,1924,Beekeepers,Thousand,7.4
Saskatchewan,1924,Beekeepers,Thousand,0.41
Alberta,1924,Colonies,Thousand,0
British Columbia,1924,Colonies,Thousand,14.6
Canada,1924,Colonies,Thousand,280.01
Manitoba,1924,Colonies,Thousand,10.84
New Brunswick,1924,Colonies,Thousand,2.2
Nova Scotia,1924,Colonies,Thousand,1.25
Ontario,1924,Colonies,Thousand,160
Prince Edward Island,1924,Colonies,Thousand,0.09
Quebec,1924,Colonies,Thousand,89.83
Saskatchewan,1924,Colonies,Thousand,1.2
Alberta,1924,Production,Tonnes,24.94756
British Columbia,1924,Production,Tonnes,307.988968
Canada,1924,Production,Tonnes,7638.48928
Manitoba,1924,Production,Tonnes,295.288392
New Brunswick,1924,Production,Tonnes,27.669112
Nova Scotia,1924,Production,Tonnes,36.28736
Ontario,1924,Production,Tonnes,4935.08096
Prince Edward Island,1924,Production,Tonnes,1.360776
Quebec,1924,Production,Tonnes,1974.032384
Saskatchewan,1924,Production,Tonnes,35.833768
Alberta,1924,Value of Honey,Million CAD,0.014
British Columbia,1924,Value of Honey,Million CAD,0.149
Canada,1924,Value of Honey,Million CAD,2.085
Manitoba,1924,Value of Honey,Million CAD,0.098
New Brunswick,1924,Value of Honey,Million CAD,0.009
Nova Scotia,1924,Value of Honey,Million CAD,0.013
Ontario,1924,Value of Honey,Million CAD,1.088
Prince Edward Island,1924,Value of Honey,Million CAD,0
Quebec,1924,Value of Honey,Million CAD,0.696
Saskatchewan,1924,Value of Honey,Million CAD,0.018
Alberta,1924,Colonies / Beekeeper,Number,0
British Columbia,1924,Colonies / Beekeeper,Number,6
Canada,1924,Colonies / Beekeeper,Number,13
Manitoba,1924,Colonies / Beekeeper,Number,9
New Brunswick,1924,Colonies / Beekeeper,Number,6
Nova Scotia,1924,Colonies / Beekeeper,Number,6
Ontario,1924,Colonies / Beekeeper,Number,16
Prince Edward Island,1924,Colonies / Beekeeper,Number,18
Quebec,1924,Colonies / Beekeeper,Number,12
Saskatchewan,1924,Colonies / Beekeeper,Number,3
British Columbia,1924,Yield,kg/colony,21.0951347945205
Canada,1924,Yield,kg/colony,27.2793445948359
Manitoba,1924,Yield,kg/colony,27.2406265682657
New Brunswick,1924,Yield,kg/colony,12.5768690909091
Nova Scotia,1924,Yield,kg/colony,29.029888
Ontario,1924,Yield,kg/colony,30.844256
Prince Edward Island,1924,Yield,kg/colony,15.1197333333333
Quebec,1924,Yield,kg/colony,21.9752018701993
Saskatchewan,1924,Yield,kg/colony,29.8614733333333
British Columbia,1924,Value / Colony,CAD/colony,10.2054794520548
Canada,1924,Value / Colony,CAD/colony,7.44616263704868
Manitoba,1924,Value / Colony,CAD/colony,9.04059040590406
New Brunswick,1924,Value / Colony,CAD/colony,4.09090909090909
Nova Scotia,1924,Value / Colony,CAD/colony,10.4
Ontario,1924,Value / Colony,CAD/colony,6.8
Prince Edward Island,1924,Value / Colony,CAD/colony,0
Quebec,1924,Value / Colony,CAD/colony,7.74796838472671
Saskatchewan,1924,Value / Colony,CAD/colony,15
Alberta,1925,Beekeepers,Thousand,0.14
British Columbia,1925,Beekeepers,Thousand,2.43
Canada,1925,Beekeepers,Thousand,22.295
Manitoba,1925,Beekeepers,Thousand,1.4
New Brunswick,1925,Beekeepers,Thousand,0.35
Nova Scotia,1925,Beekeepers,Thousand,0.2
Ontario,1925,Beekeepers,Thousand,9.8
Prince Edward Island,1925,Beekeepers,Thousand,0.005
Quebec,1925,Beekeepers,Thousand,7.73
Saskatchewan,1925,Beekeepers,Thousand,0.54
Alberta,1925,Colonies,Thousand,2.04
British Columbia,1925,Colonies,Thousand,15.5
Canada,1925,Colonies,Thousand,309.4
Manitoba,1925,Colonies,Thousand,19.16
New Brunswick,1925,Colonies,Thousand,2.1
Nova Scotia,1925,Colonies,Thousand,1.25
Ontario,1925,Colonies,Thousand,167
Prince Edward Island,1925,Colonies,Thousand,0.1
Quebec,1925,Colonies,Thousand,100.16
Saskatchewan,1925,Colonies,Thousand,2.09
Alberta,1925,Production,Tonnes,52.16308
British Columbia,1925,Production,Tonnes,289.391696
Canada,1925,Production,Tonnes,9061.407384
Manitoba,1925,Production,Tonnes,931.677968
New Brunswick,1925,Production,Tonnes,21.772416
Nova Scotia,1925,Production,Tonnes,34.0194
Ontario,1925,Production,Tonnes,5756.989664
Prince Edward Island,1925,Production,Tonnes,0.907184
Quebec,1925,Production,Tonnes,1901.004072
Saskatchewan,1925,Production,Tonnes,73.481904
Alberta,1925,Value of Honey,Million CAD,0.023
British Columbia,1925,Value of Honey,Million CAD,0.14
Canada,1925,Value of Honey,Million CAD,2.414
Manitoba,1925,Value of Honey,Million CAD,0.308
New Brunswick,1925,Value of Honey,Million CAD,0.008
Nova Scotia,1925,Value of Honey,Million CAD,0.011
Ontario,1925,Value of Honey,Million CAD,1.27
Prince Edward Island,1925,Value of Honey,Million CAD,0
Quebec,1925,Value of Honey,Million CAD,0.617
Saskatchewan,1925,Value of Honey,Million CAD,0.037
Alberta,1925,Colonies / Beekeeper,Number,15
British Columbia,1925,Colonies / Beekeeper,Number,6
Canada,1925,Colonies / Beekeeper,Number,14
Manitoba,1925,Colonies / Beekeeper,Number,14
New Brunswick,1925,Colonies / Beekeeper,Number,6
Nova Scotia,1925,Colonies / Beekeeper,Number,6
Ontario,1925,Colonies / Beekeeper,Number,17
Prince Edward Island,1925,Colonies / Beekeeper,Number,20
Quebec,1925,Colonies / Beekeeper,Number,13
Saskatchewan,1925,Colonies / Beekeeper,Number,4
Alberta,1925,Yield,kg/colony,25.570137254902
British Columbia,1925,Yield,kg/colony,18.670432
Canada,1925,Yield,kg/colony,29.2870309760827
Manitoba,1925,Yield,kg/colony,48.6261987473904
New Brunswick,1925,Yield,kg/colony,10.3678171428571
Nova Scotia,1925,Yield,kg/colony,27.21552
Ontario,1925,Yield,kg/colony,34.472992
Prince Edward Island,1925,Yield,kg/colony,9.07184
Quebec,1925,Yield,kg/colony,18.9796732428115
Saskatchewan,1925,Yield,kg/colony,35.1588057416268
Alberta,1925,Value / Colony,CAD/colony,11.2745098039216
British Columbia,1925,Value / Colony,CAD/colony,9.03225806451613
Canada,1925,Value / Colony,CAD/colony,7.8021978021978
Manitoba,1925,Value / Colony,CAD/colony,16.0751565762004
New Brunswick,1925,Value / Colony,CAD/colony,3.80952380952381
Nova Scotia,1925,Value / Colony,CAD/colony,8.8
Ontario,1925,Value / Colony,CAD/colony,7.60479041916168
Prince Edward Island,1925,Value / Colony,CAD/colony,0
Quebec,1925,Value / Colony,CAD/colony,6.16014376996805
Saskatchewan,1925,Value / Colony,CAD/colony,17.7033492822966
Alberta,1926,Beekeepers,Thousand,0.15
British Columbia,1926,Beekeepers,Thousand,2.47
Canada,1926,Beekeepers,Thousand,22.325
Manitoba,1926,Beekeepers,Thousand,1.76
New Brunswick,1926,Beekeepers,Thousand,0.37
Nova Scotia,1926,Beekeepers,Thousand,0.22
Ontario,1926,Beekeepers,Thousand,8.7
Prince Edward Island,1926,Beekeepers,Thousand,0.005
Quebec,1926,Beekeepers,Thousand,7.78
Saskatchewan,1926,Beekeepers,Thousand,0.87
Alberta,1926,Colonies,Thousand,2.56
British Columbia,1926,Colonies,Thousand,16.99
Canada,1926,Colonies,Thousand,307.49
Manitoba,1926,Colonies,Thousand,21.45
New Brunswick,1926,Colonies,Thousand,2.2
Nova Scotia,1926,Colonies,Thousand,1.35
Ontario,1926,Colonies,Thousand,165
Prince Edward Island,1926,Colonies,Thousand,0.11
Quebec,1926,Colonies,Thousand,96.24
Saskatchewan,1926,Colonies,Thousand,1.59
Alberta,1926,Production,Tonnes,97.52228
British Columbia,1926,Production,Tonnes,407.325616
Canada,1926,Production,Tonnes,8856.837392
Manitoba,1926,Production,Tonnes,799.229104
New Brunswick,1926,Production,Tonnes,23.133192
Nova Scotia,1926,Production,Tonnes,24.040376
Ontario,1926,Production,Tonnes,5688.04368
Prince Edward Island,1926,Production,Tonnes,1.360776
Quebec,1926,Production,Tonnes,1739.071728
Saskatchewan,1926,Production,Tonnes,77.11064
Alberta,1926,Value of Honey,Million CAD,0.037
British Columbia,1926,Value of Honey,Million CAD,0.198
Canada,1926,Value of Honey,Million CAD,2.407
Manitoba,1926,Value of Honey,Million CAD,0.264
New Brunswick,1926,Value of Honey,Million CAD,0.008
Nova Scotia,1926,Value of Honey,Million CAD,0.008
Ontario,1926,Value of Honey,Million CAD,1.254
Prince Edward Island,1926,Value of Honey,Million CAD,0
Quebec,1926,Value of Honey,Million CAD,0.6
Saskatchewan,1926,Value of Honey,Million CAD,0.038
Alberta,1926,Colonies / Beekeeper,Number,17
British Columbia,1926,Colonies / Beekeeper,Number,7
Canada,1926,Colonies / Beekeeper,Number,14
Manitoba,1926,Colonies / Beekeeper,Number,12
New Brunswick,1926,Colonies / Beekeeper,Number,6
Nova Scotia,1926,Colonies / Beekeeper,Number,6
Ontario,1926,Colonies / Beekeeper,Number,19
Prince Edward Island,1926,Colonies / Beekeeper,Number,22
Quebec,1926,Colonies / Beekeeper,Number,12
Saskatchewan,1926,Colonies / Beekeeper,Number,2
Alberta,1926,Yield,kg/colony,38.094640625
British Columbia,1926,Yield,kg/colony,23.974432960565
Canada,1926,Yield,kg/colony,28.8036599304042
Manitoba,1926,Yield,kg/colony,37.2600980885781
New Brunswick,1926,Yield,kg/colony,10.5150872727273
Nova Scotia,1926,Yield,kg/colony,17.8076859259259
Ontario,1926,Yield,kg/colony,34.472992
Prince Edward Island,1926,Yield,kg/colony,12.3706909090909
Quebec,1926,Yield,kg/colony,18.0701551122194
Saskatchewan,1926,Yield,kg/colony,48.4972578616352
Alberta,1926,Value / Colony,CAD/colony,14.453125
British Columbia,1926,Value / Colony,CAD/colony,11.6539140670983
Canada,1926,Value / Colony,CAD/colony,7.82789684217373
Manitoba,1926,Value / Colony,CAD/colony,12.3076923076923
New Brunswick,1926,Value / Colony,CAD/colony,3.63636363636364
Nova Scotia,1926,Value / Colony,CAD/colony,5.92592592592593
Ontario,1926,Value / Colony,CAD/colony,7.6
Prince Edward Island,1926,Value / Colony,CAD/colony,0
Quebec,1926,Value / Colony,CAD/colony,6.23441396508728
Saskatchewan,1926,Value / Colony,CAD/colony,23.8993710691824
Alberta,1927,Beekeepers,Thousand,0.2
British Columbia,1927,Beekeepers,Thousand,2.64
Canada,1927,Beekeepers,Thousand,22.81
Manitoba,1927,Beekeepers,Thousand,1.99
New Brunswick,1927,Beekeepers,Thousand,0.4
Nova Scotia,1927,Beekeepers,Thousand,0.25
Ontario,1927,Beekeepers,Thousand,8.5
Prince Edward Island,1927,Beekeepers,Thousand,0.01
Quebec,1927,Beekeepers,Thousand,7.89
Saskatchewan,1927,Beekeepers,Thousand,0.93
Alberta,1927,Colonies,Thousand,3.45
British Columbia,1927,Colonies,Thousand,18.71
Canada,1927,Colonies,Thousand,323.75
Manitoba,1927,Colonies,Thousand,30.24
New Brunswick,1927,Colonies,Thousand,2.1
Nova Scotia,1927,Colonies,Thousand,1.4
Ontario,1927,Colonies,Thousand,162
Prince Edward Island,1927,Colonies,Thousand,0.15
Quebec,1927,Colonies,Thousand,101.9
Saskatchewan,1927,Colonies,Thousand,3.8
Alberta,1927,Production,Tonnes,136.0776
British Columbia,1927,Production,Tonnes,447.695304
Canada,1927,Production,Tonnes,10537.395752
Manitoba,1927,Production,Tonnes,1675.568848
New Brunswick,1927,Production,Tonnes,29.48348
Nova Scotia,1927,Production,Tonnes,21.772416
Ontario,1927,Production,Tonnes,6025.516128
Prince Edward Island,1927,Production,Tonnes,1.814368
Quebec,1927,Production,Tonnes,1972.218016
Saskatchewan,1927,Production,Tonnes,227.249592
Alberta,1927,Value of Honey,Million CAD,0.06
British Columbia,1927,Value of Honey,Million CAD,0.217
Canada,1927,Value of Honey,Million CAD,2.753
Manitoba,1927,Value of Honey,Million CAD,0.48
New Brunswick,1927,Value of Honey,Million CAD,0.01
Nova Scotia,1927,Value of Honey,Million CAD,0.006
Ontario,1927,Value of Honey,Million CAD,1.197
Prince Edward Island,1927,Value of Honey,Million CAD,0
Quebec,1927,Value of Honey,Million CAD,0.679
Saskatchewan,1927,Value of Honey,Million CAD,0.104
Alberta,1927,Colonies / Beekeeper,Number,17
British Columbia,1927,Colonies / Beekeeper,Number,7
Canada,1927,Colonies / Beekeeper,Number,14
Manitoba,1927,Colonies / Beekeeper,Number,15
New Brunswick,1927,Colonies / Beekeeper,Number,5
Nova Scotia,1927,Colonies / Beekeeper,Number,6
Ontario,1927,Colonies / Beekeeper,Number,19
Prince Edward Island,1927,Colonies / Beekeeper,Number,15
Quebec,1927,Colonies / Beekeeper,Number,13
Saskatchewan,1927,Colonies / Beekeeper,Number,4
Alberta,1927,Yield,kg/colony,39.4427826086956
British Columbia,1927,Yield,kg/colony,23.928129556387
Canada,1927,Yield,kg/colony,32.5479405467181
Manitoba,1927,Yield,kg/colony,55.4090227513228
New Brunswick,1927,Yield,kg/colony,14.0397523809524
Nova Scotia,1927,Yield,kg/colony,15.5517257142857
Ontario,1927,Yield,kg/colony,37.194544
Prince Edward Island,1927,Yield,kg/colony,12.0957866666667
Quebec,1927,Yield,kg/colony,19.3544456918548
Saskatchewan,1927,Yield,kg/colony,59.8025242105263
Alberta,1927,Value / Colony,CAD/colony,17.3913043478261
British Columbia,1927,Value / Colony,CAD/colony,11.5980758952432
Canada,1927,Value / Colony,CAD/colony,8.5034749034749
Manitoba,1927,Value / Colony,CAD/colony,15.8730158730159
New Brunswick,1927,Value / Colony,CAD/colony,4.76190476190476
Nova Scotia,1927,Value / Colony,CAD/colony,4.28571428571429
Ontario,1927,Value / Colony,CAD/colony,7.38888888888889
Prince Edward Island,1927,Value / Colony,CAD/colony,0
Quebec,1927,Value / Colony,CAD/colony,6.66339548577036
Saskatchewan,1927,Value / Colony,CAD/colony,27.3684210526316
Alberta,1928,Beekeepers,Thousand,0.2
British Columbia,1928,Beekeepers,Thousand,2.7
Canada,1928,Beekeepers,Thousand,22.672
Manitoba,1928,Beekeepers,Thousand,1.96
New Brunswick,1928,Beekeepers,Thousand,0.42
Nova Scotia,1928,Beekeepers,Thousand,0.27
Ontario,1928,Beekeepers,Thousand,8
Prince Edward Island,1928,Beekeepers,Thousand,0.012
Quebec,1928,Beekeepers,Thousand,7.93
Saskatchewan,1928,Beekeepers,Thousand,1.18
Alberta,1928,Colonies,Thousand,4.15
British Columbia,1928,Colonies,Thousand,19.21
Canada,1928,Colonies,Thousand,335.67
Manitoba,1928,Colonies,Thousand,29.68
New Brunswick,1928,Colonies,Thousand,2.1
Nova Scotia,1928,Colonies,Thousand,1.47
Ontario,1928,Colonies,Thousand,168
Prince Edward Island,1928,Colonies,Thousand,0.18
Quebec,1928,Colonies,Thousand,105.71
Saskatchewan,1928,Colonies,Thousand,5.17
Alberta,1928,Production,Tonnes,152.406912
British Columbia,1928,Production,Tonnes,447.241712
Canada,1928,Production,Tonnes,10081.0822
Manitoba,1928,Production,Tonnes,1309.520104
New Brunswick,1928,Production,Tonnes,29.029888
Nova Scotia,1928,Production,Tonnes,24.94756
Ontario,1928,Production,Tonnes,6096.27648
Prince Edward Island,1928,Production,Tonnes,4.53592
Quebec,1928,Production,Tonnes,1825.7078
Saskatchewan,1928,Production,Tonnes,191.415824
Alberta,1928,Value of Honey,Million CAD,0.067
British Columbia,1928,Value of Honey,Million CAD,0.217
Canada,1928,Value of Honey,Million CAD,2.441
Manitoba,1928,Value of Honey,Million CAD,0.375
New Brunswick,1928,Value of Honey,Million CAD,0.01
Nova Scotia,1928,Value of Honey,Million CAD,0.007
Ontario,1928,Value of Honey,Million CAD,1.076
Prince Edward Island,1928,Value of Honey,Million CAD,0.001
Quebec,1928,Value of Honey,Million CAD,0.611
Saskatchewan,1928,Value of Honey,Million CAD,0.077
Alberta,1928,Colonies / Beekeeper,Number,21
British Columbia,1928,Colonies / Beekeeper,Number,7
Canada,1928,Colonies / Beekeeper,Number,15
Manitoba,1928,Colonies / Beekeeper,Number,15
New Brunswick,1928,Colonies / Beekeeper,Number,5
Nova Scotia,1928,Colonies / Beekeeper,Number,5
Ontario,1928,Colonies / Beekeeper,Number,21
Prince Edward Island,1928,Colonies / Beekeeper,Number,15
Quebec,1928,Colonies / Beekeeper,Number,13
Saskatchewan,1928,Colonies / Beekeeper,Number,4
Alberta,1928,Yield,kg/colony,36.7245571084337
British Columbia,1928,Yield,kg/colony,23.2817132743363
Canada,1928,Yield,kg/colony,30.032717252063
Manitoba,1928,Yield,kg/colony,44.1212973045822
New Brunswick,1928,Yield,kg/colony,13.8237561904762
Nova Scotia,1928,Yield,kg/colony,16.9711292517007
Ontario,1928,Yield,kg/colony,36.28736
Prince Edward Island,1928,Yield,kg/colony,25.1995555555556
Quebec,1928,Yield,kg/colony,17.2709090909091
Saskatchewan,1928,Yield,kg/colony,37.0243373307543
Alberta,1928,Value / Colony,CAD/colony,16.144578313253
British Columbia,1928,Value / Colony,CAD/colony,11.2961998958876
Canada,1928,Value / Colony,CAD/colony,7.27202311794322
Manitoba,1928,Value / Colony,CAD/colony,12.6347708894879
New Brunswick,1928,Value / Colony,CAD/colony,4.76190476190476
Nova Scotia,1928,Value / Colony,CAD/colony,4.76190476190476
Ontario,1928,Value / Colony,CAD/colony,6.40476190476191
Prince Edward Island,1928,Value / Colony,CAD/colony,5.55555555555556
Quebec,1928,Value / Colony,CAD/colony,5.77996405259673
Saskatchewan,1928,Value / Colony,CAD/colony,14.8936170212766
Alberta,1929,Beekeepers,Thousand,0.15
British Columbia,1929,Beekeepers,Thousand,2.75
Canada,1929,Beekeepers,Thousand,22.304
Manitoba,1929,Beekeepers,Thousand,2
New Brunswick,1929,Beekeepers,Thousand,0.41
Nova Scotia,1929,Beekeepers,Thousand,0.27
Ontario,1929,Beekeepers,Thousand,7.5
Prince Edward Island,1929,Beekeepers,Thousand,0.014
Quebec,1929,Beekeepers,Thousand,7.97
Saskatchewan,1929,Beekeepers,Thousand,1.24
Alberta,1929,Colonies,Thousand,4.56
British Columbia,1929,Colonies,Thousand,19.54
Canada,1929,Colonies,Thousand,345.88
Manitoba,1929,Colonies,Thousand,33.32
New Brunswick,1929,Colonies,Thousand,2
Nova Scotia,1929,Colonies,Thousand,1.51
Ontario,1929,Colonies,Thousand,172
Prince Edward Island,1929,Colonies,Thousand,0.19
Quebec,1929,Colonies,Thousand,106.33
Saskatchewan,1929,Colonies,Thousand,6.43
Alberta,1929,Production,Tonnes,236.775024
British Columbia,1929,Production,Tonnes,448.602488
Canada,1929,Production,Tonnes,10507.005088
Manitoba,1929,Production,Tonnes,1554.006192
New Brunswick,1929,Production,Tonnes,39.462504
Nova Scotia,1929,Production,Tonnes,29.029888
Ontario,1929,Production,Tonnes,6163.408096
Prince Edward Island,1929,Production,Tonnes,6.350288
Quebec,1929,Production,Tonnes,1845.665848
Saskatchewan,1929,Production,Tonnes,183.70476
Alberta,1929,Value of Honey,Million CAD,0.078
British Columbia,1929,Value of Honey,Million CAD,0.158
Canada,1929,Value of Honey,Million CAD,2.128
Manitoba,1929,Value of Honey,Million CAD,0.411
New Brunswick,1929,Value of Honey,Million CAD,0.01
Nova Scotia,1929,Value of Honey,Million CAD,0.008
Ontario,1929,Value of Honey,Million CAD,0.952
Prince Edward Island,1929,Value of Honey,Million CAD,0.002
Quebec,1929,Value of Honey,Million CAD,0.435
Saskatchewan,1929,Value of Honey,Million CAD,0.074
Alberta,1929,Colonies / Beekeeper,Number,30
British Columbia,1929,Colonies / Beekeeper,Number,7
Canada,1929,Colonies / Beekeeper,Number,16
Manitoba,1929,Colonies / Beekeeper,Number,17
New Brunswick,1929,Colonies / Beekeeper,Number,5
Nova Scotia,1929,Colonies / Beekeeper,Number,6
Ontario,1929,Colonies / Beekeeper,Number,23
Prince Edward Island,1929,Colonies / Beekeeper,Number,14
Quebec,1929,Colonies / Beekeeper,Number,13
Saskatchewan,1929,Colonies / Beekeeper,Number,5
Alberta,1929,Yield,kg/colony,51.9243473684211
British Columbia,1929,Yield,kg/colony,22.9581621289662
Canada,1929,Yield,kg/colony,30.3776023129409
Manitoba,1929,Yield,kg/colony,46.6388412965186
New Brunswick,1929,Yield,kg/colony,19.731252
Nova Scotia,1929,Yield,kg/colony,19.2250913907285
Ontario,1929,Yield,kg/colony,35.833768
Prince Edward Island,1929,Yield,kg/colony,33.4225684210526
Quebec,1929,Yield,kg/colony,17.3579032069971
Saskatchewan,1929,Yield,kg/colony,28.5699471228616
Alberta,1929,Value / Colony,CAD/colony,17.1052631578947
British Columbia,1929,Value / Colony,CAD/colony,8.08597748208802
Canada,1929,Value / Colony,CAD/colony,6.15242280559732
Manitoba,1929,Value / Colony,CAD/colony,12.3349339735894
New Brunswick,1929,Value / Colony,CAD/colony,5
Nova Scotia,1929,Value / Colony,CAD/colony,5.29801324503311
Ontario,1929,Value / Colony,CAD/colony,5.53488372093023
Prince Edward Island,1929,Value / Colony,CAD/colony,10.5263157894737
Quebec,1929,Value / Colony,CAD/colony,4.09103733659362
Saskatchewan,1929,Value / Colony,CAD/colony,11.5085536547434
Alberta,1930,Beekeepers,Thousand,0.17
British Columbia,1930,Beekeepers,Thousand,2.82
Canada,1930,Beekeepers,Thousand,24.185
Manitoba,1930,Beekeepers,Thousand,1.96
New Brunswick,1930,Beekeepers,Thousand,0.39
Nova Scotia,1930,Beekeepers,Thousand,0.26
Ontario,1930,Beekeepers,Thousand,9.4
Prince Edward Island,1930,Beekeepers,Thousand,0.015
Quebec,1930,Beekeepers,Thousand,7.82
Saskatchewan,1930,Beekeepers,Thousand,1.35
Alberta,1930,Colonies,Thousand,4.45
British Columbia,1930,Colonies,Thousand,20.44
Canada,1930,Colonies,Thousand,362.14
Manitoba,1930,Colonies,Thousand,43.34
New Brunswick,1930,Colonies,Thousand,1.7
Nova Scotia,1930,Colonies,Thousand,1.41
Ontario,1930,Colonies,Thousand,175
Prince Edward Island,1930,Colonies,Thousand,0.2
Quebec,1930,Colonies,Thousand,108.28
Saskatchewan,1930,Colonies,Thousand,7.32
Alberta,1930,Production,Tonnes,449.05608
British Columbia,1930,Production,Tonnes,508.476632
Canada,1930,Production,Tonnes,13725.69392
Manitoba,1930,Production,Tonnes,2292.90756
New Brunswick,1930,Production,Tonnes,30.390664
Nova Scotia,1930,Production,Tonnes,36.28736
Ontario,1930,Production,Tonnes,8095.710016
Prince Edward Island,1930,Production,Tonnes,4.53592
Quebec,1930,Production,Tonnes,1997.165576
Saskatchewan,1930,Production,Tonnes,311.164112
Alberta,1930,Value of Honey,Million CAD,0.099
British Columbia,1930,Value of Honey,Million CAD,0.123
Canada,1930,Value of Honey,Million CAD,2.413
Manitoba,1930,Value of Honey,Million CAD,0.455
New Brunswick,1930,Value of Honey,Million CAD,0.007
Nova Scotia,1930,Value of Honey,Million CAD,0.009
Ontario,1930,Value of Honey,Million CAD,1.16
Prince Edward Island,1930,Value of Honey,Million CAD,0.001
Quebec,1930,Value of Honey,Million CAD,0.456
Saskatchewan,1930,Value of Honey,Million CAD,0.103
Alberta,1930,Colonies / Beekeeper,Number,26
British Columbia,1930,Colonies / Beekeeper,Number,7
Canada,1930,Colonies / Beekeeper,Number,15
Manitoba,1930,Colonies / Beekeeper,Number,22
New Brunswick,1930,Colonies / Beekeeper,Number,4
Nova Scotia,1930,Colonies / Beekeeper,Number,5
Ontario,1930,Colonies / Beekeeper,Number,19
Prince Edward Island,1930,Colonies / Beekeeper,Number,13
Quebec,1930,Colonies / Beekeeper,Number,14
Saskatchewan,1930,Colonies / Beekeeper,Number,5
Alberta,1930,Yield,kg/colony,100.911478651685
British Columbia,1930,Yield,kg/colony,24.876547553816
Canada,1930,Yield,kg/colony,37.9016234605401
Manitoba,1930,Yield,kg/colony,52.9051121365944
New Brunswick,1930,Yield,kg/colony,17.8768611764706
Nova Scotia,1930,Yield,kg/colony,25.7357163120567
Ontario,1930,Yield,kg/colony,46.2612000914286
Prince Edward Island,1930,Yield,kg/colony,22.6796
Quebec,1930,Yield,kg/colony,18.4444548947174
Saskatchewan,1930,Yield,kg/colony,42.5087584699453
Alberta,1930,Value / Colony,CAD/colony,22.247191011236
British Columbia,1930,Value / Colony,CAD/colony,6.01761252446184
Canada,1930,Value / Colony,CAD/colony,6.66316894018888
Manitoba,1930,Value / Colony,CAD/colony,10.4983848638671
New Brunswick,1930,Value / Colony,CAD/colony,4.11764705882353
Nova Scotia,1930,Value / Colony,CAD/colony,6.38297872340426
Ontario,1930,Value / Colony,CAD/colony,6.62857142857143
Prince Edward Island,1930,Value / Colony,CAD/colony,5
Quebec,1930,Value / Colony,CAD/colony,4.21130402659771
Saskatchewan,1930,Value / Colony,CAD/colony,14.0710382513661
Alberta,1931,Beekeepers,Thousand,0.19
British Columbia,1931,Beekeepers,Thousand,2.94
Canada,1931,Beekeepers,Thousand,23.985
Manitoba,1931,Beekeepers,Thousand,1.75
New Brunswick,1931,Beekeepers,Thousand,0.37
Nova Scotia,1931,Beekeepers,Thousand,0.26
Ontario,1931,Beekeepers,Thousand,9.25
Prince Edward Island,1931,Beekeepers,Thousand,0.015
Quebec,1931,Beekeepers,Thousand,7.74
Saskatchewan,1931,Beekeepers,Thousand,1.47
Alberta,1931,Colonies,Thousand,5.5
British Columbia,1931,Colonies,Thousand,21.41
Canada,1931,Colonies,Thousand,350.5
Manitoba,1931,Colonies,Thousand,31
New Brunswick,1931,Colonies,Thousand,1.7
Nova Scotia,1931,Colonies,Thousand,1.48
Ontario,1931,Colonies,Thousand,178
Prince Edward Island,1931,Colonies,Thousand,0.2
Quebec,1931,Colonies,Thousand,103.9
Saskatchewan,1931,Colonies,Thousand,7.31
Alberta,1931,Production,Tonnes,415.03668
British Columbia,1931,Production,Tonnes,518.909248
Canada,1931,Production,Tonnes,14208.315808
Manitoba,1931,Production,Tonnes,1667.404192
New Brunswick,1931,Production,Tonnes,30.390664
Nova Scotia,1931,Production,Tonnes,25.854744
Ontario,1931,Production,Tonnes,8714.409504
Prince Edward Island,1931,Production,Tonnes,4.53592
Quebec,1931,Production,Tonnes,2555.083736
Saskatchewan,1931,Production,Tonnes,276.69112
Alberta,1931,Value of Honey,Million CAD,0.092
British Columbia,1931,Value of Honey,Million CAD,0.126
Canada,1931,Value of Honey,Million CAD,2.405
Manitoba,1931,Value of Honey,Million CAD,0.257
New Brunswick,1931,Value of Honey,Million CAD,0.007
Nova Scotia,1931,Value of Honey,Million CAD,0.006
Ontario,1931,Value of Honey,Million CAD,1.248
Prince Edward Island,1931,Value of Honey,Million CAD,0.001
Quebec,1931,Value of Honey,Million CAD,0.595
Saskatchewan,1931,Value of Honey,Million CAD,0.073
Alberta,1931,Colonies / Beekeeper,Number,29
British Columbia,1931,Colonies / Beekeeper,Number,7
Canada,1931,Colonies / Beekeeper,Number,15
Manitoba,1931,Colonies / Beekeeper,Number,18
New Brunswick,1931,Colonies / Beekeeper,Number,5
Nova Scotia,1931,Colonies / Beekeeper,Number,6
Ontario,1931,Colonies / Beekeeper,Number,19
Prince Edward Island,1931,Colonies / Beekeeper,Number,13
Quebec,1931,Colonies / Beekeeper,Number,13
Saskatchewan,1931,Colonies / Beekeeper,Number,5
Alberta,1931,Yield,kg/colony,75.4612145454545
British Columbia,1931,Yield,kg/colony,24.2367701074264
Canada,1931,Yield,kg/colony,40.5372776262482
