Area,Year,Item,Measurement,Unit,Value
New Brunswick,2001,Summerfallow land,Number of farms reporting,Number,68
New Brunswick,2001,Summerfallow land,Hectares,Hectares,640
New Brunswick,2001,Tame or seeded pasture,Number of farms reporting,Number,951
New Brunswick,2001,Tame or seeded pasture,Hectares,Hectares,18210
New Brunswick,2001,All other land,Number of farms reporting,Number,2765
New Brunswick,2001,All other land,Hectares,Hectares,220319
Quebec,2001,Total area of farms,Number of farms reporting,Number,32139
Quebec,2001,Total area of farms,Hectares,Hectares,3417026
Quebec,2001,Land in crops,Number of farms reporting,Number,26036
Quebec,2001,Land in crops,Hectares,Hectares,1849938
Quebec,2001,Summerfallow land,Number of farms reporting,Number,551
Quebec,2001,Summerfallow land,Hectares,Hectares,4860
Quebec,2001,Tame or seeded pasture,Number of farms reporting,Number,10727
Quebec,2001,Tame or seeded pasture,Hectares,Hectares,182841
Quebec,2001,All other land,Number of farms reporting,Number,28526
Quebec,2001,All other land,Hectares,Hectares,1379381
Ontario,2001,Total area of farms,Number of farms reporting,Number,59728
Ontario,2001,Total area of farms,Hectares,Hectares,5466233
Ontario,2001,Land in crops,Number of farms reporting,Number,53799
Ontario,2001,Land in crops,Hectares,Hectares,3656705
Ontario,2001,Summerfallow land,Number of farms reporting,Number,1468
Ontario,2001,Summerfallow land,Hectares,Hectares,14235
Ontario,2001,Tame or seeded pasture,Number of farms reporting,Number,19160
Ontario,2001,Tame or seeded pasture,Hectares,Hectares,313085
Ontario,2001,All other land,Number of farms reporting,Number,53321
Ontario,2001,All other land,Hectares,Hectares,1482208
Manitoba,2001,Total area of farms,Number of farms reporting,Number,21071
Manitoba,2001,Total area of farms,Hectares,Hectares,7601779
Manitoba,2001,Land in crops,Number of farms reporting,Number,18836
Manitoba,2001,Land in crops,Hectares,Hectares,4714830
Manitoba,2001,Summerfallow land,Number of farms reporting,Number,5902
Manitoba,2001,Summerfallow land,Hectares,Hectares,255733
Manitoba,2001,Tame or seeded pasture,Number of farms reporting,Number,5980
Manitoba,2001,Tame or seeded pasture,Hectares,Hectares,383474
Manitoba,2001,All other land,Number of farms reporting,Number,18640
Manitoba,2001,All other land,Hectares,Hectares,2247742
Saskatchewan,2001,Total area of farms,Number of farms reporting,Number,50598
Saskatchewan,2001,Total area of farms,Hectares,Hectares,26265645
Saskatchewan,2001,Land in crops,Number of farms reporting,Number,48055
Saskatchewan,2001,Land in crops,Hectares,Hectares,15375929
Saskatchewan,2001,Summerfallow land,Number of farms reporting,Number,28114
Saskatchewan,2001,Summerfallow land,Hectares,Hectares,3131640
Saskatchewan,2001,Tame or seeded pasture,Number of farms reporting,Number,14045
Saskatchewan,2001,Tame or seeded pasture,Hectares,Hectares,1405735
Saskatchewan,2001,All other land,Number of farms reporting,Number,41889
Saskatchewan,2001,All other land,Hectares,Hectares,6352341
Alberta,2001,Total area of farms,Number of farms reporting,Number,53652
Alberta,2001,Total area of farms,Hectares,Hectares,21067486
Alberta,2001,Land in crops,Number of farms reporting,Number,46028
Alberta,2001,Land in crops,Hectares,Hectares,9728181
Alberta,2001,Summerfallow land,Number of farms reporting,Number,13268
Alberta,2001,Summerfallow land,Hectares,Hectares,1235592
Alberta,2001,Tame or seeded pasture,Number of farms reporting,Number,24103
Alberta,2001,Tame or seeded pasture,Hectares,Hectares,2230892
Alberta,2001,All other land,Number of farms reporting,Number,47217
Alberta,2001,All other land,Hectares,Hectares,7872822
British Columbia,2001,Total area of farms,Number of farms reporting,Number,20290
British Columbia,2001,Total area of farms,Hectares,Hectares,2587118
British Columbia,2001,Land in crops,Number of farms reporting,Number,15023
British Columbia,2001,Land in crops,Hectares,Hectares,617545
British Columbia,2001,Summerfallow land,Number of farms reporting,Number,1158
British Columbia,2001,Summerfallow land,Hectares,Hectares,36765
British Columbia,2001,Tame or seeded pasture,Number of farms reporting,Number,5784
British Columbia,2001,Tame or seeded pasture,Hectares,Hectares,233044
British Columbia,2001,All other land,Number of farms reporting,Number,17656
British Columbia,2001,All other land,Hectares,Hectares,1699765
Canada,2006,Total area of farms,Number of farms reporting,Number,229373
Canada,2006,Total area of farms,Hectares,Hectares,67586741
Canada,2006,Land in crops,Number of farms reporting,Number,194717
Canada,2006,Land in crops,Hectares,Hectares,35912247
Canada,2006,Summerfallow land,Number of farms reporting,Number,32345
Canada,2006,Summerfallow land,Hectares,Hectares,3505573
Canada,2006,Tame or seeded pasture,Number of farms reporting,Number,75894
Canada,2006,Tame or seeded pasture,Hectares,Hectares,5694387
Canada,2006,All other land,Number of farms reporting,Number,200380
Canada,2006,All other land,Hectares,Hectares,22474533
Newfoundland and Labrador,2006,Total area of farms,Number of farms reporting,Number,558
Newfoundland and Labrador,2006,Total area of farms,Hectares,Hectares,36195
Newfoundland and Labrador,2006,Land in crops,Number of farms reporting,Number,404
Newfoundland and Labrador,2006,Land in crops,Hectares,Hectares,9175
Newfoundland and Labrador,2006,Summerfallow land,Number of farms reporting,Number,18
Newfoundland and Labrador,2006,Summerfallow land,Hectares,Hectares,68
Newfoundland and Labrador,2006,Tame or seeded pasture,Number of farms reporting,Number,96
Newfoundland and Labrador,2006,Tame or seeded pasture,Hectares,Hectares,2348
Newfoundland and Labrador,2006,All other land,Number of farms reporting,Number,496
Newfoundland and Labrador,2006,All other land,Hectares,Hectares,24606
Prince Edward Island,2006,Total area of farms,Number of farms reporting,Number,1700
Prince Edward Island,2006,Total area of farms,Hectares,Hectares,250859
Prince Edward Island,2006,Land in crops,Number of farms reporting,Number,1524
Prince Edward Island,2006,Land in crops,Hectares,Hectares,171296
Prince Edward Island,2006,Summerfallow land,Number of farms reporting,Number,31
Prince Edward Island,2006,Summerfallow land,Hectares,Hectares,231
Prince Edward Island,2006,Tame or seeded pasture,Number of farms reporting,Number,554
Prince Edward Island,2006,Tame or seeded pasture,Hectares,Hectares,10847
Prince Edward Island,2006,All other land,Number of farms reporting,Number,1555
Prince Edward Island,2006,All other land,Hectares,Hectares,68485
Nova Scotia,2006,Total area of farms,Number of farms reporting,Number,3795
Nova Scotia,2006,Total area of farms,Hectares,Hectares,403044
Nova Scotia,2006,Land in crops,Number of farms reporting,Number,3025
Nova Scotia,2006,Land in crops,Hectares,Hectares,116609
Nova Scotia,2006,Summerfallow land,Number of farms reporting,Number,93
Nova Scotia,2006,Summerfallow land,Hectares,Hectares,1083
Nova Scotia,2006,Tame or seeded pasture,Number of farms reporting,Number,1158
Nova Scotia,2006,Tame or seeded pasture,Hectares,Hectares,23381
Nova Scotia,2006,All other land,Number of farms reporting,Number,3481
Nova Scotia,2006,All other land,Hectares,Hectares,261971
New Brunswick,2006,Total area of farms,Number of farms reporting,Number,2776
New Brunswick,2006,Total area of farms,Hectares,Hectares,395228
New Brunswick,2006,Land in crops,Number of farms reporting,Number,2256
New Brunswick,2006,Land in crops,Hectares,Hectares,151996
New Brunswick,2006,Summerfallow land,Number of farms reporting,Number,70
New Brunswick,2006,Summerfallow land,Hectares,Hectares,859
New Brunswick,2006,Tame or seeded pasture,Number of farms reporting,Number,781
New Brunswick,2006,Tame or seeded pasture,Hectares,Hectares,17013
New Brunswick,2006,All other land,Number of farms reporting,Number,2568
New Brunswick,2006,All other land,Hectares,Hectares,225360
Quebec,2006,Total area of farms,Number of farms reporting,Number,30675
Quebec,2006,Total area of farms,Hectares,Hectares,3462935
Quebec,2006,Land in crops,Number of farms reporting,Number,23967
Quebec,2006,Land in crops,Hectares,Hectares,1933274
Quebec,2006,Summerfallow land,Number of farms reporting,Number,500
Quebec,2006,Summerfallow land,Hectares,Hectares,4288
Quebec,2006,Tame or seeded pasture,Number of farms reporting,Number,8194
Quebec,2006,Tame or seeded pasture,Hectares,Hectares,147387
Quebec,2006,All other land,Number of farms reporting,Number,27411
Quebec,2006,All other land,Hectares,Hectares,1377987
Ontario,2006,Total area of farms,Number of farms reporting,Number,57211
Ontario,2006,Total area of farms,Hectares,Hectares,5386453
Ontario,2006,Land in crops,Number of farms reporting,Number,50169
Ontario,2006,Land in crops,Hectares,Hectares,3660941
Ontario,2006,Summerfallow land,Number of farms reporting,Number,1098
Ontario,2006,Summerfallow land,Hectares,Hectares,11895
Ontario,2006,Tame or seeded pasture,Number of farms reporting,Number,16482
Ontario,2006,Tame or seeded pasture,Hectares,Hectares,303400
Ontario,2006,All other land,Number of farms reporting,Number,50947
Ontario,2006,All other land,Hectares,Hectares,1410217
Manitoba,2006,Total area of farms,Number of farms reporting,Number,19054
Manitoba,2006,Total area of farms,Hectares,Hectares,7718570
Manitoba,2006,Land in crops,Number of farms reporting,Number,16660
Manitoba,2006,Land in crops,Hectares,Hectares,4701010
Manitoba,2006,Summerfallow land,Number of farms reporting,Number,2792
Manitoba,2006,Summerfallow land,Hectares,Hectares,126584
Manitoba,2006,Tame or seeded pasture,Number of farms reporting,Number,5819
Manitoba,2006,Tame or seeded pasture,Hectares,Hectares,498295
Manitoba,2006,All other land,Number of farms reporting,Number,16651
Manitoba,2006,All other land,Hectares,Hectares,2392681
Saskatchewan,2006,Total area of farms,Number of farms reporting,Number,44329
Saskatchewan,2006,Total area of farms,Hectares,Hectares,26002605
Saskatchewan,2006,Land in crops,Number of farms reporting,Number,41056
Saskatchewan,2006,Land in crops,Hectares,Hectares,14960103
Saskatchewan,2006,Summerfallow land,Number of farms reporting,Number,18779
Saskatchewan,2006,Summerfallow land,Hectares,Hectares,2428638
Saskatchewan,2006,Tame or seeded pasture,Number of farms reporting,Number,14396
Saskatchewan,2006,Tame or seeded pasture,Hectares,Hectares,1962222
Saskatchewan,2006,All other land,Number of farms reporting,Number,36243
Saskatchewan,2006,All other land,Hectares,Hectares,6651642
Alberta,2006,Total area of farms,Number of farms reporting,Number,49431
Alberta,2006,Total area of farms,Hectares,Hectares,21095393
Alberta,2006,Land in crops,Number of farms reporting,Number,41172
Alberta,2006,Land in crops,Hectares,Hectares,9621606
Alberta,2006,Summerfallow land,Number of farms reporting,Number,8390
Alberta,2006,Summerfallow land,Hectares,Hectares,906347
Alberta,2006,Tame or seeded pasture,Number of farms reporting,Number,22997
Alberta,2006,Tame or seeded pasture,Hectares,Hectares,2483702
Alberta,2006,All other land,Number of farms reporting,Number,43479
Alberta,2006,All other land,Hectares,Hectares,8083738
British Columbia,2006,Total area of farms,Number of farms reporting,Number,19844
British Columbia,2006,Total area of farms,Hectares,Hectares,2835458
British Columbia,2006,Land in crops,Number of farms reporting,Number,14484
British Columbia,2006,Land in crops,Hectares,Hectares,586238
British Columbia,2006,Summerfallow land,Number of farms reporting,Number,574
British Columbia,2006,Summerfallow land,Hectares,Hectares,25581
British Columbia,2006,Tame or seeded pasture,Number of farms reporting,Number,5417
British Columbia,2006,Tame or seeded pasture,Hectares,Hectares,245793
British Columbia,2006,All other land,Number of farms reporting,Number,17549
British Columbia,2006,All other land,Hectares,Hectares,1977846
Canada,2011,Total area of farms,Number of farms reporting,Number,205730
Canada,2011,Total area of farms,Hectares,Hectares,64812723
Canada,2011,Land in crops,Number of farms reporting,Number,174343
Canada,2011,Land in crops,Hectares,Hectares,35350270
Canada,2011,Summerfallow land,Number of farms reporting,Number,20221
Canada,2011,Summerfallow land,Hectares,Hectares,2085196
Canada,2011,Tame or seeded pasture,Number of farms reporting,Number,64949
Canada,2011,Tame or seeded pasture,Hectares,Hectares,5532652
Canada,2011,All other land,Number of farms reporting,Number,180062
Canada,2011,All other land,Hectares,Hectares,21844605
Newfoundland and Labrador,2011,Total area of farms,Number of farms reporting,Number,510
Newfoundland and Labrador,2011,Total area of farms,Hectares,Hectares,31302
Newfoundland and Labrador,2011,Land in crops,Number of farms reporting,Number,382
Newfoundland and Labrador,2011,Land in crops,Hectares,Hectares,8344
Newfoundland and Labrador,2011,Summerfallow land,Number of farms reporting,Number,17
Newfoundland and Labrador,2011,Summerfallow land,Hectares,Hectares,40
Newfoundland and Labrador,2011,Tame or seeded pasture,Number of farms reporting,Number,73
Newfoundland and Labrador,2011,Tame or seeded pasture,Hectares,Hectares,1612
Newfoundland and Labrador,2011,All other land,Number of farms reporting,Number,466
Newfoundland and Labrador,2011,All other land,Hectares,Hectares,21306
Prince Edward Island,2011,Total area of farms,Number of farms reporting,Number,1495
Prince Edward Island,2011,Total area of farms,Hectares,Hectares,240514
Prince Edward Island,2011,Land in crops,Number of farms reporting,Number,1335
Prince Edward Island,2011,Land in crops,Hectares,Hectares,166209
Prince Edward Island,2011,Summerfallow land,Number of farms reporting,Number,17
Prince Edward Island,2011,Summerfallow land,Hectares,Hectares,79
Prince Edward Island,2011,Tame or seeded pasture,Number of farms reporting,Number,450
Prince Edward Island,2011,Tame or seeded pasture,Hectares,Hectares,8501
Prince Edward Island,2011,All other land,Number of farms reporting,Number,1335
Prince Edward Island,2011,All other land,Hectares,Hectares,65725
Nova Scotia,2011,Total area of farms,Number of farms reporting,Number,3905
Nova Scotia,2011,Total area of farms,Hectares,Hectares,412000
Nova Scotia,2011,Land in crops,Number of farms reporting,Number,3010
Nova Scotia,2011,Land in crops,Hectares,Hectares,113672
Nova Scotia,2011,Summerfallow land,Number of farms reporting,Number,84
Nova Scotia,2011,Summerfallow land,Hectares,Hectares,463
Nova Scotia,2011,Tame or seeded pasture,Number of farms reporting,Number,1072
Nova Scotia,2011,Tame or seeded pasture,Hectares,Hectares,21153
Nova Scotia,2011,All other land,Number of farms reporting,Number,3622
Nova Scotia,2011,All other land,Hectares,Hectares,276712
New Brunswick,2011,Total area of farms,Number of farms reporting,Number,2611
New Brunswick,2011,Total area of farms,Hectares,Hectares,379526
New Brunswick,2011,Land in crops,Number of farms reporting,Number,2101
New Brunswick,2011,Land in crops,Hectares,Hectares,142138
New Brunswick,2011,Summerfallow land,Number of farms reporting,Number,47
New Brunswick,2011,Summerfallow land,Hectares,Hectares,293
New Brunswick,2011,Tame or seeded pasture,Number of farms reporting,Number,752
New Brunswick,2011,Tame or seeded pasture,Hectares,Hectares,16987
New Brunswick,2011,All other land,Number of farms reporting,Number,2434
New Brunswick,2011,All other land,Hectares,Hectares,220107
Quebec,2011,Total area of farms,Number of farms reporting,Number,29437
Quebec,2011,Total area of farms,Hectares,Hectares,3341333
Quebec,2011,Land in crops,Number of farms reporting,Number,22479
Quebec,2011,Land in crops,Hectares,Hectares,1874760
Quebec,2011,Summerfallow land,Number of farms reporting,Number,637
Quebec,2011,Summerfallow land,Hectares,Hectares,4529
Quebec,2011,Tame or seeded pasture,Number of farms reporting,Number,7288
Quebec,2011,Tame or seeded pasture,Hectares,Hectares,126334
Quebec,2011,All other land,Number of farms reporting,Number,26678
Quebec,2011,All other land,Hectares,Hectares,1335709
Ontario,2011,Total area of farms,Number of farms reporting,Number,51950
Ontario,2011,Total area of farms,Hectares,Hectares,5126653
Ontario,2011,Land in crops,Number of farms reporting,Number,45604
Ontario,2011,Land in crops,Hectares,Hectares,3613821
Ontario,2011,Summerfallow land,Number of farms reporting,Number,1122
Ontario,2011,Summerfallow land,Hectares,Hectares,9490
Ontario,2011,Tame or seeded pasture,Number of farms reporting,Number,14605
Ontario,2011,Tame or seeded pasture,Hectares,Hectares,262543
Ontario,2011,All other land,Number of farms reporting,Number,45945
Ontario,2011,All other land,Hectares,Hectares,1240798
Manitoba,2011,Total area of farms,Number of farms reporting,Number,15877
Manitoba,2011,Total area of farms,Hectares,Hectares,7293839
Manitoba,2011,Land in crops,Number of farms reporting,Number,13797
Manitoba,2011,Land in crops,Hectares,Hectares,4348869
Manitoba,2011,Summerfallow land,Number of farms reporting,Number,1961
Manitoba,2011,Summerfallow land,Hectares,Hectares,95818
Manitoba,2011,Tame or seeded pasture,Number of farms reporting,Number,4475
Manitoba,2011,Tame or seeded pasture,Hectares,Hectares,415322
Manitoba,2011,All other land,Number of farms reporting,Number,13885
Manitoba,2011,All other land,Hectares,Hectares,2433831
Saskatchewan,2011,Total area of farms,Number of farms reporting,Number,36952
Saskatchewan,2011,Total area of farms,Hectares,Hectares,24940023
Saskatchewan,2011,Land in crops,Number of farms reporting,Number,34185
Saskatchewan,2011,Land in crops,Hectares,Hectares,14728934
Saskatchewan,2011,Summerfallow land,Number of farms reporting,Number,10378
Saskatchewan,2011,Summerfallow land,Hectares,Hectares,1445510
Saskatchewan,2011,Tame or seeded pasture,Number of farms reporting,Number,11759
Saskatchewan,2011,Tame or seeded pasture,Hectares,Hectares,2057957
Saskatchewan,2011,All other land,Number of farms reporting,Number,30110
Saskatchewan,2011,All other land,Hectares,Hectares,6707623
Alberta,2011,Total area of farms,Number of farms reporting,Number,43234
Alberta,2011,Total area of farms,Hectares,Hectares,20436150
Alberta,2011,Land in crops,Number of farms reporting,Number,36662
Alberta,2011,Land in crops,Hectares,Hectares,9753849
Alberta,2011,Summerfallow land,Number of farms reporting,Number,5336
Alberta,2011,Summerfallow land,Hectares,Hectares,511139
Alberta,2011,Tame or seeded pasture,Number of farms reporting,Number,19036
Alberta,2011,Tame or seeded pasture,Hectares,Hectares,2395944
Alberta,2011,All other land,Number of farms reporting,Number,38188
Alberta,2011,All other land,Hectares,Hectares,7775219
British Columbia,2011,Total area of farms,Number of farms reporting,Number,19759
British Columbia,2011,Total area of farms,Hectares,Hectares,2611382
British Columbia,2011,Land in crops,Number of farms reporting,Number,14788
British Columbia,2011,Land in crops,Hectares,Hectares,599674
British Columbia,2011,Summerfallow land,Number of farms reporting,Number,622
British Columbia,2011,Summerfallow land,Hectares,Hectares,17836
British Columbia,2011,Tame or seeded pasture,Number of farms reporting,Number,5439
British Columbia,2011,Tame or seeded pasture,Hectares,Hectares,226298
British Columbia,2011,All other land,Number of farms reporting,Number,17399
British Columbia,2011,All other land,Hectares,Hectares,1767575
Canada,2016,Total area of farms,Number of farms reporting,Number,193492
Canada,2016,Total area of farms,Hectares,Hectares,64232948
Canada,2016,Land in crops,Number of farms reporting,Number,163431
Canada,2016,Land in crops,Hectares,Hectares,37790608
Canada,2016,Summerfallow land,Number of farms reporting,Number,12558
Canada,2016,Summerfallow land,Hectares,Hectares,893979
Canada,2016,Tame or seeded pasture,Number of farms reporting,Number,54092
Canada,2016,Tame or seeded pasture,Hectares,Hectares,5081309
Canada,2016,All other land,Number of farms reporting,Number,162512
Canada,2016,All other land,Hectares,Hectares,20467052
Newfoundland and Labrador,2016,Total area of farms,Number of farms reporting,Number,407
Newfoundland and Labrador,2016,Total area of farms,Hectares,Hectares,28630
Newfoundland and Labrador,2016,Land in crops,Number of farms reporting,Number,304
Newfoundland and Labrador,2016,Land in crops,Hectares,Hectares,7940
Newfoundland and Labrador,2016,Summerfallow land,Number of farms reporting,Number,15
Newfoundland and Labrador,2016,Summerfallow land,Hectares,Hectares,33
Newfoundland and Labrador,2016,Tame or seeded pasture,Number of farms reporting,Number,80
Newfoundland and Labrador,2016,Tame or seeded pasture,Hectares,Hectares,1617
Newfoundland and Labrador,2016,All other land,Number of farms reporting,Number,370
Newfoundland and Labrador,2016,All other land,Hectares,Hectares,19041
Prince Edward Island,2016,Total area of farms,Number of farms reporting,Number,1353
Prince Edward Island,2016,Total area of farms,Hectares,Hectares,232893
Prince Edward Island,2016,Land in crops,Number of farms reporting,Number,1218
Prince Edward Island,2016,Land in crops,Hectares,Hectares,162005
Prince Edward Island,2016,Summerfallow land,Number of farms reporting,Number,10
Prince Edward Island,2016,Summerfallow land,Hectares,Hectares,25
Prince Edward Island,2016,Tame or seeded pasture,Number of farms reporting,Number,416
Prince Edward Island,2016,Tame or seeded pasture,Hectares,Hectares,9888
Prince Edward Island,2016,All other land,Number of farms reporting,Number,1196
Prince Edward Island,2016,All other land,Hectares,Hectares,60974
Nova Scotia,2016,Total area of farms,Number of farms reporting,Number,3478
Nova Scotia,2016,Total area of farms,Hectares,Hectares,370553
Nova Scotia,2016,Land in crops,Number of farms reporting,Number,2727
Nova Scotia,2016,Land in crops,Hectares,Hectares,108232
Nova Scotia,2016,Summerfallow land,Number of farms reporting,Number,78
Nova Scotia,2016,Summerfallow land,Hectares,Hectares,230
Nova Scotia,2016,Tame or seeded pasture,Number of farms reporting,Number,871
Nova Scotia,2016,Tame or seeded pasture,Hectares,Hectares,16714
Nova Scotia,2016,All other land,Number of farms reporting,Number,3157
Nova Scotia,2016,All other land,Hectares,Hectares,245377
New Brunswick,2016,Total area of farms,Number of farms reporting,Number,2255
New Brunswick,2016,Total area of farms,Hectares,Hectares,338046
New Brunswick,2016,Land in crops,Number of farms reporting,Number,1832
New Brunswick,2016,Land in crops,Hectares,Hectares,139416
New Brunswick,2016,Summerfallow land,Number of farms reporting,Number,23
New Brunswick,2016,Summerfallow land,Hectares,Hectares,71
New Brunswick,2016,Tame or seeded pasture,Number of farms reporting,Number,535
New Brunswick,2016,Tame or seeded pasture,Hectares,Hectares,11818
New Brunswick,2016,All other land,Number of farms reporting,Number,2004
New Brunswick,2016,All other land,Hectares,Hectares,186741
Quebec,2016,Total area of farms,Number of farms reporting,Number,28919
Quebec,2016,Total area of farms,Hectares,Hectares,3279267
Quebec,2016,Land in crops,Number of farms reporting,Number,21614
Quebec,2016,Land in crops,Hectares,Hectares,1866829
Quebec,2016,Summerfallow land,Number of farms reporting,Number,581
Quebec,2016,Summerfallow land,Hectares,Hectares,2114
Quebec,2016,Tame or seeded pasture,Number of farms reporting,Number,6000
Quebec,2016,Tame or seeded pasture,Hectares,Hectares,110425
Quebec,2016,All other land,Number of farms reporting,Number,25434
Quebec,2016,All other land,Hectares,Hectares,1299899
Ontario,2016,Total area of farms,Number of farms reporting,Number,49600
Ontario,2016,Total area of farms,Hectares,Hectares,4997245
Ontario,2016,Land in crops,Number of farms reporting,Number,43631
Ontario,2016,Land in crops,Hectares,Hectares,3650789
Ontario,2016,Summerfallow land,Number of farms reporting,Number,916
Ontario,2016,Summerfallow land,Hectares,Hectares,6428
Ontario,2016,Tame or seeded pasture,Number of farms reporting,Number,12106
Ontario,2016,Tame or seeded pasture,Hectares,Hectares,208076
Ontario,2016,All other land,Number of farms reporting,Number,42148
Ontario,2016,All other land,Hectares,Hectares,1131951
Manitoba,2016,Total area of farms,Number of farms reporting,Number,14791
Manitoba,2016,Total area of farms,Hectares,Hectares,7137698
Manitoba,2016,Land in crops,Number of farms reporting,Number,13034
Manitoba,2016,Land in crops,Hectares,Hectares,4666063
Manitoba,2016,Summerfallow land,Number of farms reporting,Number,1197
Manitoba,2016,Summerfallow land,Hectares,Hectares,40669
Manitoba,2016,Tame or seeded pasture,Number of farms reporting,Number,3636
Manitoba,2016,Tame or seeded pasture,Hectares,Hectares,375912
Manitoba,2016,All other land,Number of farms reporting,Number,12278
Manitoba,2016,All other land,Hectares,Hectares,2055053
Saskatchewan,2016,Total area of farms,Number of farms reporting,Number,34523
Saskatchewan,2016,Total area of farms,Hectares,Hectares,24922881
Saskatchewan,2016,Land in crops,Number of farms reporting,Number,31947
Saskatchewan,2016,Land in crops,Hectares,Hectares,16385436
Saskatchewan,2016,Summerfallow land,Number of farms reporting,Number,5593
Saskatchewan,2016,Summerfallow land,Hectares,Hectares,578445
Saskatchewan,2016,Tame or seeded pasture,Number of farms reporting,Number,10052
Saskatchewan,2016,Tame or seeded pasture,Hectares,Hectares,1946796
Saskatchewan,2016,All other land,Number of farms reporting,Number,26274
Saskatchewan,2016,All other land,Hectares,Hectares,6012205
Alberta,2016,Total area of farms,Number of farms reporting,Number,40638
Alberta,2016,Total area of farms,Hectares,Hectares,20335525
Alberta,2016,Land in crops,Number of farms reporting,Number,33866
Alberta,2016,Land in crops,Hectares,Hectares,10223079
Alberta,2016,Summerfallow land,Number of farms reporting,Number,3660
Alberta,2016,Summerfallow land,Hectares,Hectares,260626
Alberta,2016,Tame or seeded pasture,Number of farms reporting,Number,16077
Alberta,2016,Tame or seeded pasture,Hectares,Hectares,2194190
Alberta,2016,All other land,Number of farms reporting,Number,34537
Alberta,2016,All other land,Hectares,Hectares,7657630
British Columbia,2016,Total area of farms,Number of farms reporting,Number,17528
British Columbia,2016,Total area of farms,Hectares,Hectares,2590210
British Columbia,2016,Land in crops,Number of farms reporting,Number,13258
British Columbia,2016,Land in crops,Hectares,Hectares,580820
British Columbia,2016,Summerfallow land,Number of farms reporting,Number,485
British Columbia,2016,Summerfallow land,Hectares,Hectares,5337
British Columbia,2016,Tame or seeded pasture,Number of farms reporting,Number,4319
British Columbia,2016,Tame or seeded pasture,Hectares,Hectares,205872
British Columbia,2016,All other land,Number of farms reporting,Number,15114
British Columbia,2016,All other land,Hectares,Hectares,1798181
Canada,2021,Total area of farms,Number of farms reporting,Number,189874
Canada,2021,Total area of farms,Hectares,Hectares,62195226
Canada,2021,Land in crops,Number of farms reporting,Number,154549
Canada,2021,Land in crops,Hectares,Hectares,37876632
Canada,2021,Summerfallow land,Number of farms reporting,Number,8755
Canada,2021,Summerfallow land,Hectares,Hectares,534095
Canada,2021,Tame or seeded pasture,Number of farms reporting,Number,46685
Canada,2021,Tame or seeded pasture,Hectares,Hectares,4828538
Canada,2021,All other land,Number of farms reporting,Number,145388
Canada,2021,All other land,Hectares,Hectares,18941175
Newfoundland and Labrador,2021,Total area of farms,Number of farms reporting,Number,344
Newfoundland and Labrador,2021,Total area of farms,Hectares,Hectares,20002
Newfoundland and Labrador,2021,Land in crops,Number of farms reporting,Number,268
Newfoundland and Labrador,2021,Land in crops,Hectares,Hectares,7810
Newfoundland and Labrador,2021,Summerfallow land,Number of farms reporting,Number,10
Newfoundland and Labrador,2021,Summerfallow land,Hectares,Hectares,18
Newfoundland and Labrador,2021,Tame or seeded pasture,Number of farms reporting,Number,38
Newfoundland and Labrador,2021,Tame or seeded pasture,Hectares,Hectares,739
Newfoundland and Labrador,2021,All other land,Number of farms reporting,Number,252
Newfoundland and Labrador,2021,All other land,Hectares,Hectares,11716
Prince Edward Island,2021,Total area of farms,Number of farms reporting,Number,1195
Prince Edward Island,2021,Total area of farms,Hectares,Hectares,204234
Prince Edward Island,2021,Land in crops,Number of farms reporting,Number,1068
Prince Edward Island,2021,Land in crops,Hectares,Hectares,151814
Prince Edward Island,2021,Summerfallow land,Number of farms reporting,Number,7
Prince Edward Island,2021,Summerfallow land,Hectares,Hectares,28
Prince Edward Island,2021,Tame or seeded pasture,Number of farms reporting,Number,291
Prince Edward Island,2021,Tame or seeded pasture,Hectares,Hectares,6172
Prince Edward Island,2021,All other land,Number of farms reporting,Number,891
Prince Edward Island,2021,All other land,Hectares,Hectares,46209
Nova Scotia,2021,Total area of farms,Number of farms reporting,Number,2741
Nova Scotia,2021,Total area of farms,Hectares,Hectares,291392
Nova Scotia,2021,Land in crops,Number of farms reporting,Number,2134
Nova Scotia,2021,Land in crops,Hectares,Hectares,99972
Nova Scotia,2021,Summerfallow land,Number of farms reporting,Number,70
Nova Scotia,2021,Summerfallow land,Hectares,Hectares,144
Nova Scotia,2021,Tame or seeded pasture,Number of farms reporting,Number,651
Nova Scotia,2021,Tame or seeded pasture,Hectares,Hectares,11164
Nova Scotia,2021,All other land,Number of farms reporting,Number,2246
Nova Scotia,2021,All other land,Hectares,Hectares,181742
New Brunswick,2021,Total area of farms,Number of farms reporting,Number,1851
New Brunswick,2021,Total area of farms,Hectares,Hectares,277363
New Brunswick,2021,Land in crops,Number of farms reporting,Number,1471
New Brunswick,2021,Land in crops,Hectares,Hectares,130210
New Brunswick,2021,Summerfallow land,Number of farms reporting,Number,18
New Brunswick,2021,Summerfallow land,Hectares,Hectares,57
New Brunswick,2021,Tame or seeded pasture,Number of farms reporting,Number,442
New Brunswick,2021,Tame or seeded pasture,Hectares,Hectares,9557
New Brunswick,2021,All other land,Number of farms reporting,Number,1463
New Brunswick,2021,All other land,Hectares,Hectares,137718
Quebec,2021,Total area of farms,Number of farms reporting,Number,29380
Quebec,2021,Total area of farms,Hectares,Hectares,3144580
Quebec,2021,Land in crops,Number of farms reporting,Number,20573
